pair,root,n_common,complete,dqlike,dm_t
blk4_prodSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.0006229920535,-1.54772
blk4_prodSpikeFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.0004861983401,3.84129
blk3_exogSpikeTrailSd_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.0001746292176,-1.45759
blk2_rotAllTrailSdWide_tuned-vs-blk2_rotAllTrailSd_tuned,unification,5526,False,-13.38275142,-21.7904
blk2_rotAllTrailSdWide_tuned-vs-blk2_gated_tuned,unification,5526,False,0.5856431202,21.8776
blk2_rotAllTrailSdShaped_tuned-vs-blk2_rotAllTrailSd_tuned,unification,5526,False,-13.77210084,-23.0492
blk2_rotAllTrailSdShaped_tuned-vs-blk2_rotAllTrailSdWide_tuned,unification,5526,False,-0.3893494196,-22.0529
blk2_rotAllTrailSdShaped_tuned-vs-blk3_trailGShapedTrailSd,unification,5526,False,0.1962103169,18.1416
blk2_rotAllTrailSdShaped_tuned-vs-blk4_trailGShapedTrailSd,unification,5526,False,0.1963070817,18.1616
blk3_prodBbExog_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.0002894942024,-0.730821
blk3_prodBbExog_tuned-vs-blk3_tuned,,0,False,,
blk4_prodBbExogTrailSd-vs-blk3_prodBbExog_tuned,unification,248686,True,-0.0006394031792,-4.15008
blk4_prodBbExogTrailSd-vs-blk3_trailGShapedTrailSd,unification,248686,True,-0.0005675015089,-1.30582
blk4_prodBbExogTrailSd-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.0001802930121,1.01232
blk_pcladderWide_tuned-vs-blk_pcladder_tuned,unification,248686,True,-3.979746887e-05,-0.527181
blk3_tikhonovStepWide_tuned-vs-blk3_tikhonovStep_tuned,unification,248686,True,0.0003601494512,2.3431
blk3_tikhonov_tuned-vs-blk3_tuned,,0,False,,
blk3_tikhonov_tuned-vs-blk4_trailG_tuned,,0,False,,
blk_pcladder_tuned-vs-blk4_trailG_tuned,,0,False,,
blk_pcladder_tuned-vs-blk3_tuned,,0,False,,
blk_pcladder_fortyK_tuned-vs-blk3_tuned,,0,False,,
blk_pcladder_fortyK_tuned-vs-blk_pcladder_tuned,unification,248686,True,9.575193843e-05,0.674655
blk_pcladder_eightyK_tuned-vs-blk3_tuned,,0,False,,
blk_pcladder_eightyK_tuned-vs-blk_pcladder_tuned,unification,248686,True,0.0001053264406,0.621895
blk_pcladder_fullK_tuned-vs-blk3_tuned,,0,False,,
blk_pcladder_fullK_tuned-vs-blk_pcladder_tuned,unification,248686,True,0.0002027458696,1.24495
blk_pcladderPerRung_tuned-vs-blk_pcladder_tuned,unification,248686,True,-0.0001912917562,-1.4732
blk_pcladderPerRung_tuned-vs-blk3_tuned,,0,False,,
blk4_trailGZoo-vs-blk4_trailGShaped,unification,248686,True,1.662802741e-05,0.253121
blk4_trailGZoo-vs-blk4_trailG_tuned,,0,False,,
blk3_tikhonovStep_tuned-vs-blk3_tikhonov_tuned,,0,False,,
blk3_tikhonovStep_tuned-vs-blk4_trailG_tuned,,0,False,,
b1_ridge_a30-vs-a0_ols_har,unification,204474,False,-0.003048556846,-6.0042
b1_ridge_a100-vs-a0_ols_har,unification,204474,False,-0.003307775464,-5.84423
b1_ridge_a300-vs-a0_ols_har,unification,204474,False,-0.003267850895,-4.54006
b2_lasso_a1em6-vs-a0_ols_har,unification,204474,False,0.5907877814,11.3442
b2_lasso_a1em5-vs-a0_ols_har,unification,204474,False,0.6153375399,11.2779
b2_lasso_a1em3-vs-a0_ols_har,unification,204474,False,-0.002371446196,-1.53205
b2_lasso_a1em2-vs-a0_ols_har,unification,204474,False,0.002250865227,1.40684
be_tunedWide_moments-vs-br_tuned_moments,,0,False,,
be_tunedWide_all_features-vs-br_tuned_all_features,,0,False,,
be_tunedWide_moments-vs-be_tuned_moments,,0,False,,
be_tunedWide_all_features-vs-be_tuned_all_features,,0,False,,
blk2_pcr_tuned-vs-a0_ols_har,unification,179606,False,-0.003093845168,-7.89594
blk2_pcr_tuned-vs-blk3_tuned,,0,False,,
blk2_pcrForty_tuned-vs-blk2_pcr_tuned,unification,248686,True,-0.001534732983,-7.20616
be_tuned_moments-vs-br_tuned_moments,,0,False,,
be_tuned_liquidity-vs-br_tuned_liquidity,,0,False,,
be_tuned_market_ew-vs-br_tuned_market_ew,,0,False,,
be_tuned_market_vw-vs-br_tuned_market_vw,,0,False,,
be_tuned_sentiment-vs-br_tuned_sentiment,,0,False,,
be_tuned_implied_vol-vs-br_tuned_implied_vol,,0,False,,
be_tuned_vol_demand-vs-br_tuned_vol_demand,,0,False,,
be_tuned_all_features-vs-br_tuned_all_features,,0,False,,
blk4_trailSym-vs-blk3_user,,0,False,,
blk4_trailFullC-vs-blk3_user,,0,False,,
blk4_trailRefresh-vs-blk3_user,,0,False,,
blk4_trailKFive-vs-blk3_user,,0,False,,
blk4_trailKTen-vs-blk3_user,,0,False,,
blk4_trailKForty-vs-blk3_user,,0,False,,
blk4_trailLagTwo-vs-blk3_user,,0,False,,
blk4_trailSym-vs-blk4_trail,,0,False,,
blk4_trailRefresh-vs-blk4_trail,,0,False,,
blk4_trailDropHet-vs-blk3_user,,0,False,,
blk4_trailDropHet-vs-blk4_trail,,0,False,,
a0_ols_har_condvar-vs-a0_ols_har,,0,False,,
blk4_trail_tuned_condvar-vs-blk4_trail_tuned,,0,False,,
a0_ols_har_condvar_backbone-vs-a0_ols_har,,0,False,,
a0_ols_har_condvar_backbone-vs-a0_ols_har_condvar,,0,False,,
