,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2020-11-13,0.9715824939473884,0.9715824939473884,0.693987495676706,0.9715824939473884,0.8886638170428272,0.9715824939473884,0.9715824939473884,0.9715824939473884,0.9715824939473884,-0.9715824939473884,-0.9715824939473884
2020-11-16,1.1556401635831919,1.1556401635831919,0.16509145194045596,-0.4724533575561128,-0.42902395094612394,0.0,1.1556401635831919,-1.1556401635831919,1.1556401635831919,1.1556401635831919,1.1556401635831919
2020-11-18,2.930966471259084,2.930966471259084,2.930966471259084,2.930966471259084,2.930966471259084,0.0,2.930966471259084,-2.930966471259084,2.930966471259084,2.930966471259084,2.930966471259084
2020-11-20,0.6535266296845872,0.6535266296845872,0.6535266296845872,0.6535266296845871,0.6535266296845871,0.6535266296845872,0.6535266296845872,0.6535266296845872,0.6535266296845872,-0.6535266296845872,-0.6535266296845872
2020-11-23,0.5056590544871795,0.5056590544871795,0.36118503891941395,0.25999000958475815,0.2894785018798344,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,-0.5056590544871795,-0.5056590544871795
2020-11-25,-0.9053790115194675,-0.9053790115194675,-0.6466992939424768,-0.9053790115194675,-0.9053790115194674,-0.0,-0.9053790115194675,0.9053790115194675,-0.9053790115194675,-0.9053790115194675,-0.9053790115194675
2020-11-30,0.11601563905055301,0.11601563905055301,0.11601563905055301,0.11601563905055301,0.11601563905055304,0.11601563905055301,0.11601563905055301,0.11601563905055301,0.11601563905055301,-0.11601563905055301,-0.11601563905055301
2020-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-12-04,-0.12112035585936454,-0.12112035585936454,-0.12112035585936454,-0.12112035585936454,-0.12112035585936456,-0.12112035585936454,-0.12112035585936454,-0.12112035585936454,-0.12112035585936454,0.12112035585936454,0.12112035585936454
2020-12-07,-0.3299278873462844,-0.3299278873462844,-0.14139766600555045,0.0071704541277263075,-0.026229300150246146,-0.0,-0.3299278873462844,0.3299278873462844,-0.3299278873462844,-0.3299278873462844,-0.3299278873462844
2020-12-09,0.30879804655578624,0.30879804655578624,0.30879804655578624,0.30879804655578624,0.30879804655578624,0.0,0.30879804655578624,-0.30879804655578624,0.30879804655578624,0.30879804655578624,0.30879804655578624
2020-12-11,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-12-14,-1.553063292008905,-1.553063292008905,-0.2218661845727007,-0.3846798810325733,-0.2985537519085398,0.0,1.553063292008905,-1.553063292008905,1.553063292008905,1.553063292008905,1.553063292008905
2020-12-16,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070563,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070566,-0.23013505394070566,-0.23013505394070566
2020-12-18,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859194,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,0.41678192551859183,0.41678192551859183
2020-12-21,1.0,1.0,0.7142857142857143,0.8930990911018865,0.808322030637407,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-12-23,2.0503786642091475,2.0503786642091475,1.4645561887208196,0.9213462067571915,1.045001012221137,0.0,2.0503786642091475,-2.0503786642091475,2.0503786642091475,2.0503786642091475,2.0503786642091475
2020-12-28,1.0,1.0,0.42857142857142855,0.12637356899352836,0.26420288891691746,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-12-30,-1.0,-1.0,-1.0,-1.0,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-12-31,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,0.06961557892127668,0.06961557892127668
2021-01-04,-0.30888044321649555,-0.30888044321649555,-0.30888044321649555,-0.30888044321649555,-0.30888044321649555,-0.0,-0.30888044321649555,0.30888044321649555,-0.30888044321649555,0.30888044321649555,0.30888044321649555
2021-01-06,-0.2854054786627356,-0.2854054786627356,-0.2854054786627356,-0.2854054786627356,-0.2854054786627356,-0.0,-0.2854054786627356,0.2854054786627356,-0.2854054786627356,0.2854054786627356,0.2854054786627356
2021-01-08,-0.12931506291511308,-0.12931506291511308,-0.12931506291511308,-0.12931506291511308,-0.12931506291511308,-0.0,-0.12931506291511308,0.12931506291511308,-0.12931506291511308,-0.12931506291511308,0.12931506291511308
2021-01-11,1.0,1.0,0.42857142857142855,0.06377478167744967,0.12260242246590192,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-01-13,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2021-01-19,0.7093098958333333,0.7093098958333333,0.7093098958333333,0.7093098958333331,0.7093098958333331,0.7093098958333333,0.7093098958333333,0.7093098958333333,0.7093098958333333,-0.7093098958333333,-0.7093098958333333
2021-01-20,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,-0.08032047877513826,0.08032047877513826
2021-01-22,-1.9413894671253198,-1.9413894671253198,-0.8320240573394228,-0.3390767099029393,-0.4787257934524459,0.0,1.9413894671253198,-1.9413894671253198,1.9413894671253198,1.9413894671253198,-1.9413894671253198
2021-01-25,-1.0214843279795685,-1.0214843279795685,-1.0214843279795685,-1.0214843279795685,-1.0214843279795682,-1.0214843279795685,-1.0214843279795685,-1.0214843279795685,-1.0214843279795685,1.0214843279795685,1.0214843279795685
2021-01-27,0.9465264209097599,0.9465264209097599,0.9465264209097599,0.9465264209097601,0.9465264209097599,0.9465264209097599,0.9465264209097599,0.9465264209097599,0.9465264209097599,-0.9465264209097599,-0.9465264209097599
2021-01-29,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.15457946194254377,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,0.1545794619425438,0.1545794619425438
2021-02-01,-0.80431028461428,-0.80431028461428,-0.11490146923061142,-0.10957677443350188,-0.0635757791113527,-0.0,-0.80431028461428,0.80431028461428,-0.80431028461428,-0.80431028461428,0.80431028461428
2021-02-03,0.004107595749301529,0.004107595749301529,0.004107595749301529,0.004107595749301529,0.004107595749301528,0.004107595749301529,0.004107595749301529,0.004107595749301529,0.004107595749301529,-0.004107595749301529,-0.004107595749301529
2021-02-05,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,-0.5693933823529411,-0.5693933823529411
2021-02-08,-1.109467147516459,-1.109467147516459,-1.109467147516459,-1.109467147516459,-1.1094671475164588,-1.109467147516459,-1.109467147516459,-1.109467147516459,-1.109467147516459,1.109467147516459,-1.109467147516459
2021-02-10,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,-0.9773363795130782,-0.9773363795130782
2021-02-12,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,1.8287994895441018,1.8287994895441018
2021-02-16,0.4614721500258644,0.4614721500258644,0.1977737785825133,0.36860985178073186,0.28987865532766255,0.4614721500258644,0.4614721500258644,0.4614721500258644,-0.4614721500258644,-0.4614721500258644,-0.4614721500258644
2021-02-17,0.6305338504963502,0.6305338504963502,0.6305338504963502,0.6305338504963504,0.6305338504963501,0.6305338504963502,0.6305338504963502,0.6305338504963502,0.6305338504963502,-0.6305338504963502,-0.6305338504963502
2021-02-19,-0.252263845380132,-0.252263845380132,-0.10811307659148514,-0.04456462734169703,-0.04533539562313824,-0.0,-0.252263845380132,0.252263845380132,-0.252263845380132,-0.252263845380132,0.252263845380132
2021-02-22,0.3750000026609216,0.3750000026609216,0.3750000026609216,0.3750000026609215,0.3750000026609216,0.3750000026609216,0.3750000026609216,0.3750000026609216,0.3750000026609216,-0.3750000026609216,-0.3750000026609216
2021-02-24,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,-1.0,1.0
2021-02-26,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,0.39630353009259256,0.39630353009259256
2021-03-01,0.42703933910884806,-0.42703933910884806,-0.061005619872692575,-0.02452921906512331,-0.004209448020676684,-0.0,-0.42703933910884806,0.42703933910884806,-0.42703933910884806,-0.42703933910884806,0.42703933910884806
2021-03-03,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,0.3522149592000412,0.3522149592000412
2021-03-05,-0.8116561732785501,-0.8116561732785501,-0.5797544094846787,-0.4784977531179249,-0.5091347459673626,-0.0,-0.8116561732785501,0.8116561732785501,-0.8116561732785501,-0.8116561732785501,0.8116561732785501
2021-03-08,0.34481795226582923,0.34481795226582923,0.34481795226582923,0.3448179522658293,0.3448179522658293,0.0,0.34481795226582923,-0.34481795226582923,0.34481795226582923,-0.34481795226582923,-0.34481795226582923
2021-03-10,0.8341545094929887,0.8341545094929887,0.8341545094929887,0.8341545094929886,0.8341545094929887,0.8341545094929887,0.8341545094929887,0.8341545094929887,0.8341545094929887,-0.8341545094929887,0.8341545094929887
2021-03-12,0.31834940675983336,0.31834940675983336,0.31834940675983336,0.3183494067598333,0.3183494067598333,0.31834940675983336,0.31834940675983336,0.31834940675983336,0.31834940675983336,-0.31834940675983336,0.31834940675983336
2021-03-15,3.3905327511051473,3.3905327511051473,3.3905327511051473,3.390532751105148,3.390532751105147,0.0,3.3905327511051473,-3.3905327511051473,3.3905327511051473,-3.3905327511051473,-3.3905327511051473
2021-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-03-19,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,-0.014299665178571397,-0.014299665178571397
2021-03-22,-0.12354448305256205,-0.12354448305256205,-0.12354448305256205,-0.12354448305256203,-0.12354448305256205,-0.12354448305256205,-0.12354448305256205,-0.12354448305256205,0.12354448305256205,0.12354448305256205,-0.12354448305256205
2021-03-24,-1.478141747740779,-1.478141747740779,-1.478141747740779,-1.478141747740779,-1.478141747740779,-1.478141747740779,-1.478141747740779,-1.478141747740779,1.478141747740779,1.478141747740779,1.478141747740779
2021-03-26,4.626674107142857,4.626674107142857,0.660953443877551,1.1300154449003823,0.8556095691598912,-4.626674107142857,-4.626674107142857,-4.626674107142857,4.626674107142857,4.626674107142857,4.626674107142857
2021-03-29,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.34489239386792453,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,0.3448923938679245,0.3448923938679245
2021-03-31,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821427,-0.7300153459821429,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,0.7300153459821428,0.7300153459821428
2021-04-01,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,0.10684483633234776,0.10684483633234776
2021-04-05,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,-0.40001812472776965,-0.40001812472776965
2021-04-07,-0.19998818021815,-0.19998818021815,-0.19998818021815,-0.19998818021815,-0.19998818021815,-0.19998818021815,-0.19998818021815,-0.19998818021815,-0.19998818021815,0.19998818021815,0.19998818021815
2021-04-09,-0.8428909972247578,-0.8428909972247578,-0.8428909972247578,-0.8428909972247578,-0.842890997224758,-0.8428909972247578,-0.8428909972247578,-0.8428909972247578,-0.8428909972247578,0.8428909972247578,0.8428909972247578
2021-04-12,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105087,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105088,-0.2524413951105088,-0.2524413951105088
2021-04-14,0.04645647727397306,0.04645647727397306,0.033183198052837905,0.029286467111101003,0.031042605066217383,-0.0,-0.04645647727397306,0.04645647727397306,-0.04645647727397306,-0.04645647727397306,-0.04645647727397306
2021-04-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-04-19,0.3512904121129261,0.3512904121129261,0.25092172293780435,0.16642248409991653,0.2021515843445174,0.3512904121129261,0.3512904121129261,0.3512904121129261,0.3512904121129261,-0.3512904121129261,-0.3512904121129261
2021-04-21,-1.44055707365035,-1.44055707365035,-1.44055707365035,-1.44055707365035,-1.4405570736503497,-1.44055707365035,-1.44055707365035,-1.44055707365035,-1.44055707365035,1.44055707365035,1.44055707365035
2021-04-23,-0.16387423695822023,-0.16387423695822023,-0.16387423695822023,-0.1638742369582202,-0.16387423695822023,-0.16387423695822023,-0.16387423695822023,-0.16387423695822023,-0.16387423695822023,0.16387423695822023,0.16387423695822023
2021-04-26,-1.0,1.0,0.42857142857142855,1.0,0.7250788290664695,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-04-28,0.42079672635393073,0.42079672635393073,0.42079672635393073,0.42079672635393084,0.42079672635393073,0.0,0.42079672635393073,-0.42079672635393073,0.42079672635393073,0.42079672635393073,0.42079672635393073
2021-04-30,0.31605748059043937,0.31605748059043937,0.31605748059043937,0.31605748059043937,0.3160574805904393,0.31605748059043937,0.31605748059043937,0.31605748059043937,0.31605748059043937,-0.31605748059043937,-0.31605748059043937
2021-05-03,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.2909564419552902,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.29095644195529025,-0.29095644195529025,-0.29095644195529025
2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-05-07,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.4782820951286769,-0.4782820951286769,-0.4782820951286769
2021-05-10,-1.047756464329332,-1.047756464329332,-1.047756464329332,-1.047756464329332,-1.047756464329332,-1.047756464329332,-1.047756464329332,-1.047756464329332,-1.047756464329332,1.047756464329332,1.047756464329332
2021-05-12,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440183,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,-0.8142217154440186,-0.8142217154440186
2021-05-14,0.813024008421487,0.813024008421487,0.813024008421487,0.813024008421487,0.8130240084214868,0.813024008421487,0.813024008421487,0.813024008421487,0.813024008421487,-0.813024008421487,-0.813024008421487
2021-05-17,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.37332589285714296,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,-0.3733258928571429,-0.3733258928571429
2021-05-19,-0.22718698357847467,-0.22718698357847467,-0.03245528336835352,-0.022384622787977326,-0.03451200905742544,0.22718698357847467,0.22718698357847467,0.22718698357847467,-0.22718698357847467,-0.22718698357847467,-0.22718698357847467
2021-05-21,-0.7747838370998339,-0.7747838370998339,-0.7747838370998339,-0.7747838370998339,-0.7747838370998338,-0.7747838370998339,-0.7747838370998339,-0.7747838370998339,-0.7747838370998339,0.7747838370998339,0.7747838370998339
2021-05-24,-1.4651768684222,-1.4651768684222,-1.4651768684222,-1.4651768684222,-1.4651768684221997,-1.4651768684222,-1.4651768684222,-1.4651768684222,1.4651768684222,1.4651768684222,1.4651768684222
2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-05-28,1.5064411950584349,-1.5064411950584349,-0.21520588500834784,-0.09251383326627455,-0.21032474653995384,0.0,1.5064411950584349,-1.5064411950584349,1.5064411950584349,1.5064411950584349,1.5064411950584349
2021-06-01,1.0,1.0,0.42857142857142855,-0.026351935770552726,0.21587925708812977,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-06-02,0.3714800967906082,0.3714800967906082,0.05306858525580117,-0.006543157536820575,0.00760481253592736,0.0,0.3714800967906082,-0.3714800967906082,0.3714800967906082,0.3714800967906082,0.3714800967906082
2021-06-04,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-06-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-06-09,0.8434103260869565,0.8434103260869565,0.3614615683229814,0.06633658911362908,0.2079074814166073,-0.0,-0.8434103260869565,0.8434103260869565,-0.8434103260869565,-0.8434103260869565,-0.8434103260869565
2021-06-11,-2.27030390626702,-2.27030390626702,-2.27030390626702,-2.27030390626702,-2.27030390626702,-2.27030390626702,-2.27030390626702,-2.27030390626702,2.27030390626702,2.27030390626702,2.27030390626702
2021-06-14,-3.8332868097795467,-3.8332868097795467,-3.8332868097795467,-3.8332868097795467,-3.8332868097795467,-3.8332868097795467,-3.8332868097795467,-3.8332868097795467,3.8332868097795467,3.8332868097795467,3.8332868097795467
2021-06-16,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,-0.16002602831563995,-0.16002602831563995
2021-06-18,-0.9853193889378913,-0.9853193889378913,-0.9853193889378913,-0.9853193889378911,-0.9853193889378915,-0.9853193889378913,-0.9853193889378913,-0.9853193889378913,-0.9853193889378913,0.9853193889378913,0.9853193889378913
2021-06-21,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-06-23,-2.330676077129239,-2.330676077129239,-2.330676077129239,-2.3306760771292385,-2.3306760771292394,-2.330676077129239,-2.330676077129239,-2.330676077129239,2.330676077129239,2.330676077129239,2.330676077129239
2021-06-25,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-06-28,0.679019321630118,0.679019321630118,0.679019321630118,0.6790193216301179,0.679019321630118,0.679019321630118,0.679019321630118,0.679019321630118,-0.679019321630118,-0.679019321630118,-0.679019321630118
2021-06-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-02,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-07-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-07,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-07-09,1.0,1.0,0.42857142857142855,0.05312994554228295,0.25061776280975046,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-07-12,0.8355034722222222,0.8355034722222222,0.11935763888888888,0.09543210086990747,0.14446801752135327,-0.0,-0.8355034722222222,0.8355034722222222,-0.8355034722222222,-0.8355034722222222,-0.8355034722222222
2021-07-14,-0.740668404495263,-0.740668404495263,-0.740668404495263,-0.7406684044952629,-0.7406684044952629,-0.0,-0.740668404495263,0.740668404495263,-0.740668404495263,-0.740668404495263,-0.740668404495263
2021-07-16,0.4765265045975562,0.4765265045975562,0.4765265045975562,0.4765265045975562,0.4765265045975562,0.4765265045975562,0.4765265045975562,0.4765265045975562,0.4765265045975562,-0.4765265045975562,-0.4765265045975562
2021-07-19,1.4013291247397017,1.4013291247397017,0.6005696248884436,0.23863719230657904,0.41663164730729607,-1.4013291247397017,-1.4013291247397017,-1.4013291247397017,1.4013291247397017,1.4013291247397017,1.4013291247397017
2021-07-21,-0.25082760039356855,-0.25082760039356855,-0.17916257170969183,-0.18214942106697574,-0.18350028586033004,0.0,0.25082760039356855,-0.25082760039356855,0.25082760039356855,0.25082760039356855,0.25082760039356855
2021-07-23,0.44921875,0.44921875,0.44921875,0.44921875,0.44921874999999994,0.44921875,0.44921875,0.44921875,0.44921875,-0.44921875,-0.44921875
2021-07-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-28,0.0022674154836972438,0.0022674154836972438,0.0022674154836972438,0.0022674154836972438,0.0022674154836972438,0.0,0.0022674154836972438,-0.0022674154836972438,0.0022674154836972438,0.0022674154836972438,0.0022674154836972438
2021-07-30,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-02,0.09846231182269849,0.09846231182269849,0.09846231182269849,0.09846231182269849,0.09846231182269848,0.09846231182269849,0.09846231182269849,0.09846231182269849,-0.09846231182269849,-0.09846231182269849,-0.09846231182269849
2021-08-04,0.05460858358182952,0.05460858358182952,0.023403678677926934,0.016061614474043567,0.020608644111707947,-0.0,-0.05460858358182952,0.05460858358182952,-0.05460858358182952,-0.05460858358182952,-0.05460858358182952
2021-08-06,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-09,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-08-11,-0.8174341953224533,-0.8174341953224533,-0.8174341953224533,-0.8174341953224532,-0.8174341953224535,-0.8174341953224533,-0.8174341953224533,-0.8174341953224533,0.8174341953224533,0.8174341953224533,-0.8174341953224533
2021-08-13,-0.643835573488116,-0.643835573488116,-0.643835573488116,-0.6438355734881159,-0.643835573488116,-0.643835573488116,-0.643835573488116,-0.643835573488116,0.643835573488116,0.643835573488116,0.643835573488116
2021-08-16,-1.047809145716152,-1.047809145716152,-1.047809145716152,-1.0478091457161518,-1.047809145716152,-1.047809145716152,-1.047809145716152,-1.047809145716152,1.047809145716152,1.047809145716152,1.047809145716152
2021-08-18,-2.6878468001541833,-2.6878468001541833,-2.6878468001541833,-2.6878468001541838,-2.687846800154183,-2.6878468001541833,-2.6878468001541833,-2.6878468001541833,-2.6878468001541833,2.6878468001541833,2.6878468001541833
2021-08-20,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-23,-1.5150412936866076,-1.5150412936866076,-1.0821723526332911,-1.0846900713099843,-1.0998882298050146,0.0,1.5150412936866076,-1.5150412936866076,1.5150412936866076,1.5150412936866076,1.5150412936866076
2021-08-25,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-08-27,0.6850585960964963,0.6850585960964963,0.2935965411842127,0.14889789695856998,0.23882332062536932,-0.0,-0.6850585960964963,0.6850585960964963,-0.6850585960964963,-0.6850585960964963,-0.6850585960964963
2021-08-30,0.29857338531906363,0.29857338531906363,0.29857338531906363,0.2985733853190637,0.29857338531906363,0.29857338531906363,0.29857338531906363,0.29857338531906363,-0.29857338531906363,-0.29857338531906363,-0.29857338531906363
2021-08-31,0.05958743337481609,0.05958743337481609,0.04256245241058292,0.058983229265128036,0.05295954627026854,0.05958743337481609,0.05958743337481609,0.05958743337481609,-0.05958743337481609,-0.05958743337481609,-0.05958743337481609
2021-09-01,-0.48723591721482373,-0.48723591721482373,-0.48723591721482373,-0.48723591721482357,-0.48723591721482373,-0.0,-0.48723591721482373,0.48723591721482373,-0.48723591721482373,-0.48723591721482373,-0.48723591721482373
2021-09-03,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-09-07,1.0,1.0,0.42857142857142855,0.2793297184568732,0.369930592099573,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-09-08,1.0,1.0,0.14285714285714285,0.2729629885278364,0.26364398772836856,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-09-10,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.2392004095189788,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.239200409518979,1.239200409518979,1.239200409518979
2021-09-13,-0.32793145573334925,-0.32793145573334925,-0.32793145573334925,-0.3279314557333492,-0.3279314557333493,-0.0,-0.32793145573334925,0.32793145573334925,-0.32793145573334925,-0.32793145573334925,0.32793145573334925
2021-09-15,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,-1.0,1.0
2021-09-17,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-09-20,2.0472506328965347,2.0472506328965347,1.462321880640382,1.9774866274149003,1.9089412740592955,0.0,2.0472506328965347,-2.0472506328965347,2.0472506328965347,-2.0472506328965347,-2.0472506328965347
2021-09-22,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,0.08835619247692628,0.08835619247692628
2021-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-09-27,-0.3999565813265,-0.3999565813265,-0.17140996342564285,-0.15273481697566846,-0.17439955860584017,0.3999565813265,0.3999565813265,0.3999565813265,-0.3999565813265,-0.3999565813265,0.3999565813265
2021-09-29,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,1.3907752403846154,1.3907752403846154
2021-09-30,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.507758978805546,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,1.5077589788055463,1.5077589788055463
2021-10-01,0.6253213991856919,0.6253213991856919,0.6253213991856919,0.6253213991856917,0.625321399185692,0.6253213991856919,0.6253213991856919,0.6253213991856919,0.6253213991856919,-0.6253213991856919,-0.6253213991856919
2021-10-04,0.42827633876838656,0.42827633876838656,0.42827633876838656,0.4282763387683865,0.42827633876838667,0.42827633876838656,0.42827633876838656,0.42827633876838656,0.42827633876838656,-0.42827633876838656,-0.42827633876838656
2021-10-06,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,0.10320060483870974,0.10320060483870974
2021-10-08,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,0.6187207871788203,0.6187207871788203
2021-10-11,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.4562080435020512,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,0.45620804350205124,0.45620804350205124,0.45620804350205124
2021-10-13,0.37708120120517075,0.37708120120517075,0.37708120120517075,0.3770812012051707,0.37708120120517064,0.37708120120517075,0.37708120120517075,0.37708120120517075,0.37708120120517075,-0.37708120120517075,-0.37708120120517075
