,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2021-05-19,-0.22718698357847467,-0.22718698357847467,-0.17153551900719238,-0.14272792582836488,-0.15801071318065193,0.0706124167997464,-0.02865404999299395,-0.08596214997898186,-0.22718698357847467,0.22718698357847467,-0.22718698357847467,-0.3087195262270188,0.22718698357847467,0.22718698357847467
2021-05-21,-0.7747838781815282,-0.7747838781815282,-0.6202709125108935,-0.6375428681347693,-0.6276006006717064,-0.7110951470103373,-0.7323247240674009,-0.6474064158391464,-0.7747838781815282,-0.7747838781815282,0.7747838781815282,0.6223826999954964,-0.7747838781815282,-0.7747838781815282
2021-05-24,-1.4651768228606525,-1.4651768228606525,-0.640210987870665,-0.6760243787383541,-0.6534433482837642,-1.0681417146489256,-1.2004867507195014,-0.6711066064371989,-1.4651768228606525,-1.4651768228606525,1.4651768228606525,1.3616263976969256,-1.4651768228606525,-1.4651768228606525
2021-05-26,1.0,1.0,0.4257592848507307,0.4380050288093252,0.42824891490238026,0.693090641309629,0.7953937608730861,0.3861812826192581,1.0,1.0,-1.0,-0.9303044247661927,1.0,1.0
2021-05-28,-1.5064411314858668,-1.5064411314858668,-0.44896305005261977,-0.47082784716097414,-0.4561275195483687,-0.9803015393320896,-1.1556814033833485,-0.4541619471783125,-1.5064411314858668,-1.5064411314858668,1.5064411314858668,1.4747731457317066,-1.5064411314858668,-1.5064411314858668
2021-06-01,1.0,1.0,0.38804454723516413,0.3989305117823844,0.3903198310622192,0.6892874744304576,0.7928583162869717,0.37857494886091503,1.0,1.0,-1.0,-0.9511683209805029,1.0,1.0
2021-06-02,-0.3714800967906082,-0.3714800967906082,-0.08280182044428429,-0.0874104993910747,-0.08404675849407518,-0.22530618333583444,-0.27403082115409233,-0.07913226988106059,-0.3714800967906082,-0.3714800967906082,0.3714800967906082,0.3737826354483312,-0.3714800967906082,-0.3714800967906082
2021-06-04,1.0,1.0,0.2687744090658474,0.2901592353729064,0.2749546422688793,0.6387749962306719,0.759183330820448,0.2775499924613437,1.0,1.0,-1.0,-0.984672766874724,1.0,1.0
2021-06-07,1.0,1.0,0.26968688923931705,0.2854568755923128,0.27495551852269773,0.6351003857340233,0.756733590489349,0.27020077146804655,1.0,1.0,-1.0,-0.9812886850625981,1.0,1.0
2021-06-09,0.8434103260869565,0.8434103260869565,0.4136077695075787,0.42351641755172065,0.4173181726684398,0.6239700622430003,0.6971168168576524,0.404529798399044,0.8434103260869565,0.8434103260869565,-0.8434103260869565,-0.7600826042976231,0.8434103260869565,0.8434103260869565
2021-06-11,-2.270303949107746,-2.270303949107746,-0.735387979840328,-0.7575976047965346,-0.7468188294790867,-1.5332775107681962,-1.7789529902147125,-0.7962510724286462,-2.270303949107746,-2.270303949107746,2.270303949107746,2.170435492777966,-2.270303949107746,-2.270303949107746
2021-06-14,-3.8332868440755403,-3.8332868440755403,-0.8218943604952794,-0.8360153302643135,-0.8255633801382195,-2.3198372512484724,-2.824320448857495,-0.8063876584214044,-3.8332868440755403,-3.8332868440755403,3.8332868440755403,3.797727992551529,-3.8332868440755403,-3.8332868440755403
2021-06-16,0.1600260683687188,0.1600260683687188,0.32145152102262586,0.3200263514049957,0.32068937287116445,0.22225008932751156,0.201508749007914,0.28447411028630437,0.1600260683687188,0.1600260683687188,-0.1600260683687188,-0.059456865756971296,-0.1600260683687188,-0.1600260683687188
2021-06-18,-0.9853194236145977,-0.9853194236145977,-1.7246663860693898,-1.73980993695174,-1.726136261469639,-1.2919752493144374,-1.1897566407478242,-1.598631075014277,-0.9853194236145977,-0.9853194236145977,0.9853194236145977,0.4492923320003379,0.9853194236145977,0.9853194236145977
2021-06-21,1.0,1.0,0.5653317413418383,0.5815769309162729,0.5686759813908759,0.7994726464485951,0.8663150976323967,0.59894529289719,1.0,1.0,-1.0,-0.8659461490492728,-1.0,-1.0
2021-06-23,-2.330676117644294,-2.330676117644294,-0.8004940434664432,-0.7827341622450288,-0.7953789453525403,-1.5197465561530188,-1.7900564099834437,-0.7088169946617441,-2.330676117644294,-2.330676117644294,2.330676117644294,2.1989661413193704,2.330676117644294,2.330676117644294
2021-06-25,1.0,1.0,0.6077022225568169,0.6102391630891073,0.6079486022682322,0.7980064624772913,0.8653376416515276,0.5960129249545827,1.0,1.0,-1.0,-0.8490153350698857,-1.0,-1.0
2021-06-28,0.679019321630118,0.679019321630118,0.1761871580629341,0.18277013821523536,0.1777839221687946,0.435780039988869,0.516859800535952,0.1925407583476201,0.679019321630118,0.679019321630118,-0.679019321630118,-0.6570650398816984,-0.679019321630118,-0.679019321630118
2021-06-30,1.0,1.0,0.8460192404108199,0.843120903220855,0.8451384244209383,0.9106599730320591,0.9404399820213728,0.8213199460641183,1.0,1.0,-1.0,-0.7638184222888865,-1.0,-1.0
2021-07-02,1.0,1.0,0.3128932980607852,0.31519675711013306,0.313066094589186,0.6474359734543962,0.7649573156362641,0.2948719469087924,1.0,1.0,-1.0,-0.9455203911101406,-1.0,-1.0
2021-07-06,1.0,1.0,0.31326939714706176,0.3169113704275111,0.31359167217099865,0.6419894628688011,0.7613263085792008,0.2839789257376022,1.0,1.0,-1.0,-0.943995931134162,1.0,-1.0
2021-07-07,1.0,1.0,0.05754944392342888,0.050808980976491266,0.054804605564806735,0.510248966453054,0.6734993109687025,0.020497932906107904,1.0,1.0,-1.0,-1.0288189552908993,1.0,1.0
2021-07-09,1.0,1.0,0.48685109268887894,0.4788998362501502,0.48327365099698594,0.7104931627224843,0.8069954418149895,0.42098632544496856,1.0,1.0,-1.0,-0.879163015605718,1.0,1.0
2021-07-12,0.8355034722222222,0.8355034722222222,0.21096126888316652,0.20487648818426354,0.208426128526068,0.5091977553602044,0.6179663276475436,0.18289203849818664,0.8355034722222222,0.8355034722222222,-0.8355034722222222,-0.7986323379291211,0.8355034722222222,0.8355034722222222
2021-07-14,0.7406684016327876,0.7406684016327876,0.13358509254847184,0.12653080711576445,0.13014550140224285,0.4192166882087501,0.5263672593500959,0.09776497478471254,0.7406684016327876,0.7406684016327876,-0.7406684016327876,-0.723664664470308,0.7406684016327876,0.7406684016327876
2021-07-16,0.47652649309471673,0.47652649309471673,0.49972774524146174,0.5008272685518042,0.4997945178171794,0.4694698704583932,0.47182207800383436,0.4624132478220698,0.47652649309471673,0.47652649309471673,-0.47652649309471673,-0.3271759377216857,0.47652649309471673,0.47652649309471673
2021-07-19,-1.4013291247397017,-1.4013291247397017,-1.125796951699816,-1.1416004938367708,-1.1350868671690617,-1.2789911918824333,-1.319770502834856,-1.156653259025165,-1.4013291247397017,-1.4013291247397017,1.4013291247397017,1.0735697596288232,-1.4013291247397017,-1.4013291247397017
2021-07-21,-0.25082754984771616,-0.25082754984771616,-0.11354376111707902,-0.11387444724947374,-0.11360554757343005,-0.18138374255858866,-0.20453167832163116,-0.11193993526946118,-0.25082754984771616,-0.25082754984771616,0.25082754984771616,0.2213832967817565,-0.25082754984771616,-0.25082754984771616
2021-07-23,0.44921875,0.44921875,0.26448945697150605,0.2631702201357786,0.2637718541936295,0.3511869869954856,0.38386424133032376,0.25315522399097123,0.44921875,0.44921875,-0.44921875,-0.37694133120280776,0.44921875,0.44921875
2021-07-26,1.0,1.0,0.4028122729780104,0.403829361380474,0.4031053531461738,0.7006223783931385,0.8004149189287589,0.40124475678627697,1.0,1.0,-1.0,-0.9014253228048812,1.0,1.0
2021-07-28,-0.0022674429502693716,-0.0022674429502693716,-0.00035807563795972006,-0.00030901402745327493,-0.00032842553219060677,-0.0010868195111973142,3.126797595824764e-05,9.380392787474291e-05,0.0022674429502693716,-0.0022674429502693716,0.0022674429502693716,0.002225768716151881,-0.0022674429502693716,-0.0022674429502693716
2021-07-30,1.0,1.0,1.1344469652973939,1.1262876793565522,1.1295198887671123,1.0299911164171949,1.0199940776114633,1.0599822328343897,1.0,1.0,-1.0,-0.6568450836442993,1.0,1.0
2021-08-02,0.0984622947637035,0.0984622947637035,0.04552192786683635,0.04499484883067313,0.045141734133219515,0.07236771971966256,0.08106591140100954,0.04627314467562164,0.0984622947637035,0.0984622947637035,-0.0984622947637035,-0.08631794566793173,0.0984622947637035,0.0984622947637035
2021-08-04,0.0546085949656111,0.0546085949656111,0.012574332896267703,0.012617817572307156,0.012584701547192923,0.033129761714492056,0.04028937279819841,0.011650928463373015,0.0546085949656111,0.0546085949656111,-0.0546085949656111,-0.0520013366211364,0.0546085949656111,0.0546085949656111
2021-08-06,1.0,1.0,0.3763765798477582,0.3796155622990237,0.37790928731684337,0.6768760500744988,0.7845840333829992,0.35375210014899766,1.0,1.0,-1.0,-0.9017240786764885,1.0,1.0
2021-08-09,1.0,1.0,0.30011456872243675,0.30065004026926945,0.3002434693990897,0.6401966530389486,0.7601311020259658,0.28039330607789714,1.0,1.0,-1.0,-0.9243035701609977,1.0,1.0
2021-08-11,-0.8174342713417679,-0.8174342713417679,-0.16162153457004722,-0.16406603574229497,-0.16357853754881058,-0.4881819574391458,-0.5979327287400198,-0.15892964353652353,-0.8174342713417679,-0.8174342713417679,0.8174342713417679,0.7809921663864151,-0.8174342713417679,-0.8174342713417679
2021-08-13,-0.6438356271759165,-0.6438356271759165,-0.16134447190168388,-0.16103294718637817,-0.16112447467682808,-0.39895975973515385,-0.48058504888207476,-0.15408389229439132,-0.6438356271759165,-0.6438356271759165,0.6438356271759165,0.6024290823149602,-0.6438356271759165,-0.6438356271759165
2021-08-16,-1.0478090926470491,-1.0478090926470491,-0.34219249546802016,-0.3467170913144754,-0.34534772628286076,-0.701771228544567,-0.8171171832453943,-0.3557333644420849,-1.0478090926470491,-1.0478090926470491,1.0478090926470491,0.9520829803056101,-1.0478090926470491,-1.0478090926470491
2021-08-18,-2.6878468823271935,-2.6878468823271935,-2.6600826399080186,-2.655896912387685,-2.6558374853586084,-2.627456907964788,-2.647586899418923,-2.567066933602383,-2.6878468823271935,-2.6878468823271935,2.6878468823271935,1.8600624656126885,-2.6878468823271935,-2.6878468823271935
2021-08-20,1.0,1.0,0.5968771557806393,0.6037875930875332,0.599421239747653,0.804444004643444,0.8696293364289627,0.608888009286888,1.0,1.0,-1.0,-0.8162787420549279,1.0,1.0
2021-08-23,-1.5150413626098933,-1.5150413626098933,-0.47018775761851767,-0.4724122650023983,-0.47043737579159384,-0.9708769939184207,-1.1522651168155782,-0.42671262522694825,-1.5150413626098933,-1.5150413626098933,1.5150413626098933,1.3732906367211406,-1.5150413626098933,-1.5150413626098933
2021-08-25,1.0,1.0,0.21477174126642554,0.21567599491270878,0.21491127985085826,0.6016692088761914,0.7344461392507942,0.20333841775238268,1.0,1.0,-1.0,-0.9346921805702587,1.0,1.0
2021-08-27,0.6850585843640145,0.6850585843640145,0.19782495967550678,0.2026689668383897,0.19944127494533453,0.4401432171325694,0.5217816728763843,0.1952278499011243,0.6850585843640145,0.6850585843640145,-0.6850585843640145,-0.6222778901979388,0.6850585843640145,0.6850585843640145
2021-08-30,0.2985733550232048,0.2985733550232048,0.071214190928112,0.07333525921150136,0.07208617248637454,0.18536686472361263,0.22310236149014337,0.07216037442402044,0.2985733550232048,0.2985733550232048,-0.2985733550232048,-0.27522167386076596,0.2985733550232048,0.2985733550232048
2021-08-31,0.059587472710223355,0.059587472710223355,0.026778238640357225,0.0269449064250527,0.026842784307055022,0.043004161192310056,0.048531931698281155,0.026420849674396757,0.059587472710223355,0.059587472710223355,-0.059587472710223355,-0.05075193334759766,0.059587472710223355,0.059587472710223355
2021-09-01,0.4872359086054937,0.4872359086054937,0.09374875523974228,0.09338407202600288,0.09347120765786461,0.28608932205187315,0.35313818423641335,0.0849427354982526,0.4872359086054937,0.4872359086054937,-0.4872359086054937,-0.45420872316548405,0.4872359086054937,0.4872359086054937
2021-09-03,1.0,1.0,0.3292399099110859,0.33791071282453805,0.3334255494590391,0.6669658029698617,0.7779772019799078,0.3339316059397236,1.0,1.0,-1.0,-0.886583379704318,1.0,1.0
2021-09-07,1.0,1.0,0.2993954188277301,0.29883326688103073,0.2984587377791577,0.6316967861627085,0.7544645241084723,0.26339357232541705,1.0,1.0,-1.0,-0.8956677801075144,1.0,1.0
2021-09-08,1.0,1.0,0.29049378550046806,0.29711286399154174,0.2948618124471938,0.6445644283091609,0.7630429522061073,0.289128856618322,1.0,1.0,-1.0,-0.8976070653685293,1.0,1.0
2021-09-10,-1.2392003048391818,-1.2392003048391818,-1.579401628496035,-1.5904623037045276,-1.5876693038211913,-1.3732233568383363,-1.3285490061719516,-1.507246408837491,-1.2392003048391818,-1.2392003048391818,1.2392003048391818,0.7232173031970545,-1.2392003048391818,-1.2392003048391818
2021-09-13,0.3279314412978872,0.3279314412978872,0.3636886691317608,0.36719855415200864,0.3654525439282572,0.33806308731822216,0.33468587197811056,0.3481947333385572,0.3279314412978872,0.3279314412978872,-0.3279314412978872,-0.20766090904891565,0.3279314412978872,0.3279314412978872
2021-09-15,1.0,1.0,0.312921681000995,0.3171690755584341,0.31546145463640807,0.6617370119089436,0.7744913412726291,0.3234740238178872,1.0,1.0,-1.0,-0.8852223402153163,1.0,1.0
2021-09-17,1.0,1.0,1.4863753882207498,1.507721136944551,1.5018292756139842,1.205138971427106,1.1367593142847372,1.4102779428542118,1.0,1.0,-1.0,-0.5117735399758205,1.0,1.0
2021-09-20,-2.0472506328965347,-2.0472506328965347,-1.402233090244194,-1.4174511917478592,-1.41612287182177,-1.6334562095756975,-1.7713876840159763,-1.21966178625486,-2.0472506328965347,-2.0472506328965347,2.0472506328965347,1.5636593534245293,-2.0472506328965347,-2.0472506328965347
2021-09-22,0.08835617739062784,0.08835617739062784,0.08396827891002487,0.08773271552048649,0.08682120742882304,0.01960406866241169,0.04252143823848374,0.1275643147154512,0.08835617739062784,-0.08835617739062784,0.08835617739062784,0.1135977380746422,-0.08835617739062784,-0.08835617739062784
2021-09-24,1.0,1.0,0.7920553533115636,0.7961252517221525,0.7937968315818766,0.8569566663868373,0.9046377775912249,0.7139133327736745,1.0,1.0,-1.0,-0.7237935056278675,1.0,1.0
2021-09-27,0.39995659268058736,0.39995659268058736,0.057927458195255674,0.06146264790022449,0.060868185928716415,0.2359305313624386,0.2906058851351549,0.07190447004428983,0.39995659268058736,0.39995659268058736,-0.39995659268058736,-0.3711128775543363,0.39995659268058736,0.39995659268058736
2021-09-29,-1.3907752403846154,-1.3907752403846154,-0.673917002132801,-0.5873677351423954,-0.5981698921839055,-1.01770101579035,-1.1420590906551051,-0.644626791196085,-1.3907752403846154,-1.3907752403846154,1.3907752403846154,1.1387078843526945,-1.3907752403846154,-1.3907752403846154
2021-09-30,-1.507759033407952,-1.507759033407952,-4.457399487842968,-4.450091260105113,-4.450644138017959,-2.920183470325209,-2.449375324686123,-4.332607907242466,-1.507759033407952,-1.507759033407952,1.507759033407952,0.03130268210792651,1.507759033407952,1.507759033407952
2021-10-01,0.6253214048395108,0.6253214048395108,1.18700051704073,1.2306845197954182,1.203374840072354,0.8976536187918325,0.8068762141410587,1.1699858327441541,0.6253214048395108,0.6253214048395108,-0.6253214048395108,-0.2309864121126065,0.6253214048395108,0.6253214048395108
2021-10-04,0.4282763530416368,0.4282763530416368,0.9109692840324447,0.929601803540823,0.9230404339076966,0.6569983141183507,0.5807576604261128,0.8857202751950647,0.4282763530416368,0.4282763530416368,-0.4282763530416368,-0.12509663035997765,0.4282763530416368,0.4282763530416368
2021-10-06,-0.10320060483870974,-0.10320060483870974,-0.07389171165981089,-0.07442731970691688,-0.07330282148611644,-0.0700757077432616,-0.08111734010841097,-0.03695081064781348,-0.10320060483870974,-0.10320060483870974,0.10320060483870974,0.07681810486846245,-0.10320060483870974,-0.10320060483870974
2021-10-08,-0.618720823247336,-0.618720823247336,-0.4967938761155023,-0.5203594516384344,-0.5123811703243754,-0.53646298562918,-0.563882264835232,-0.45420514801102396,-0.618720823247336,-0.618720823247336,0.618720823247336,0.44195630153962684,-0.618720823247336,-0.618720823247336
2021-10-11,-0.45620804350205124,-0.45620804350205124,-0.40584448321837857,-0.4254695580181649,-0.41779895687401525,-0.4331695431446411,-0.44084904326377783,-0.410131042787231,-0.45620804350205124,-0.45620804350205124,0.45620804350205124,0.312665607539436,-0.45620804350205124,-0.45620804350205124
2021-10-13,0.3770811890317759,0.3770811890317759,0.3208414647734446,0.36268089274617027,0.3417312035641936,0.361915094824087,0.36697045955998336,0.3467490006163982,0.3770811890317759,0.3770811890317759,-0.3770811890317759,-0.26305551784432324,0.3770811890317759,0.3770811890317759
2021-10-15,1.0,1.0,0.512360742679322,0.5258176375954706,0.5200728816854381,0.7468051255202104,0.8312034170134736,0.49361025104042083,1.0,1.0,-1.0,-0.8042246951460178,1.0,1.0
2021-10-18,0.5252159442409099,0.5252159442409099,0.16330245978219202,0.1950950395859794,0.1865250613996247,0.3523589625604003,0.40997795645390356,0.17950198087989075,0.5252159442409099,0.5252159442409099,-0.5252159442409099,-0.4549666148062313,0.5252159442409099,0.5252159442409099
2021-10-20,0.5711922823518657,0.5711922823518657,0.1813688006263871,0.2080278695740868,0.20282382012192723,0.384262863765998,0.4465726699612872,0.19733344518013032,0.5711922823518657,0.5711922823518657,-0.5711922823518657,-0.49508045430583764,0.5711922823518657,0.5711922823518657
2021-10-22,1.0,1.0,0.4043134832513021,0.47238839625520807,0.46200523567910134,0.702073862392218,0.8013825749281454,0.404147724784436,1.0,1.0,-1.0,-0.84202403403685,1.0,1.0
2021-10-25,1.0,1.0,0.1595930757477257,0.19152675730322857,0.19145160550583915,0.5887497306826439,0.7258331537884293,0.17749946136528794,1.0,1.0,-1.0,-0.9162966058960292,1.0,1.0
2021-10-27,-1.8190104735643997,-1.8190104735643997,-1.6352368800527768,-1.6040560124777792,-1.5993228001733233,-1.6627286471543592,-1.7148225892910391,-1.5064468207443182,-1.8190104735643997,-1.8190104735643997,1.8190104735643997,1.2373840322270335,-1.8190104735643997,-1.8190104735643997
2021-10-29,-1.372544642857143,-1.372544642857143,-1.0770186670864563,-1.0840443961240402,-1.0809880673214356,-1.2171359649652356,-1.2689388575958713,-1.061727287073328,-1.372544642857143,-1.372544642857143,1.372544642857143,0.9866978092743272,-1.372544642857143,-1.372544642857143
2021-11-01,-0.24404134372229525,-0.24404134372229525,-0.06109876418501281,-0.06042507208971751,-0.059564501862904115,-0.15014905844787785,-0.18144648687268364,-0.056256773173460436,-0.24404134372229525,-0.24404134372229525,0.24404134372229525,0.21709382366934887,-0.24404134372229525,-0.24404134372229525
2021-11-03,-0.30288282912220144,-0.30288282912220144,-0.05699568267816377,-0.08032107459696894,-0.07310364989927748,-0.17300134265953826,-0.21629517148042599,-0.04311985619687506,-0.30288282912220144,-0.30288282912220144,0.30288282912220144,0.27564941855463393,-0.30288282912220144,-0.30288282912220144
2021-11-05,0.5204198842628103,0.5204198842628103,0.4744567014415185,0.48595062238246245,0.4753460342178797,0.4873380388783051,0.49836532067314016,0.4542561934937999,0.5204198842628103,0.5204198842628103,-0.5204198842628103,-0.35485743262459046,0.5204198842628103,0.5204198842628103
2021-11-08,1.0,1.0,0.2574396589305108,0.26666250590275853,0.26373046435984404,0.6333623118367111,0.7555748745578074,0.26672462367342226,1.0,1.0,-1.0,-0.8877131670183286,1.0,1.0
2021-11-10,1.0,1.0,0.4784811224615699,0.4782667633169347,0.45077162891088174,0.6006167491809452,0.7337444994539636,0.20123349836189047,1.0,1.0,-1.0,-0.8190530079722085,1.0,1.0
2021-11-12,1.0,1.0,0.6531774008384268,0.6363838032685524,0.6370107012351636,0.8309659979180115,0.8873106652786743,0.661931995836023,1.0,1.0,-1.0,-0.7619939851614285,1.0,1.0
2021-11-15,1.0,1.0,0.3631543214330302,0.3536024278189247,0.35205312392079346,0.6922038258639888,0.7948025505759925,0.3844076517279775,1.0,1.0,-1.0,-0.8528315129290948,1.0,1.0
2021-11-17,0.5163352272727273,0.5163352272727273,0.17542722834851995,0.16859072873334424,0.1688682463100822,0.34163802622969247,0.39987042657737076,0.16694082518665765,0.5163352272727273,0.5163352272727273,-0.5163352272727273,-0.44302508948596137,0.5163352272727273,0.5163352272727273
2021-11-19,0.5084243194650415,0.5084243194650415,0.2835719377381687,0.28548816290627277,0.28501830402464806,0.3960452700412631,0.43350495318252263,0.28366622061748475,0.5084243194650415,0.5084243194650415,-0.5084243194650415,-0.4000416366124238,0.5084243194650415,0.5084243194650415
2021-11-22,-10.31604850795286,-10.31604850795286,-2.8481366891038986,-2.826484722672189,-2.8274462335145216,-6.622719657971779,-7.853829274632139,-2.929390807990697,-10.31604850795286,-10.31604850795286,10.31604850795286,9.031451195396185,-10.31604850795286,-10.31604850795286
2021-11-24,1.0,1.0,0.13588374032350667,0.1396800296579038,0.13275505468819,0.5844966216598363,0.7229977477732242,0.16899324331967266,1.0,1.0,-1.0,-0.9194947680090806,1.0,1.0
2021-11-29,-0.7452879615297192,-0.7452879615297192,-0.7293500534596078,-0.7334381814761589,-0.7252314316368783,-0.7174218111387685,-0.726710527935752,-0.6895556607478176,-0.7452879615297192,-0.7452879615297192,0.7452879615297192,0.4873528707441859,-0.7452879615297192,-0.7452879615297192
2021-11-30,0.7247706325695714,0.7247706325695714,2.1743118977087144,2.1743118977087144,2.1743118977087144,1.4495412651391428,1.207951054282619,2.1743118977087144,0.7247706325695714,0.7247706325695714,0.7247706325695714,0.1039675171775165,-0.7247706325695714,-0.7247706325695714
2021-12-01,-0.5103619653523441,-0.5103619653523441,-1.5310858960570324,-1.5310858960570324,-1.5310858960570324,-1.0207239307046883,-0.8506032755872402,-1.5310858960570324,-0.5103619653523441,-0.5103619653523441,-0.5103619653523441,-0.9761692050217445,0.5103619653523441,0.5103619653523441
2021-12-03,-0.1591305800895111,-0.1591305800895111,-0.47739174026853326,-0.47739174026853326,-0.4773917402685333,-0.3182611601790222,-0.2652176334825185,-0.47739174026853326,-0.1591305800895111,-0.1591305800895111,-0.1591305800895111,-0.11741464838974619,0.1591305800895111,0.1591305800895111
2021-12-06,1.0,1.0,1.977698999313574,1.8574347686803714,1.9292868313786042,1.3871492797117733,1.2580995198078488,1.7742985594235463,1.0,1.0,-1.0,-0.3445577006608936,-1.0,-1.0
2021-12-08,0.7048875779356167,0.7048875779356167,0.23916823227387926,0.2566207133453857,0.24515130443590344,0.4725980737481236,0.550027908477288,0.24030856956063043,0.7048875779356167,0.7048875779356167,-0.7048875779356167,-0.607669796822815,0.7048875779356167,0.7048875779356167
2021-12-10,-1.3453696646341462,-1.3453696646341462,-0.9144186355915184,-0.8768644881696966,-0.8996627287453955,-1.1167805295830746,-1.1929769079334318,-0.888191394532003,-1.3453696646341462,-1.3453696646341462,1.3453696646341462,1.0125819941091292,-1.3453696646341462,-1.3453696646341462
2021-12-13,-0.877410239361702,-0.877410239361702,-1.0058093772923227,-0.9899331634285712,-1.0062202389544666,-0.9881848580092103,-0.9512599851267075,-1.0989594766567186,-0.877410239361702,-0.877410239361702,0.877410239361702,0.5297100925395889,-0.877410239361702,0.877410239361702
2021-12-15,0.03430417843507749,0.03430417843507749,0.03513655247055932,0.043055314798694844,0.0363812294877953,0.03030338153405356,0.03163698050106154,0.026302584633029626,0.03430417843507749,0.03430417843507749,-0.03430417843507749,-0.022077491098901236,-0.03430417843507749,-0.03430417843507749
2021-12-17,-0.01125795717794209,-0.01125795717794209,-0.03377387153382627,-0.03377387153382627,-0.03377387153382628,-0.02251591435588418,-0.01876326196323682,-0.03377387153382627,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,-0.007462713362102851,0.01125795717794209,0.01125795717794209
2021-12-20,0.7137422167631271,0.7137422167631271,2.140330574802098,2.137529248348355,2.139823090005451,1.4274844335262542,1.1895703612718787,2.141226650289381,0.7137422167631271,0.7137422167631271,0.7137422167631271,0.010069245367371351,-0.7137422167631271,-0.7137422167631271
2021-12-22,-1.5832533032760763,-1.5832533032760763,-0.34112225563664633,-0.2965706501449583,-0.33326337716535936,-1.0556035806567439,-1.2314868215298547,-0.5279538580374111,-1.5832533032760763,-1.5832533032760763,1.5832533032760763,1.4286273066172275,-1.5832533032760763,-1.5832533032760763
2021-12-23,0.05922658609628062,0.05922658609628062,0.04445282321248738,0.04385922875998562,0.04451229734774736,0.054358816166509415,0.05598140614309982,0.04949104623673821,0.05922658609628062,0.05922658609628062,-0.05922658609628062,-0.04314857234556938,-0.05922658609628062,-0.05922658609628062
2021-12-27,-0.5871644728438332,-0.5871644728438332,-0.26135116873490993,-0.3136003335763812,-0.2757543428647048,-0.4448395280825072,-0.49228117633628254,-0.3025145833211812,-0.5871644728438332,-0.5871644728438332,0.5871644728438332,0.48440686864142085,-0.5871644728438332,-0.5871644728438332
2021-12-29,0.47569150168879293,0.47569150168879293,0.24849415726299226,0.3091566243599522,0.2634866961000698,0.38324948139950116,0.4140634881625984,0.29080746111020933,0.47569150168879293,0.47569150168879293,-0.47569150168879293,-0.3801385697186235,-0.47569150168879293,-0.47569150168879293
2021-12-31,-0.7947824105295556,-0.7947824105295556,-1.7361497655567995,-1.7486613287139479,-1.7362189255271425,-1.234992041072833,-1.0882554975584071,-1.6752016716161107,-0.7947824105295556,-0.7947824105295556,0.7947824105295556,0.2153100858775103,0.7947824105295556,0.7947824105295556
2022-01-03,0.6552356589902907,0.6552356589902907,0.3201657498611133,0.3278945412115222,0.32301170299729487,0.4950854842723984,0.5484688758450292,0.3349353095545062,0.6552356589902907,0.6552356589902907,-0.6552356589902907,-0.5294336804068452,-0.6552356589902907,-0.6552356589902907
2022-01-05,-1.0881635996467098,-1.0881635996467098,-1.3167131296843835,-1.3988310942157007,-1.3725707456728882,-1.2473947119011604,-1.19431767448301,-1.4066258241556107,-1.0881635996467098,-1.0881635996467098,1.0881635996467098,0.6218357970643755,1.0881635996467098,1.0881635996467098
2022-01-07,-0.24050037399247737,-0.24050037399247737,-0.13905955089784403,-0.14167284241050268,-0.13708167813753389,-0.18073259697883282,-0.20065518931671433,-0.12096481996518825,-0.24050037399247737,-0.24050037399247737,0.24050037399247737,0.18685482703275422,0.24050037399247737,0.24050037399247737
2022-01-10,-1.6072205731740064,-1.6072205731740064,-1.9039335007188256,-2.276437540420662,-1.919689738172091,-1.5892510695815831,-1.595240904112391,-1.5712815659891595,-1.6072205731740064,-1.6072205731740064,1.6072205731740064,0.9378322639036374,1.6072205731740064,1.6072205731740064
2022-01-12,0.7999855324074074,0.7999855324074074,0.8355326742422906,0.8234765782428942,0.8188157280305471,0.755177337796204,0.7701134026666051,0.7103691431850004,0.7999855324074074,0.7999855324074074,-0.7999855324074074,-0.500059458317697,-0.7999855324074074,-0.7999855324074074
2022-01-14,0.23413681402439024,0.23413681402439024,0.45818350778666633,0.4684344422676703,0.4523128910347055,0.31871210097746877,0.29052033865977595,0.40328738793054736,0.23413681402439024,0.23413681402439024,-0.23413681402439024,-0.07812570062027037,-0.23413681402439024,-0.23413681402439024
2022-01-18,0.31981582247583384,0.31981582247583384,0.9594474674275015,0.9594474674275015,0.9594474674275016,0.6396316449516677,0.5330263707930565,0.9594474674275015,0.31981582247583384,0.31981582247583384,0.31981582247583384,0.0924239298384712,-0.31981582247583384,-0.31981582247583384
2022-01-19,-1.8082715022213485,-1.8082715022213485,-2.880463703493123,-2.670929419128467,-2.827934189930383,-2.224459421182465,-2.085730114862093,-2.6406473401435813,-1.8082715022213485,-1.8082715022213485,1.8082715022213485,0.8045229163655916,1.8082715022213485,1.8082715022213485
2022-01-21,1.0,1.0,3.0,3.0,3.0000000000000004,2.0,1.6666666666666667,3.0,1.0,1.0,1.0,0.7782616813088244,-1.0,-1.0
