,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2020-11-13,0.9715824945895932,0.9715824945895932,0.6939874961354238,0.9715824945895934,0.9715824945895931,0.9715824945895932,0.9715824945895932,0.9715824945895932,0.9715824945895932,-0.9715824945895932,-0.9715824945895932
2020-11-16,-1.1556401635831919,-1.1556401635831919,-0.16509145194045596,-0.9099790153502634,-0.8670528082284905,-1.1556401635831919,-1.1556401635831919,-1.1556401635831919,-1.1556401635831919,1.1556401635831919,1.1556401635831919
2020-11-18,2.930966637137927,2.930966637137927,2.0935475979556624,1.9054757401986344,1.843624634273702,0.0,2.930966637137927,-2.930966637137927,-2.930966637137927,2.930966637137927,2.930966637137927
2020-11-20,0.653526623867285,0.653526623867285,0.653526623867285,0.653526623867285,0.6535266238672849,0.653526623867285,0.653526623867285,0.653526623867285,0.653526623867285,-0.653526623867285,-0.653526623867285
2020-11-23,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871794,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,-0.5056590544871795,-0.5056590544871795
2020-11-25,-0.9053790130437515,0.9053790130437515,0.1293398590062502,-0.045247780277906595,-0.041854926828493004,-0.0,-0.9053790130437515,0.9053790130437515,0.9053790130437515,-0.9053790130437515,-0.9053790130437515
2020-11-27,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-11-30,0.11601562499999996,0.11601562499999996,0.11601562499999996,0.11601562499999996,0.11601562499999996,0.11601562499999996,0.11601562499999996,0.11601562499999996,0.11601562499999996,-0.11601562499999996,-0.11601562499999996
2020-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-12-04,-0.1211203013091775,-0.1211203013091775,-0.1211203013091775,-0.12112030130917749,-0.1211203013091775,-0.1211203013091775,-0.1211203013091775,-0.1211203013091775,-0.1211203013091775,0.1211203013091775,0.1211203013091775
2020-12-07,-0.329927873691785,-0.329927873691785,-0.04713255338454071,-0.009131269027900736,0.007813918109497981,-0.0,-0.329927873691785,0.329927873691785,0.329927873691785,-0.329927873691785,-0.329927873691785
2020-12-09,0.3087980204435048,0.3087980204435048,0.13234200876150204,0.11344605438730314,0.11687692684542306,-0.3087980204435048,-0.3087980204435048,-0.3087980204435048,-0.3087980204435048,0.3087980204435048,0.3087980204435048
2020-12-11,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2020-12-14,-1.5530631677848823,-1.5530631677848823,-0.6655985004792352,-0.30367471740413254,-0.42431702996841936,0.0,1.5530631677848823,-1.5530631677848823,-1.5530631677848823,1.5530631677848823,1.5530631677848823
2020-12-16,0.23013507238795206,0.23013507238795206,0.23013507238795206,0.23013507238795206,0.23013507238795203,0.23013507238795206,0.23013507238795206,0.23013507238795206,0.23013507238795206,-0.23013507238795206,-0.23013507238795206
2020-12-18,-0.41678187620660245,-0.41678187620660245,-0.41678187620660245,-0.41678187620660256,-0.4167818762066024,-0.41678187620660245,-0.41678187620660245,-0.41678187620660245,-0.41678187620660245,0.41678187620660245,0.41678187620660245
2020-12-21,1.0,1.0,0.7142857142857143,0.8690188655469017,0.7973185745460711,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-12-23,2.0503787197257086,2.0503787197257086,0.8787337370253037,0.09638109412536795,0.18597303316454414,0.0,2.0503787197257086,-2.0503787197257086,-2.0503787197257086,2.0503787197257086,2.0503787197257086
2020-12-24,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-12-28,1.0,1.0,0.42857142857142855,0.013357763313519622,0.16677750672644134,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2020-12-30,-1.0,-1.0,-1.0,-1.0000000000000002,-1.0000000000000002,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2020-12-31,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,0.06961557892127668,0.06961557892127668
2021-01-04,-0.30888044321649555,-0.30888044321649555,-0.30888044321649555,-0.3088804432164955,-0.3088804432164955,-0.0,-0.30888044321649555,0.30888044321649555,-0.30888044321649555,-0.30888044321649555,-0.30888044321649555
2021-01-06,-0.2854054875363089,-0.2854054875363089,-0.2854054875363089,-0.28540548753630884,-0.2854054875363089,-0.0,-0.2854054875363089,0.2854054875363089,-0.2854054875363089,-0.2854054875363089,-0.2854054875363089
2021-01-08,-0.12931504360465118,-0.12931504360465118,-0.12931504360465118,-0.12931504360465115,-0.12931504360465118,-0.0,-0.12931504360465118,0.12931504360465118,0.12931504360465118,-0.12931504360465118,-0.12931504360465118
2021-01-11,1.0,1.0,0.42857142857142855,0.17582758679945812,0.16760972408082203,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-01-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2021-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2021-01-19,0.7093098958333333,0.7093098958333333,0.7093098958333333,0.7093098958333334,0.7093098958333331,0.7093098958333333,0.7093098958333333,0.7093098958333333,0.7093098958333333,-0.7093098958333333,0.7093098958333333
2021-01-20,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.08032050278265801
2021-01-22,-1.9413894368976514,-1.9413894368976514,-0.8320240443847077,-0.12135510466176587,-0.21599386187794567,0.0,1.9413894368976514,-1.9413894368976514,-1.9413894368976514,-1.9413894368976514,-1.9413894368976514
2021-01-25,-1.021484375,-1.021484375,-1.021484375,-1.0214843749999998,-1.021484375,-1.021484375,-1.021484375,-1.021484375,-1.021484375,1.021484375,-1.021484375
2021-01-27,0.9465264217951137,0.9465264217951137,0.9465264217951137,0.9465264217951139,0.9465264217951137,0.9465264217951137,0.9465264217951137,0.9465264217951137,0.9465264217951137,-0.9465264217951137,-0.9465264217951137
2021-01-29,-0.1545795022756138,-0.1545795022756138,-0.1545795022756138,-0.1545795022756138,-0.1545795022756138,-0.1545795022756138,-0.1545795022756138,-0.1545795022756138,-0.1545795022756138,0.1545795022756138,0.1545795022756138
2021-02-01,-0.8043102886190923,-0.8043102886190923,-0.11490146980272746,-0.13913307136516664,-0.08948602334955168,-0.0,-0.8043102886190923,0.8043102886190923,0.8043102886190923,-0.8043102886190923,0.8043102886190923
2021-02-03,0.004107607988438122,0.004107607988438122,0.004107607988438122,0.004107607988438123,0.004107607988438122,0.004107607988438122,0.004107607988438122,0.004107607988438122,0.004107607988438122,-0.004107607988438122,0.004107607988438122
2021-02-05,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.569393382352941,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,-0.5693933823529411,0.5693933823529411
2021-02-08,-1.1094670526228474,-1.1094670526228474,-1.1094670526228474,-1.1094670526228472,-1.1094670526228474,-1.1094670526228474,-1.1094670526228474,-1.1094670526228474,-1.1094670526228474,1.1094670526228474,-1.1094670526228474
2021-02-10,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130784,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,-0.9773363795130782,0.9773363795130782
2021-02-12,-1.828799441023357,-1.828799441023357,-1.828799441023357,-1.8287994410233568,-1.8287994410233575,-1.828799441023357,-1.828799441023357,-1.828799441023357,-1.828799441023357,1.828799441023357,-1.828799441023357
2021-02-16,0.4614721715445863,0.4614721715445863,0.1977737878048227,0.37635523588185726,0.32938736039869604,0.4614721715445863,0.4614721715445863,0.4614721715445863,0.4614721715445863,-0.4614721715445863,-0.4614721715445863
2021-02-17,0.6305338566135443,0.6305338566135443,0.6305338566135443,0.6305338566135443,0.6305338566135443,0.6305338566135443,0.6305338566135443,0.6305338566135443,0.6305338566135443,-0.6305338566135443,-0.6305338566135443
2021-02-19,-0.252263845380132,-0.252263845380132,-0.1801884609858086,-0.19307395508294561,-0.18589413637537847,-0.0,-0.252263845380132,0.252263845380132,0.252263845380132,-0.252263845380132,0.252263845380132
2021-02-22,0.37500001596552945,0.37500001596552945,0.37500001596552945,0.37500001596552945,0.37500001596552945,0.37500001596552945,0.37500001596552945,0.37500001596552945,0.37500001596552945,-0.37500001596552945,0.37500001596552945
2021-02-24,-1.0,-1.0,-1.0,-1.0000000000000002,-1.0,-0.0,-1.0,1.0,1.0,-1.0,1.0
2021-02-26,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256
2021-03-01,-0.4270393637222646,-0.4270393637222646,-0.06100562338889494,-0.05269443780692309,-0.030307117487736925,-0.0,-0.4270393637222646,0.4270393637222646,0.4270393637222646,0.4270393637222646,0.4270393637222646
2021-03-03,-0.35221501626078044,-0.35221501626078044,-0.35221501626078044,-0.35221501626078044,-0.3522150162607805,-0.35221501626078044,-0.35221501626078044,-0.35221501626078044,-0.35221501626078044,-0.35221501626078044,0.35221501626078044
2021-03-05,-0.8116561689188736,-0.8116561689188736,-0.8116561689188736,-0.8116561689188736,-0.8116561689188735,-0.0,-0.8116561689188736,0.8116561689188736,0.8116561689188736,0.8116561689188736,0.8116561689188736
2021-03-08,0.34481795226582923,0.34481795226582923,0.34481795226582923,0.34481795226582923,0.34481795226582923,0.0,0.34481795226582923,-0.34481795226582923,0.34481795226582923,-0.34481795226582923,-0.34481795226582923
2021-03-10,0.8341545012266511,0.8341545012266511,0.8341545012266511,0.8341545012266511,0.8341545012266514,0.8341545012266511,0.8341545012266511,0.8341545012266511,0.8341545012266511,0.8341545012266511,0.8341545012266511
2021-03-12,0.3183494233433194,0.3183494233433194,0.3183494233433194,0.3183494233433194,0.3183494233433194,0.3183494233433194,0.3183494233433194,0.3183494233433194,0.3183494233433194,0.3183494233433194,0.3183494233433194
2021-03-15,3.3905326274691765,3.3905326274691765,3.3905326274691765,3.390532627469176,3.3905326274691765,0.0,3.3905326274691765,-3.3905326274691765,-3.3905326274691765,-3.3905326274691765,-3.3905326274691765
2021-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-03-19,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.0142996651785714,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,-0.014299665178571397,0.014299665178571397
2021-03-22,-0.12354450011459273,-0.12354450011459273,-0.12354450011459273,-0.12354450011459273,-0.12354450011459271,-0.12354450011459273,-0.12354450011459273,-0.12354450011459273,-0.12354450011459273,0.12354450011459273,-0.12354450011459273
2021-03-24,-1.4781418400587554,-1.4781418400587554,-1.4781418400587554,-1.4781418400587554,-1.4781418400587554,-1.4781418400587554,-1.4781418400587554,-1.4781418400587554,-1.4781418400587554,1.4781418400587554,-1.4781418400587554
2021-03-26,4.626674107142857,4.626674107142857,0.660953443877551,1.069386225214768,0.9488484292256916,-4.626674107142857,-4.626674107142857,-4.626674107142857,-4.626674107142857,4.626674107142857,4.626674107142857
2021-03-29,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.34489239386792453,-0.3448923938679244,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,0.3448923938679245,0.3448923938679245
2021-03-31,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,0.7300153459821428,0.7300153459821428
2021-04-01,-0.10684479135069425,-0.10684479135069425,-0.10684479135069425,-0.10684479135069425,-0.10684479135069427,-0.10684479135069425,-0.10684479135069425,-0.10684479135069425,-0.10684479135069425,0.10684479135069425,0.10684479135069425
2021-04-05,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.4000181247277696,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,-0.40001812472776965,-0.40001812472776965
2021-04-07,-0.19998812820006484,-0.19998812820006484,-0.19998812820006484,-0.19998812820006484,-0.1999881282000649,-0.19998812820006484,-0.19998812820006484,-0.19998812820006484,-0.19998812820006484,0.19998812820006484,0.19998812820006484
2021-04-09,-0.8428910892413999,-0.8428910892413999,-0.8428910892413999,-0.8428910892413999,-0.8428910892413999,-0.8428910892413999,-0.8428910892413999,-0.8428910892413999,-0.8428910892413999,0.8428910892413999,0.8428910892413999
2021-04-12,0.25244140625,0.25244140625,0.25244140625,0.25244140625,0.25244140624999994,0.25244140625,0.25244140625,0.25244140625,0.25244140625,-0.25244140625,-0.25244140625
2021-04-14,0.04645645697553591,0.04645645697553591,0.03318318355395422,0.027919719393730495,0.02951937748673163,-0.0,-0.04645645697553591,0.04645645697553591,0.04645645697553591,-0.04645645697553591,-0.04645645697553591
2021-04-16,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-04-19,0.3512904351971672,0.3512904351971672,0.250921739426548,0.14646501990195818,0.17864088061479075,0.3512904351971672,0.3512904351971672,0.3512904351971672,0.3512904351971672,-0.3512904351971672,-0.3512904351971672
2021-04-21,-1.440557031485557,-1.440557031485557,-1.440557031485557,-1.440557031485557,-1.440557031485557,-1.440557031485557,-1.440557031485557,-1.440557031485557,-1.440557031485557,1.440557031485557,1.440557031485557
2021-04-23,-0.16387422024200116,-0.16387422024200116,-0.16387422024200116,-0.16387422024200116,-0.16387422024200116,-0.16387422024200116,-0.16387422024200116,-0.16387422024200116,-0.16387422024200116,0.16387422024200116,0.16387422024200116
2021-04-26,-1.0,1.0,0.42857142857142855,0.9607675771090757,0.7506782631491686,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-04-28,0.42079672635393073,0.42079672635393073,0.30056909025280765,0.16542447504226354,0.22400465288488497,0.0,0.42079672635393073,-0.42079672635393073,-0.42079672635393073,0.42079672635393073,0.42079672635393073
2021-04-30,0.3160574660310995,0.3160574660310995,0.3160574660310995,0.3160574660310995,0.31605746603109947,0.3160574660310995,0.3160574660310995,0.3160574660310995,0.3160574660310995,-0.3160574660310995,-0.3160574660310995
2021-05-03,0.2909564291485357,0.2909564291485357,0.2909564291485357,0.2909564291485357,0.2909564291485357,0.2909564291485357,0.2909564291485357,0.2909564291485357,0.2909564291485357,-0.2909564291485357,-0.2909564291485357
2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-05-07,0.47828211540920484,0.47828211540920484,0.47828211540920484,0.47828211540920484,0.47828211540920496,0.47828211540920484,0.47828211540920484,0.47828211540920484,0.47828211540920484,-0.47828211540920484,-0.47828211540920484
2021-05-10,-1.0477565507405178,-1.0477565507405178,-1.0477565507405178,-1.0477565507405178,-1.0477565507405178,-1.0477565507405178,-1.0477565507405178,-1.0477565507405178,-1.0477565507405178,1.0477565507405178,1.0477565507405178
2021-05-12,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440188,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,-0.8142217154440186,-0.8142217154440186
2021-05-14,0.8130240120457592,0.8130240120457592,0.8130240120457592,0.8130240120457595,0.8130240120457592,0.8130240120457592,0.8130240120457592,0.8130240120457592,0.8130240120457592,-0.8130240120457592,-0.8130240120457592
2021-05-17,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.37332589285714296,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,-0.3733258928571429,-0.3733258928571429
2021-05-19,-0.22718698357847467,-0.22718698357847467,-0.03245528336835352,-0.007800842596539274,-0.02693942243433196,0.22718698357847467,0.22718698357847467,0.22718698357847467,0.22718698357847467,-0.22718698357847467,-0.22718698357847467
2021-05-21,-0.7747838781815282,-0.7747838781815282,-0.7747838781815282,-0.7747838781815284,-0.7747838781815282,-0.7747838781815282,-0.7747838781815282,-0.7747838781815282,-0.7747838781815282,0.7747838781815282,0.7747838781815282
2021-05-24,-1.4651768228606525,-1.4651768228606525,-1.4651768228606525,-1.4651768228606523,-1.4651768228606525,-1.4651768228606525,-1.4651768228606525,-1.4651768228606525,-1.4651768228606525,1.4651768228606525,1.4651768228606525
2021-05-26,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-05-28,1.5064411314858668,-1.5064411314858668,-0.21520587592655238,-0.00888868210527373,-0.1573240654359509,0.0,1.5064411314858668,-1.5064411314858668,-1.5064411314858668,1.5064411314858668,1.5064411314858668
2021-06-01,1.0,1.0,0.42857142857142855,-0.08100748418919901,0.13860122350900927,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2021-06-02,0.3714800967906082,0.3714800967906082,0.1592057557674035,0.02511139806129701,0.061389916082251327,0.0,0.3714800967906082,-0.3714800967906082,-0.3714800967906082,0.3714800967906082,0.3714800967906082
2021-06-04,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-06-07,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-06-09,0.8434103260869565,0.8434103260869565,0.3614615683229814,0.4492520564129001,0.42348577811119786,-0.0,-0.8434103260869565,0.8434103260869565,0.8434103260869565,-0.8434103260869565,-0.8434103260869565
2021-06-11,-2.270303949107746,-2.270303949107746,-2.270303949107746,-2.2703039491077464,-2.270303949107746,-2.270303949107746,-2.270303949107746,-2.270303949107746,-2.270303949107746,2.270303949107746,2.270303949107746
2021-06-14,-3.8332868440755403,-3.8332868440755403,-2.738062031482529,-1.5317005413213265,-2.0808273658698115,-3.8332868440755403,-3.8332868440755403,-3.8332868440755403,-3.8332868440755403,3.8332868440755403,3.8332868440755403
2021-06-16,0.1600260683687188,0.1600260683687188,0.1600260683687188,0.1600260683687188,0.1600260683687188,0.1600260683687188,0.1600260683687188,0.1600260683687188,0.1600260683687188,-0.1600260683687188,-0.1600260683687188
2021-06-18,-0.9853194236145977,-0.9853194236145977,-0.9853194236145977,-0.9853194236145977,-0.9853194236145976,-0.9853194236145977,-0.9853194236145977,-0.9853194236145977,-0.9853194236145977,0.9853194236145977,0.9853194236145977
2021-06-21,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-06-23,-2.330676117644294,-2.330676117644294,-2.330676117644294,-2.330676117644294,-2.330676117644294,-2.330676117644294,-2.330676117644294,-2.330676117644294,-2.330676117644294,2.330676117644294,2.330676117644294
2021-06-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-06-28,0.679019321630118,0.679019321630118,0.679019321630118,0.6790193216301179,0.6790193216301181,0.679019321630118,0.679019321630118,0.679019321630118,0.679019321630118,-0.679019321630118,-0.679019321630118
2021-06-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-02,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-07,-1.0,-1.0,-1.0,-0.9999999999999999,-0.9999999999999999,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2021-07-09,1.0,1.0,0.42857142857142855,-0.12760961229391407,0.08593578452811951,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2021-07-12,0.8355034722222222,0.8355034722222222,0.11935763888888888,-0.08784562021795439,-0.00561762403809128,-0.0,-0.8355034722222222,0.8355034722222222,0.8355034722222222,-0.8355034722222222,-0.8355034722222222
2021-07-14,-0.7406684016327876,-0.7406684016327876,-0.7406684016327876,-0.7406684016327875,-0.7406684016327875,-0.0,-0.7406684016327876,0.7406684016327876,0.7406684016327876,-0.7406684016327876,-0.7406684016327876
2021-07-16,0.47652649309471673,0.47652649309471673,0.47652649309471673,0.47652649309471673,0.47652649309471673,0.47652649309471673,0.47652649309471673,0.47652649309471673,0.47652649309471673,-0.47652649309471673,-0.47652649309471673
2021-07-19,1.4013291247397017,1.4013291247397017,0.2001898749628145,-0.0771641079703297,0.025858395561703145,-1.4013291247397017,-1.4013291247397017,-1.4013291247397017,-1.4013291247397017,1.4013291247397017,1.4013291247397017
2021-07-21,-0.25082754984771616,-0.25082754984771616,-0.25082754984771616,-0.25082754984771616,-0.2508275498477162,-0.25082754984771616,-0.25082754984771616,-0.25082754984771616,-0.25082754984771616,0.25082754984771616,0.25082754984771616
2021-07-23,0.44921875,0.44921875,0.44921875,0.44921874999999994,0.44921875,0.44921875,0.44921875,0.44921875,0.44921875,-0.44921875,-0.44921875
2021-07-26,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-28,0.0022674429502693716,0.0022674429502693716,0.0022674429502693716,0.0022674429502693716,0.0022674429502693716,0.0,0.0022674429502693716,-0.0022674429502693716,-0.0022674429502693716,0.0022674429502693716,0.0022674429502693716
2021-07-30,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-02,0.0984622947637035,0.0984622947637035,0.0703302105455025,0.0364539754991727,0.048101793942603104,0.0984622947637035,0.0984622947637035,0.0984622947637035,0.0984622947637035,-0.0984622947637035,-0.0984622947637035
2021-08-04,0.0546085949656111,0.0546085949656111,0.02340368355669047,0.00413048336019093,0.010766633830734201,-0.0,-0.0546085949656111,0.0546085949656111,0.0546085949656111,-0.0546085949656111,-0.0546085949656111
2021-08-06,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-09,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,1.0
2021-08-11,-0.8174342713417679,-0.8174342713417679,-0.8174342713417679,-0.8174342713417679,-0.8174342713417682,-0.8174342713417679,-0.8174342713417679,-0.8174342713417679,-0.8174342713417679,0.8174342713417679,-0.8174342713417679
2021-08-13,-0.6438356271759165,-0.6438356271759165,-0.6438356271759165,-0.6438356271759165,-0.6438356271759165,-0.6438356271759165,-0.6438356271759165,-0.6438356271759165,-0.6438356271759165,0.6438356271759165,-0.6438356271759165
2021-08-16,-1.0478090926470491,-1.0478090926470491,-1.0478090926470491,-1.047809092647049,-1.0478090926470491,-1.0478090926470491,-1.0478090926470491,-1.0478090926470491,-1.0478090926470491,1.0478090926470491,1.0478090926470491
2021-08-18,-2.6878468823271935,-2.6878468823271935,-2.6878468823271935,-2.6878468823271935,-2.6878468823271935,-2.6878468823271935,-2.6878468823271935,-2.6878468823271935,-2.6878468823271935,2.6878468823271935,2.6878468823271935
2021-08-20,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-23,-1.5150413626098933,-1.5150413626098933,-1.0821724018642096,-1.0638026416999307,-1.0721864499130236,0.0,1.5150413626098933,-1.5150413626098933,-1.5150413626098933,1.5150413626098933,1.5150413626098933
2021-08-25,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-27,0.6850585843640145,0.6850585843640145,0.48932756026001034,0.4424619935120368,0.45669326316992886,-0.0,-0.6850585843640145,0.6850585843640145,0.6850585843640145,-0.6850585843640145,-0.6850585843640145
2021-08-30,0.2985733550232048,0.2985733550232048,0.2985733550232048,0.2985733550232048,0.2985733550232048,0.2985733550232048,0.2985733550232048,0.2985733550232048,0.2985733550232048,-0.2985733550232048,-0.2985733550232048
2021-08-31,0.059587472710223355,0.059587472710223355,0.042562480507302394,0.059587472710223355,0.055298104071369314,0.059587472710223355,0.059587472710223355,0.059587472710223355,0.059587472710223355,-0.059587472710223355,-0.059587472710223355
2021-09-01,-0.4872359086054937,-0.4872359086054937,-0.4872359086054937,-0.48723590860549365,-0.4872359086054937,-0.0,-0.4872359086054937,0.4872359086054937,0.4872359086054937,-0.4872359086054937,-0.4872359086054937
2021-09-03,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-09-07,1.0,1.0,0.42857142857142855,0.02846236841039474,0.1619883541109911,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2021-09-08,1.0,1.0,0.14285714285714285,0.05490256104579758,0.11258694195120987,-0.0,-1.0,1.0,1.0,-1.0,1.0
2021-09-10,-1.2392003048391818,-1.2392003048391818,-1.2392003048391818,-1.2392003048391818,-1.2392003048391818,-1.2392003048391818,-1.2392003048391818,-1.2392003048391818,-1.2392003048391818,1.2392003048391818,-1.2392003048391818
2021-09-13,-0.3279314412978872,-0.3279314412978872,-0.3279314412978872,-0.3279314412978872,-0.3279314412978872,-0.0,-0.3279314412978872,0.3279314412978872,0.3279314412978872,-0.3279314412978872,-0.3279314412978872
2021-09-15,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,1.0,-1.0,1.0
2021-09-17,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2021-09-20,2.0472506328965347,2.0472506328965347,2.0472506328965347,2.0472506328965343,2.0472506328965347,0.0,2.0472506328965347,-2.0472506328965347,-2.0472506328965347,-2.0472506328965347,2.0472506328965347
2021-09-22,-0.08835617739062784,-0.08835617739062784,-0.08835617739062784,-0.08835617739062783,-0.08835617739062784,-0.08835617739062784,-0.08835617739062784,-0.08835617739062784,-0.08835617739062784,0.08835617739062784,-0.08835617739062784
2021-09-24,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2021-09-27,-0.39995659268058736,-0.39995659268058736,-0.28568328048613384,-0.28951749482619077,-0.29208134500657923,0.39995659268058736,0.39995659268058736,0.39995659268058736,0.39995659268058736,-0.39995659268058736,0.39995659268058736
2021-09-29,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846152,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,1.3907752403846154,-1.3907752403846154
2021-09-30,-1.507759033407952,-1.507759033407952,-1.507759033407952,-1.507759033407952,-1.5077590334079518,-1.507759033407952,-1.507759033407952,-1.507759033407952,-1.507759033407952,1.507759033407952,1.507759033407952
2021-10-01,0.6253214048395108,0.6253214048395108,0.6253214048395108,0.6253214048395107,0.6253214048395109,0.6253214048395108,0.6253214048395108,0.6253214048395108,0.6253214048395108,-0.6253214048395108,-0.6253214048395108
2021-10-04,0.4282763530416368,0.4282763530416368,0.4282763530416368,0.4282763530416368,0.4282763530416368,0.4282763530416368,0.4282763530416368,0.4282763530416368,0.4282763530416368,-0.4282763530416368,-0.4282763530416368
2021-10-06,-0.10320060483870974,-0.10320060483870974,-0.07371471774193553,-0.07330308970180789,-0.07397936494219351,0.0,0.10320060483870974,-0.10320060483870974,-0.10320060483870974,0.10320060483870974,-0.10320060483870974
2021-10-08,-0.618720823247336,-0.618720823247336,-0.618720823247336,-0.6187208232473359,-0.618720823247336,-0.618720823247336,-0.618720823247336,-0.618720823247336,-0.618720823247336,0.618720823247336,-0.618720823247336
