,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2021-03-15,3.3905326274691765,3.3905326274691765,1.3059738248868058,1.236254430836673,1.2274456943303915,-1.14844076351962,0.3645503668099787,1.0936511004299363,3.3905326274691765,-3.3905326274691765,-3.3905326274691765,-2.0993216725388484,-3.3905326274691765,-3.3905326274691765
2021-03-17,1.0,1.0,2.413399570883978,2.570997571358748,2.5507234418420546,1.4391956600013545,1.2927971066675696,1.878391320002709,1.0,1.0,1.0,1.0480929992463435,-1.0,1.0
2021-03-19,0.014299665178571397,0.014299665178571397,0.02114647807907494,0.02358265385351255,0.023823014401427898,0.009108111023905912,0.010838629075461074,0.003916556869240427,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.01284421052021755,-0.014299665178571397,0.014299665178571397
2021-03-22,-0.12354450011459273,-0.12354450011459273,-0.012502799597635087,-0.014340074573908788,-0.014761122052429729,-0.0678311800785683,-0.0864022867572431,-0.012117860042543845,-0.12354450011459273,-0.12354450011459273,-0.12354450011459273,-0.08448542607485698,0.12354450011459273,-0.12354450011459273
2021-03-24,-1.4781418400587554,1.4781418400587554,-0.013113136930525677,0.04515044984892732,0.048969255087812476,-0.8737382007372451,-1.075206080511082,-0.2693345614157347,-1.4781418400587554,-1.4781418400587554,-1.4781418400587554,-0.9830478488571889,1.4781418400587554,-1.4781418400587554
2021-03-26,4.626674107142857,4.626674107142857,1.5269187132435906,2.0269401540763012,1.9679358332077703,-2.325085697322181,-3.0922818339290723,-0.023497287501505072,-4.626674107142857,-4.626674107142857,-4.626674107142857,-2.8541517388092976,4.626674107142857,4.626674107142857
2021-03-29,-0.3448923938679245,-0.3448923938679245,-0.37941509650950206,-0.37785234679266216,-0.37801347230746457,-0.385241328576161,-0.37179168367341553,-0.4255902632843976,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.2905176281216453,0.3448923938679245,0.3448923938679245
2021-03-31,-0.7300153459821428,-0.7300153459821428,-2.0311964255986195,-2.0816129476504943,-2.0616368304005364,-1.1978033551078358,-1.0418740187326048,-1.6655913642335287,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.8160659038649459,0.7300153459821428,0.7300153459821428
2021-04-01,-0.10684479135069425,-0.10684479135069425,-0.10232689485685564,-0.11552209166296674,-0.10904055043322772,-0.08904955809401882,-0.09498130251291063,-0.0712543248373434,-0.10684479135069425,-0.10684479135069425,-0.10684479135069425,-0.08563503950907084,0.10684479135069425,0.10684479135069425
2021-04-05,0.40001812472776965,0.40001812472776965,0.5410464508814887,0.6020106409590932,0.5730271044001513,0.447351775242135,0.43157389173734656,0.49468542575650026,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.34331501353905786,-0.40001812472776965,-0.40001812472776965
2021-04-07,-0.19998812820006484,-0.19998812820006484,-0.08303602124005129,-0.11906042663883643,-0.10234145900396314,-0.10759327529907615,-0.13839155959940572,-0.01519842239808748,-0.19998812820006484,-0.19998812820006484,-0.19998812820006484,-0.1415741549065051,0.19998812820006484,0.19998812820006484
2021-04-09,-0.8428910892413999,-0.8428910892413999,-1.4833125821961817,-1.594257560449037,-1.5407663045570872,-1.1190271664104128,-1.026981807354075,-1.3951632435794257,-0.8428910892413999,-0.8428910892413999,-0.8428910892413999,-0.7812646698986593,0.8428910892413999,0.8428910892413999
2021-04-12,0.25244140625,0.25244140625,0.20431894254437924,0.23390104851275464,0.21850389312919358,0.20415145578590604,0.22024810594060404,0.1558615053218121,0.25244140625,0.25244140625,0.25244140625,0.19685889539800694,-0.25244140625,-0.25244140625
2021-04-14,0.04645645697553591,-0.04645645697553591,0.0026693280608681255,0.009801819259144402,0.0063981407107161475,0.016280730809672284,-0.0046316651187304474,-0.013894995356191342,-0.04645645697553591,0.04645645697553591,0.04645645697553591,0.030383809936614402,-0.04645645697553591,-0.04645645697553591
2021-04-16,1.0,1.0,1.301768109970727,1.3885400584291794,1.3443187746896064,1.1421481839265404,1.094765455951027,1.284296367853081,1.0,1.0,1.0,0.8626366740890322,-1.0,-1.0
2021-04-19,0.3512904351971672,0.3512904351971672,0.07430416958590426,0.035287717480255935,0.052033242523108265,0.2757612267532012,0.3009376295678566,0.2002320183092352,0.3512904351971672,0.3512904351971672,0.3512904351971672,0.24311802715410813,-0.3512904351971672,-0.3512904351971672
2021-04-21,-1.440557031485557,-1.440557031485557,-0.7683697241318255,-0.8250481238463135,-0.7992454625077289,-1.0332577517584567,-1.1690241783341568,-0.6259584720313567,-1.440557031485557,-1.440557031485557,-1.440557031485557,-1.061876315391218,1.440557031485557,1.440557031485557
2021-04-23,-0.16387422024200116,-0.16387422024200116,-0.15386752268301512,-0.16249070666988363,-0.1584737692837527,-0.15263337322838616,-0.1563803222329245,-0.14139252621477116,-0.16387422024200116,-0.16387422024200116,-0.16387422024200116,-0.13050733564314576,0.16387422024200116,0.16387422024200116
2021-04-26,-1.0,-1.0,-0.10621109395268243,-0.05367724524353039,-0.08302926196207051,0.4513758611037363,-0.03241609259750916,-0.09724827779252748,-1.0,1.0,1.0,0.6371776726654753,-1.0,-1.0
2021-04-28,0.42079672635393073,0.42079672635393073,0.2666233015978739,0.3034298206250832,0.2878861204331689,-0.1113304750528936,0.06604525874938118,0.19813577624814352,0.42079672635393073,-0.42079672635393073,-0.42079672635393073,-0.2340995820520515,0.42079672635393073,0.42079672635393073
2021-04-30,0.3160574660310995,0.3160574660310995,0.30727970115197834,0.36803454317732903,0.3380174495162319,0.2802680518880836,0.2921978566024222,0.2444786377450677,0.3160574660310995,0.3160574660310995,0.3160574660310995,0.25591886358000615,-0.3160574660310995,-0.3160574660310995
2021-05-03,0.2909564291485357,0.2909564291485357,0.10337504323787199,0.11293964949455172,0.10821939551607668,0.2054761297622519,0.23396956289101317,0.11999583037596809,0.2909564291485357,0.2909564291485357,0.2909564291485357,0.2077411473783736,-0.2909564291485357,-0.2909564291485357
2021-05-05,1.0,1.0,0.5179980354609235,0.6387100304444117,0.5887686398161616,0.7117311096801349,0.8078207397867566,0.4234622193602698,1.0,1.0,1.0,0.7238065495969304,-1.0,-1.0
2021-05-07,0.47828211540920484,0.47828211540920484,0.23782960894183042,0.29237763340049183,0.2716456796682984,0.32929334544894673,0.37895626876903277,0.18030457548868864,0.47828211540920484,0.47828211540920484,0.47828211540920484,0.3472537737651846,-0.47828211540920484,-0.47828211540920484
2021-05-10,-1.0477565507405178,-1.0477565507405178,-0.3433761398269954,-0.40504468042596975,-0.38702507191484053,-0.67279519478808,-0.7977823134388926,-0.29783383883564246,-1.0477565507405178,-1.0477565507405178,-1.0477565507405178,-0.7247465522745309,1.0477565507405178,1.0477565507405178
2021-05-12,0.8142217154440186,0.8142217154440186,1.3454896419901599,1.3152621141814194,1.3311741416130927,1.237267278643452,1.0962520909103075,1.6603128418428854,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.7279809094543117,-0.8142217154440186,-0.8142217154440186
2021-05-14,0.8130240120457592,0.8130240120457592,1.0819794729636423,1.3309984783211584,1.2374110285845434,0.8063140482779488,0.808550702867219,0.7996040845101384,0.8130240120457592,0.8130240120457592,0.8130240120457592,0.687392594392091,-0.8130240120457592,-0.8130240120457592
2021-05-17,0.3733258928571429,0.3733258928571429,0.16723589768959654,0.21435184806188387,0.19977095050851373,0.25901119482075063,0.29711609416621476,0.14469649678435836,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.2636116382083498,-0.3733258928571429,-0.3733258928571429
2021-05-19,-0.22718698357847467,-0.22718698357847467,-0.16701678566702907,-0.2848176624620789,-0.2495153714564258,0.13904097379076927,0.16842297705333772,0.050894964003063904,0.22718698357847467,0.22718698357847467,0.22718698357847467,0.12567328642238296,-0.22718698357847467,-0.22718698357847467
2021-05-21,-0.7747838781815282,-0.7747838781815282,-0.5057370873921543,-0.5346029935002314,-0.5274185501328562,-0.5948473896600405,-0.654826219167203,-0.4149109011385529,-0.7747838781815282,-0.7747838781815282,-0.7747838781815282,-0.5780116806920113,0.7747838781815282,0.7747838781815282
2021-05-24,-1.4651768228606525,-1.4651768228606525,-0.4003738662413295,-0.3798812761992377,-0.3901547870540514,-0.84022548329991,-1.0485425964868242,-0.21527414373916753,-1.4651768228606525,-1.4651768228606525,-1.4651768228606525,-1.0008334519733986,1.4651768228606525,1.4651768228606525
2021-05-26,1.0,1.0,0.27818062345112843,0.2805132828103392,0.28092759842296017,0.5859364097337026,0.7239576064891352,0.1718728194674053,1.0,1.0,1.0,0.6843779660471331,-1.0,-1.0
2021-05-28,1.5064411314858668,1.5064411314858668,0.1377045051002219,0.13157542404260594,0.1298289445577933,-0.565772351082274,0.12496547644043962,0.37489642932131884,1.5064411314858668,-1.5064411314858668,-1.5064411314858668,-0.939507966107005,1.5064411314858668,1.5064411314858668
2021-06-01,1.0,1.0,0.07487093956102009,0.11529810568786716,0.10082791844243974,0.4476640626588101,-0.03489062489412662,-0.10467187468237986,-1.0,1.0,1.0,0.6487527426410218,-1.0,-1.0
2021-06-02,0.3714800967906082,0.3714800967906082,0.05958194958163079,0.05554323059811021,0.05606490016405242,-0.11779664389187024,0.04529560300228925,0.13588680900686775,0.3714800967906082,-0.3714800967906082,-0.3714800967906082,-0.22733461735730184,0.3714800967906082,0.3714800967906082
2021-06-04,1.0,1.0,0.09621103314459013,0.07380137851038979,0.08317627555394516,0.49672087582208224,-0.002186082785278504,-0.006558248355835511,-1.0,1.0,1.0,0.6513716901404258,-1.0,-1.0
2021-06-07,1.0,1.0,0.12564028513184838,0.13007105926240137,0.12899222241751312,0.5085506971042916,0.6723671314028611,0.017101394208583233,1.0,1.0,1.0,0.6566698662126428,-1.0,-1.0
2021-06-09,0.8434103260869565,0.8434103260869565,0.15765747678258188,0.2719391327772438,0.23933237002601956,0.3739544803511207,-0.03183378846157171,-0.09550136538471515,-0.8434103260869565,0.8434103260869565,0.8434103260869565,0.5551252537644218,-0.8434103260869565,-0.8434103260869565
2021-06-11,-2.270303949107746,-2.270303949107746,-0.5585886096112782,-0.6105584922976527,-0.5965700817943088,-1.4640177252354978,-1.7327797998595804,-0.6577315013632495,-2.270303949107746,-2.270303949107746,-2.270303949107746,-1.5301745665776105,2.270303949107746,2.270303949107746
2021-06-14,3.8332868440755403,3.8332868440755403,0.010160343078991736,-0.027495595317766307,-0.016824574077378553,-1.8412144867568891,0.05028595685392075,0.15085787056176225,3.8332868440755403,-3.8332868440755403,-3.8332868440755403,-2.4360733253668374,3.8332868440755403,3.8332868440755403
2021-06-16,0.1600260683687188,0.1600260683687188,0.27835220175211717,0.29346273118997174,0.28519149856338893,0.2016646241216531,0.18778510553734165,0.24330317987458736,0.1600260683687188,0.1600260683687188,0.1600260683687188,0.14421314733620288,-0.1600260683687188,-0.1600260683687188
2021-06-18,-0.9853194236145977,-0.9853194236145977,-1.4259947029693607,-1.5677729308019814,-1.4974863424573095,-0.865871035243005,-0.9056871647002025,-0.7464226468714122,-0.9853194236145977,-0.9853194236145977,-0.9853194236145977,-0.8454126500056418,0.9853194236145977,0.9853194236145977
2021-06-21,1.0,1.0,0.1600948273552484,0.17350199119980036,0.165337137092055,0.5549137228159681,0.7032758152106454,0.10982744563193624,1.0,1.0,1.0,0.6584193223421954,-1.0,-1.0
2021-06-23,-2.330676117644294,-2.330676117644294,-0.6348742308118321,-0.680731759563128,-0.659861844792436,-1.3600369391272313,-1.6835833319662523,-0.3893977606101686,-2.330676117644294,-2.330676117644294,-2.330676117644294,-1.565085617309668,2.330676117644294,2.330676117644294
2021-06-25,1.0,1.0,0.8037446231443843,0.8650039541038528,0.8309792658211634,0.8996676734905988,0.9331117823270659,0.7993353469811978,1.0,1.0,1.0,0.7503685507033905,-1.0,-1.0
2021-06-28,0.679019321630118,0.679019321630118,0.1048321738292382,0.11045611478654467,0.10666661117409021,0.4071605529997972,0.4977801425432375,0.13530178436947643,0.679019321630118,0.679019321630118,0.679019321630118,0.44148404951996806,-0.679019321630118,-0.679019321630118
2021-06-30,1.0,1.0,1.4752838106909107,1.5417749184636207,1.506493680200028,1.2292802473416407,1.1528534982277605,1.4585604946832813,1.0,1.0,1.0,0.8500763086412225,-1.0,-1.0
2021-07-02,1.0,1.0,0.31978786003249887,0.3350815579160614,0.32778788181159624,0.6490352199946439,0.7660234799964293,0.2980704399892877,1.0,1.0,1.0,0.6736751808938175,-1.0,-1.0
2021-07-06,1.0,1.0,0.4416991438236043,0.4292728512183811,0.43446513854328644,0.7403809346872683,0.8269206231248455,0.4807618693745365,1.0,1.0,1.0,0.6920446459574294,-1.0,-1.0
2021-07-07,-1.0,-1.0,-0.13321614810209945,-0.14965581421509225,-0.1420268577374391,0.41296529813555294,-0.05802313457629805,-0.17406940372889415,-1.0,1.0,1.0,0.6006203339426058,-1.0,-1.0
2021-07-09,1.0,1.0,0.18784034935087543,0.1952487690280276,0.19889461224659657,0.4130954928042033,-0.05793633813053114,-0.1738090143915934,-1.0,1.0,1.0,0.6463154802357782,-1.0,-1.0
2021-07-12,-0.8355034722222222,0.8355034722222222,-0.011291261233987502,0.008962030472161011,0.005818224667395347,0.29058290334461856,-0.08477922184432836,-0.2543376655329851,-0.8355034722222222,0.8355034722222222,0.8355034722222222,0.5153296160369277,-0.8355034722222222,-0.8355034722222222
2021-07-14,-0.7406684016327876,-0.7406684016327876,-0.4521198808966104,-0.4610729708774692,-0.45842046574778766,0.15260820953033347,-0.14515066085737355,-0.43545198257212064,-0.7406684016327876,0.7406684016327876,0.7406684016327876,0.3859490120559572,-0.7406684016327876,-0.7406684016327876
2021-07-16,0.47652649309471673,0.47652649309471673,0.23859381153421028,0.2622912369727323,0.2544124554058474,0.398011755392868,0.42418333462681757,0.3194970176910193,0.47652649309471673,0.47652649309471673,0.47652649309471673,0.328137917705342,-0.47652649309471673,-0.47652649309471673
2021-07-19,1.4013291247397017,1.4013291247397017,0.9684661384898783,1.1386651196847477,1.114201172191973,-0.5788292651739956,0.08122353146390353,0.24367059439171057,1.4013291247397017,-1.4013291247397017,-1.4013291247397017,-0.7119404311376174,1.4013291247397017,1.4013291247397017
2021-07-21,-0.25082754984771616,-0.25082754984771616,-0.034270791521980225,-0.045757824446852065,-0.04335923266739755,-0.11825848983733733,0.004770190057680496,0.014310570173041487,0.25082754984771616,-0.25082754984771616,-0.25082754984771616,-0.1598564183726246,0.25082754984771616,0.25082754984771616
2021-07-23,0.44921875,0.44921875,0.23609946009176813,0.2627031176880388,0.2550446301793335,0.3598358469572406,0.3896301479714937,0.27045294391448116,0.44921875,0.44921875,0.44921875,0.30924516748473324,-0.44921875,-0.44921875
2021-07-26,1.0,1.0,0.4385543748286721,0.4399316879747768,0.4389709506609825,0.7558292452098231,0.8372194968065486,0.5116584904196462,1.0,1.0,1.0,0.676398568922673,-1.0,-1.0
2021-07-28,0.0022674429502693716,0.0022674429502693716,0.001238494568575997,0.0011594892992768109,0.0011678894821909001,-0.00020881777235494243,0.0006166024685198289,0.0018498074055594868,0.0022674429502693716,-0.0022674429502693716,-0.0022674429502693716,-0.0011874032895099783,0.0022674429502693716,0.0022674429502693716
2021-07-30,1.0,1.0,1.6871110399925764,1.7591118349668864,1.743656454005554,1.3464318952501286,1.230954596833419,1.6928637905002575,1.0,1.0,1.0,0.8560551931955479,-1.0,-1.0
2021-08-02,0.0984622947637035,0.0984622947637035,0.011295818135289801,0.011103695069651254,0.01156528618683299,0.05991881426286996,0.07276664109648114,0.02137533376203643,0.0984622947637035,0.0984622947637035,0.0984622947637035,0.06087214953049046,-0.0984622947637035,-0.0984622947637035
2021-08-04,0.0546085949656111,0.0546085949656111,0.0018309269118856274,0.003184125600526599,0.0032348177138472245,0.02531359989955204,-0.001327131722169007,-0.003981395166507021,-0.0546085949656111,0.0546085949656111,0.0546085949656111,0.03314440873225914,-0.0546085949656111,-0.0546085949656111
2021-08-06,1.0,1.0,0.5908124855963683,0.5883239008192519,0.5887790033562852,0.798457548790164,0.8656383658601093,0.5969150975803278,1.0,1.0,1.0,0.6924265659598072,-1.0,-1.0
2021-08-09,1.0,1.0,0.2835390548639733,0.3004780934816305,0.300646095160917,0.6145827122416657,0.7430551414944438,0.2291654244833315,1.0,1.0,1.0,0.6430352065764015,-1.0,1.0
2021-08-11,-0.8174342713417679,-0.8174342713417679,-0.14170922210613737,-0.14585837405558222,-0.14659148342704548,-0.46006417936091976,-0.5791875433545358,-0.10269408738007146,-0.8174342713417679,-0.8174342713417679,-0.8174342713417679,-0.5136375303907622,0.8174342713417679,-0.8174342713417679
2021-08-13,-0.6438356271759165,-0.6438356271759165,-0.195581283177784,-0.2155818617403739,-0.21588639763118744,-0.39189215576275543,-0.4758733129004758,-0.13994868434959434,-0.6438356271759165,-0.6438356271759165,-0.6438356271759165,-0.4140598279513886,0.6438356271759165,-0.6438356271759165
2021-08-16,-1.0478090926470491,-1.0478090926470491,-0.3113292147070495,-0.31617630917576683,-0.31518913508869006,-0.7059339805524422,-0.8198923512506445,-0.36405886845783536,-1.0478090926470491,-1.0478090926470491,-1.0478090926470491,-0.675172644340665,1.0478090926470491,1.0478090926470491
2021-08-18,-2.6878468823271935,-2.6878468823271935,-1.8458705520767626,-1.8473230576153574,-1.8457574594328037,-2.2147969044196287,-2.372480230388817,-1.7417469265120644,-2.6878468823271935,-2.6878468823271935,-2.6878468823271935,-1.845350830431543,2.6878468823271935,2.6878468823271935
2021-08-20,1.0,1.0,0.44201758966398363,0.49202684881868886,0.47673940316502245,0.6911585016302738,0.794105667753516,0.3823170032605477,1.0,1.0,1.0,0.6681659076802978,-1.0,-1.0
2021-08-23,-1.5150413626098933,-1.5150413626098933,-0.23415979549178328,-0.2873058988540932,-0.27728913505322156,-0.6817714850283609,0.05049946418439047,0.1514983925531714,1.5150413626098933,-1.5150413626098933,-1.5150413626098933,-0.9539180633537624,1.5150413626098933,1.5150413626098933
2021-08-25,1.0,1.0,0.10393933931372008,0.11893272529853392,0.1150647506333207,0.538155932894894,0.6921039552632626,0.076311865789788,1.0,1.0,1.0,0.6193638504561934,-1.0,-1.0
2021-08-27,0.6850585843640145,0.6850585843640145,0.017019908339132184,0.025828154083222286,0.02421208531195027,0.31838353895749216,-0.01609716881634337,-0.04829150644903011,-0.6850585843640145,0.6850585843640145,0.6850585843640145,0.4166501257809302,-0.6850585843640145,-0.6850585843640145
2021-08-30,0.2985733550232048,0.2985733550232048,0.03772865094596915,0.03972386119837901,0.03984379826405336,0.15107280520955377,0.20023965514743747,0.0035722553959027475,0.2985733550232048,0.2985733550232048,0.2985733550232048,0.18581632719577384,-0.2985733550232048,-0.2985733550232048
2021-08-31,0.059587472710223355,0.059587472710223355,0.002970071916523944,0.003685682772189953,0.003462627935850985,0.03251420696475489,0.04153862887991105,0.005440941219286437,0.059587472710223355,0.059587472710223355,0.059587472710223355,0.03649624895951453,-0.059587472710223355,-0.059587472710223355
2021-09-01,-0.4872359086054937,-0.4872359086054937,-0.25182340628966665,-0.2499132709804017,-0.2478577099396284,0.06672965814591376,-0.11792553077122206,-0.3537765923136662,-0.4872359086054937,0.4872359086054937,0.4872359086054937,0.25617870640314694,-0.4872359086054937,-0.4872359086054937
2021-09-03,1.0,1.0,0.2077588714532985,0.23099269239746248,0.22751228636115925,0.5371286093127037,0.6914190728751358,0.07425721862540725,1.0,1.0,1.0,0.6317560625695551,-1.0,-1.0
2021-09-07,-1.0,1.0,-0.011589266345254961,-0.0018301837737079757,0.002637591093910708,0.35318019809703005,-0.0978798679353133,-0.2936396038059399,-1.0,1.0,1.0,0.5971712185786039,-1.0,-1.0
2021-09-08,-1.0,-1.0,-0.06191690194234634,-0.04483813042013401,-0.044514549110624496,0.43172079018927356,-0.045519473207150975,-0.13655841962145293,-1.0,1.0,1.0,0.5901749569497318,-1.0,-1.0
2021-09-10,-1.2392003048391818,-1.2392003048391818,-0.4974125850685658,-0.4594295059747458,-0.4693395766090447,-0.6188833683973308,0.00047785601484004865,0.0014335680445201461,1.2392003048391818,-1.2392003048391818,-1.2392003048391818,-0.802595447028687,1.2392003048391818,-1.2392003048391818
2021-09-13,-0.3279314412978872,-0.3279314412978872,-0.35132507903715304,-0.349303021012023,-0.351329738755013,0.0212180789428748,-0.09516509447071253,-0.2854952834121376,-0.3279314412978872,0.3279314412978872,0.3279314412978872,0.14683242411211953,-0.3279314412978872,-0.3279314412978872
2021-09-15,-1.0,-1.0,-0.2175610780585968,-0.19954688597984643,-0.20012490297877614,0.39832303327184493,-0.06778464448543671,-0.20335393345631014,-1.0,1.0,1.0,0.5642140297473041,-1.0,-1.0
2021-09-17,1.0,1.0,2.0844361861696363,2.0930160972203886,2.092727962794498,1.6264951628306417,1.4176634418870944,2.2529903256612833,1.0,1.0,1.0,0.879024452502565,-1.0,1.0
2021-09-20,2.0472506328965347,2.0472506328965347,3.144496605933703,3.1465322172163908,3.159480498754789,0.20323989654570893,0.8179101419959841,2.4537304259879527,2.0472506328965347,-2.0472506328965347,-2.0472506328965347,-0.7349958541252491,-2.0472506328965347,-2.0472506328965347
2021-09-22,-0.08835617739062784,-0.08835617739062784,-0.11620578026676874,-0.12625632531261535,-0.12599436183194818,-0.09971554985830022,-0.09592909236907608,-0.11107492232597257,-0.08835617739062784,-0.08835617739062784,-0.08835617739062784,-0.06764851946391011,0.08835617739062784,-0.08835617739062784
2021-09-24,1.0,1.0,0.8879778967307282,0.9439965869025462,0.9495243213681004,0.7539479933514291,0.8359653289009529,0.5078959867028583,1.0,1.0,1.0,0.7076385016708832,-1.0,1.0
2021-09-27,-0.39995659268058736,-0.39995659268058736,-0.04747036921481839,-0.047711341786398555,-0.04774854071144069,0.21263307518577698,0.2750742476840471,0.025309557690966596,0.39995659268058736,0.39995659268058736,0.39995659268058736,0.22849182320042036,-0.39995659268058736,0.39995659268058736
2021-09-29,-1.3907752403846154,-1.3907752403846154,-0.6018071784023418,-0.7385999560933008,-0.7553316766061953,-1.0107071738371987,-1.1373965293530044,-0.6306391072897817,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-0.882548271057521,1.3907752403846154,-1.3907752403846154
2021-09-30,-1.507759033407952,-1.507759033407952,-4.523277100223856,-4.523277100223854,-4.523277100223856,-3.015518066815904,-2.512931722346587,-4.523277100223856,-1.507759033407952,-1.507759033407952,-1.507759033407952,-1.9263516414151192,1.507759033407952,-1.507759033407952
2021-10-01,0.6253214048395108,0.6253214048395108,1.7769282593404387,1.8127435623251908,1.8040429978511745,1.2326655259599124,1.0302174855864452,1.8400096470803142,0.6253214048395108,0.6253214048395108,0.6253214048395108,0.6191026468903733,-0.6253214048395108,-0.6253214048395108
2021-10-04,0.4282763530416368,0.4282763530416368,0.6774546535281556,0.6542857924849281,0.6569652694064808,0.557506885366948,0.514430041258511,0.6867374176922594,0.4282763530416368,0.4282763530416368,0.4282763530416368,0.3433442744106313,-0.4282763530416368,-0.4282763530416368
2021-10-06,-0.10320060483870974,-0.10320060483870974,-0.0702525104499506,-0.07490906045884174,-0.07656741522499005,-0.030271521232750943,0.014219187457735953,0.04265756237320786,0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.06984281125422898,0.10320060483870974,-0.10320060483870974
2021-10-08,-0.618720823247336,-0.618720823247336,-0.45511879000706446,-0.47523273082131784,-0.47461772463835555,-0.4600070590806351,-0.5129116471362021,-0.30129329491393414,-0.618720823247336,-0.618720823247336,-0.618720823247336,-0.42694509126944274,0.618720823247336,0.618720823247336
2021-10-11,-0.45620804350205124,0.45620804350205124,-0.05924621252449917,-0.04125757589722096,-0.046733242847981395,-0.25350418354468823,-0.3210721368638092,-0.050800323587325155,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.26461538335194973,0.45620804350205124,0.45620804350205124
2021-10-13,0.3770811890317759,0.3770811890317759,0.3054882202099476,0.3500974151831594,0.3423607158346584,0.3524291865747721,0.36064652072710673,0.32777718411776835,0.3770811890317759,0.3770811890317759,0.3770811890317759,0.2613826729822948,-0.3770811890317759,-0.3770811890317759
2021-10-15,1.0,1.0,0.14768133151555737,0.20783107841927448,0.20198929125461076,0.5201046527860648,0.6800697685240432,0.04020930557212955,1.0,1.0,1.0,0.5896161312936197,-1.0,-1.0
2021-10-18,-0.5252159442409099,0.5252159442409099,-0.021027941945834565,0.004887858906377421,0.002542768951522319,0.23847167577025852,-0.01609086423346429,-0.04827259270039287,-0.5252159442409099,0.5252159442409099,0.5252159442409099,0.2976115043318668,-0.5252159442409099,-0.5252159442409099
2021-10-20,0.5711922823518657,0.5711922823518657,0.007746522759449186,-0.0006610901384059237,-0.0006900210118923362,0.3010357664311104,0.3910879384046955,0.030879250510355113,0.5711922823518657,0.5711922823518657,0.5711922823518657,0.3293819392960963,-0.5711922823518657,-0.5711922823518657
2021-10-22,1.0,1.0,0.162479063637079,0.08355011323242126,0.08163856437140926,0.6066669899447158,0.7377779932964773,0.21333397988943167,1.0,1.0,1.0,0.5982831321716323,-1.0,-1.0
2021-10-25,-1.0,1.0,-0.03124340499193106,-0.055082407705306244,-0.05837491447092917,0.5092575544396065,0.6728383696264043,0.018515108879213104,1.0,1.0,1.0,0.5666412605381187,-1.0,1.0
2021-10-27,1.8190104735643997,1.8190104735643997,1.5473575663791728,1.5510939588577897,1.534169629045006,0.16697971005865922,0.7176566312272393,2.152969893681718,1.8190104735643997,-1.8190104735643997,-1.8190104735643997,-0.7899488533548015,-1.8190104735643997,-1.8190104735643997
2021-10-29,-1.372544642857143,-1.372544642857143,-0.5860881867849398,-0.5883863180320735,-0.5927547028645713,-0.9766938538154357,-1.1086441168293382,-0.5808430647737284,-1.372544642857143,-1.372544642857143,-1.372544642857143,-0.8561911945066889,1.372544642857143,-1.372544642857143
2021-11-01,-0.24404134372229525,0.24404134372229525,-0.0025498591134410845,-0.013906576606433416,-0.014129054504965764,-0.10362061268365612,0.01226670611832767,0.03680011835498301,0.24404134372229525,-0.24404134372229525,-0.24404134372229525,-0.1379537813112917,0.24404134372229525,0.24404134372229525
2021-11-03,-0.30288282912220144,-0.30288282912220144,-0.20523887201554408,-0.19090470417559072,-0.19034865578178706,-0.2962858386217974,-0.29848483545526544,-0.2896888481213934,-0.30288282912220144,-0.30288282912220144,-0.30288282912220144,-0.20057951302103857,0.30288282912220144,0.30288282912220144
2021-11-05,0.5204198842628103,0.5204198842628103,0.5950902056314055,0.5885035673330363,0.5897290156950715,0.5939246027817757,0.5694230299421206,0.6674293213007412,0.5204198842628103,0.5204198842628103,0.5204198842628103,0.373836461996996,-0.5204198842628103,-0.5204198842628103
2021-11-08,-1.0,1.0,-0.0016383749477583856,-0.00022195914264688983,0.0006445251682280927,0.5140596238448556,0.6760397492299037,0.02811924768971124,1.0,1.0,1.0,0.5635139953405344,-1.0,-1.0
2021-11-10,1.0,1.0,0.5730142027087346,0.5399141240859394,0.5388478097573746,0.8881123404057446,0.925408226937163,0.7762246808114892,1.0,1.0,1.0,0.6411098575617414,-1.0,1.0
2021-11-12,1.0,1.0,1.0894090815049118,1.1099402620588203,1.1095234508002265,1.1101183595663686,1.0734122397109125,1.2202367191327375,1.0,1.0,1.0,0.7168849679316364,-1.0,1.0
2021-11-15,1.0,1.0,0.37360484066305316,0.39521021731612627,0.39637509419609346,0.7861472524891008,0.8574315016594006,0.5722945049782016,1.0,1.0,1.0,0.6124876079322861,1.0,1.0
2021-11-17,0.5163352272727273,0.5163352272727273,0.08090683370688385,0.09718296077043766,0.10208953235219775,0.28551648777720634,0.36245606760904664,0.05469774828168538,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.29954548956906246,0.5163352272727273,0.5163352272727273
