,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2020-11-13,0.9715824939473884,0.9715824939473884,0.693987495676706,0.9715824939473884,0.9715824939473883,0.9715824939473884,0.9715824939473884,0.9715824939473884,0.9715824939473884,-0.9715824939473884,-0.9715824939473884
2020-11-16,1.1556401635831919,1.1556401635831919,0.16509145194045596,-0.5682951785812685,-0.4971025033081302,0.0,1.1556401635831919,-1.1556401635831919,1.1556401635831919,1.1556401635831919,1.1556401635831919
2020-11-18,2.930966471259084,2.930966471259084,2.0935474794707742,2.702261298944391,2.3345322958957673,0.0,2.930966471259084,-2.930966471259084,2.930966471259084,2.930966471259084,2.930966471259084
2020-11-20,0.6535266296845872,0.6535266296845872,0.6535266296845872,0.6535266296845871,0.6535266296845872,0.6535266296845872,0.6535266296845872,0.6535266296845872,0.6535266296845872,-0.6535266296845872,-0.6535266296845872
2020-11-23,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.5056590544871795,-0.5056590544871795,-0.5056590544871795
2020-11-25,-0.9053790115194675,-0.9053790115194675,-0.38801957636548606,-0.9053790115194675,-0.8031407784813501,-0.0,-0.9053790115194675,0.9053790115194675,-0.9053790115194675,-0.9053790115194675,-0.9053790115194675
2020-11-30,0.11601563905055301,0.11601563905055301,0.11601563905055301,0.11601563905055301,0.11601563905055298,0.11601563905055301,0.11601563905055301,0.11601563905055301,0.11601563905055301,-0.11601563905055301,-0.11601563905055301
2020-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-12-04,-0.12112035585936454,-0.12112035585936454,-0.12112035585936454,-0.12112035585936454,-0.12112035585936456,-0.12112035585936454,-0.12112035585936454,-0.12112035585936454,-0.12112035585936454,0.12112035585936454,0.12112035585936454
2020-12-07,-0.3299278873462844,-0.3299278873462844,-0.14139766600555045,0.0780588362637658,0.021437521950770953,-0.0,-0.3299278873462844,0.3299278873462844,-0.3299278873462844,-0.3299278873462844,-0.3299278873462844
2020-12-09,0.30879804655578624,0.30879804655578624,0.30879804655578624,0.30879804655578624,0.3087980465557862,0.0,0.30879804655578624,-0.30879804655578624,0.30879804655578624,0.30879804655578624,0.30879804655578624
2020-12-11,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-12-14,-1.553063292008905,-1.553063292008905,-0.2218661845727007,-0.42529255685481826,-0.35773614220276034,0.0,1.553063292008905,-1.553063292008905,-1.553063292008905,1.553063292008905,1.553063292008905
2020-12-16,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070566,0.23013505394070566,-0.23013505394070566,-0.23013505394070566
2020-12-18,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,-0.41678192551859183,0.41678192551859183,0.41678192551859183
2020-12-21,1.0,1.0,0.7142857142857143,1.0,0.9301071934272568,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-12-23,2.0503786642091475,2.0503786642091475,1.4645561887208196,0.8592701460386734,0.9536338407104553,0.0,2.0503786642091475,-2.0503786642091475,2.0503786642091475,2.0503786642091475,2.0503786642091475
2020-12-28,1.0,1.0,0.42857142857142855,0.10954480704131891,0.23967167762349892,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-12-30,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-12-31,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127669,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,0.06961557892127668,0.06961557892127668
2021-01-04,-0.30888044321649555,-0.30888044321649555,-0.30888044321649555,-0.30888044321649555,-0.30888044321649555,-0.0,-0.30888044321649555,0.30888044321649555,-0.30888044321649555,0.30888044321649555,0.30888044321649555
2021-01-06,-0.2854054786627356,-0.2854054786627356,-0.2854054786627356,-0.2854054786627355,-0.2854054786627355,-0.0,-0.2854054786627356,0.2854054786627356,-0.2854054786627356,0.2854054786627356,0.2854054786627356
2021-01-08,-0.12931506291511308,-0.12931506291511308,-0.12931506291511308,-0.12931506291511308,-0.12931506291511305,-0.0,-0.12931506291511308,0.12931506291511308,-0.12931506291511308,-0.12931506291511308,0.12931506291511308
2021-01-11,1.0,1.0,0.42857142857142855,-0.11153789977950035,-0.032735118311912226,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-01-13,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2021-01-19,0.7093098958333333,0.7093098958333333,0.7093098958333333,0.7093098958333334,0.7093098958333334,0.7093098958333333,0.7093098958333333,0.7093098958333333,0.7093098958333333,-0.7093098958333333,-0.7093098958333333
2021-01-20,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,0.08032047877513826,-0.08032047877513826,0.08032047877513826
2021-01-22,-1.9413894671253198,-1.9413894671253198,-0.8320240573394228,-0.27045408801049003,-0.4181383127602071,0.0,1.9413894671253198,-1.9413894671253198,-1.9413894671253198,1.9413894671253198,-1.9413894671253198
2021-01-25,-1.0214843279795685,-1.0214843279795685,-1.0214843279795685,-1.0214843279795687,-1.0214843279795682,-1.0214843279795685,-1.0214843279795685,-1.0214843279795685,-1.0214843279795685,1.0214843279795685,1.0214843279795685
2021-01-27,0.9465264209097599,0.9465264209097599,0.9465264209097599,0.9465264209097599,0.9465264209097598,0.9465264209097599,0.9465264209097599,0.9465264209097599,0.9465264209097599,-0.9465264209097599,-0.9465264209097599
2021-01-29,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,-0.1545794619425438,0.1545794619425438,0.1545794619425438
2021-02-01,-0.80431028461428,-0.80431028461428,-0.11490146923061142,-0.08189923655643722,-0.056388040178577264,-0.0,-0.80431028461428,0.80431028461428,-0.80431028461428,-0.80431028461428,0.80431028461428
2021-02-03,0.004107595749301529,0.004107595749301529,0.004107595749301529,0.004107595749301529,0.004107595749301528,0.004107595749301529,0.004107595749301529,0.004107595749301529,0.004107595749301529,-0.004107595749301529,-0.004107595749301529
2021-02-05,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.569393382352941,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.5693933823529411,-0.5693933823529411,-0.5693933823529411
2021-02-08,-1.109467147516459,-1.109467147516459,-1.109467147516459,-1.1094671475164593,-1.109467147516459,-1.109467147516459,-1.109467147516459,-1.109467147516459,-1.109467147516459,1.109467147516459,1.109467147516459
2021-02-10,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130781,0.9773363795130782,0.9773363795130782,0.9773363795130782,0.9773363795130782,-0.9773363795130782,-0.9773363795130782
2021-02-12,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441015,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,-1.8287994895441018,1.8287994895441018,1.8287994895441018
2021-02-16,0.4614721500258644,0.4614721500258644,0.1977737785825133,0.4542040753441798,0.37759785568304455,0.4614721500258644,0.4614721500258644,0.4614721500258644,0.4614721500258644,-0.4614721500258644,-0.4614721500258644
2021-02-17,0.6305338504963502,0.6305338504963502,0.6305338504963502,0.6305338504963502,0.6305338504963502,0.6305338504963502,0.6305338504963502,0.6305338504963502,0.6305338504963502,-0.6305338504963502,-0.6305338504963502
2021-02-19,-0.252263845380132,-0.252263845380132,-0.10811307659148514,-0.004518493157339865,-0.005282134825627643,-0.0,-0.252263845380132,0.252263845380132,-0.252263845380132,-0.252263845380132,0.252263845380132
2021-02-22,0.3750000026609216,0.3750000026609216,0.3750000026609216,0.3750000026609216,0.37500000266092154,0.3750000026609216,0.3750000026609216,0.3750000026609216,0.3750000026609216,-0.3750000026609216,-0.3750000026609216
2021-02-24,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,-1.0,1.0
2021-02-26,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,-0.39630353009259256,0.39630353009259256,0.39630353009259256
2021-03-01,0.42703933910884806,-0.42703933910884806,-0.061005619872692575,0.004409404429359923,0.01761658150721766,-0.0,-0.42703933910884806,0.42703933910884806,-0.42703933910884806,-0.42703933910884806,0.42703933910884806
2021-03-03,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,-0.3522149592000412,0.3522149592000412,0.3522149592000412
2021-03-05,-0.8116561732785501,-0.8116561732785501,-0.5797544094846787,-0.32737951519076824,-0.36241415767179086,0.8116561732785501,0.8116561732785501,0.8116561732785501,-0.8116561732785501,-0.8116561732785501,0.8116561732785501
2021-03-08,0.34481795226582923,0.34481795226582923,0.34481795226582923,0.3448179522658292,0.34481795226582923,0.0,0.34481795226582923,-0.34481795226582923,0.34481795226582923,-0.34481795226582923,-0.34481795226582923
2021-03-10,0.8341545094929887,0.8341545094929887,0.8341545094929887,0.8341545094929886,0.8341545094929886,0.8341545094929887,0.8341545094929887,0.8341545094929887,0.8341545094929887,-0.8341545094929887,0.8341545094929887
2021-03-12,0.31834940675983336,0.31834940675983336,0.31834940675983336,0.3183494067598333,0.3183494067598333,0.31834940675983336,0.31834940675983336,0.31834940675983336,0.31834940675983336,-0.31834940675983336,0.31834940675983336
2021-03-15,3.3905327511051473,3.3905327511051473,3.3905327511051473,3.3905327511051464,3.390532751105147,0.0,3.3905327511051473,-3.3905327511051473,3.3905327511051473,-3.3905327511051473,-3.3905327511051473
2021-03-17,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-03-19,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,0.014299665178571397,-0.014299665178571397,-0.014299665178571397
2021-03-22,-0.12354448305256205,-0.12354448305256205,-0.0882460593232586,-0.07844115335399202,-0.08204787215126697,-0.12354448305256205,-0.12354448305256205,-0.12354448305256205,0.12354448305256205,0.12354448305256205,-0.12354448305256205
2021-03-24,-1.478141747740779,-1.478141747740779,-1.0558155341005564,-0.8420131906355619,-0.8389918028372055,-1.478141747740779,-1.478141747740779,-1.478141747740779,1.478141747740779,1.478141747740779,1.478141747740779
2021-03-26,4.626674107142857,4.626674107142857,0.660953443877551,1.7476410773300144,1.346910305738021,-4.626674107142857,-4.626674107142857,-4.626674107142857,4.626674107142857,4.626674107142857,4.626674107142857
2021-03-29,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,-0.3448923938679245,0.3448923938679245,0.3448923938679245
2021-03-31,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821427,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,-0.7300153459821428,0.7300153459821428,0.7300153459821428
2021-04-01,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234775,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,-0.10684483633234776,0.10684483633234776,0.10684483633234776
2021-04-05,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,0.40001812472776965,-0.40001812472776965,-0.40001812472776965
2021-04-07,-0.19998818021815,-0.19998818021815,-0.19998818021815,-0.19998818021815007,-0.19998818021814996,-0.19998818021815,-0.19998818021815,-0.19998818021815,-0.19998818021815,0.19998818021815,0.19998818021815
2021-04-09,-0.8428909972247578,-0.8428909972247578,-0.8428909972247578,-0.8428909972247577,-0.8428909972247576,-0.8428909972247578,-0.8428909972247578,-0.8428909972247578,-0.8428909972247578,0.8428909972247578,0.8428909972247578
2021-04-12,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105088,0.2524413951105088,-0.2524413951105088,-0.2524413951105088
2021-04-14,0.04645647727397306,0.04645647727397306,0.033183198052837905,0.028240918113797312,0.029048436168695714,-0.0,-0.04645647727397306,0.04645647727397306,-0.04645647727397306,-0.04645647727397306,-0.04645647727397306
2021-04-16,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-04-19,0.3512904121129261,0.3512904121129261,0.25092172293780435,0.1483675680323498,0.17928671830217865,0.3512904121129261,0.3512904121129261,0.3512904121129261,0.3512904121129261,-0.3512904121129261,-0.3512904121129261
2021-04-21,-1.44055707365035,-1.44055707365035,-1.44055707365035,-1.4405570736503501,-1.44055707365035,-1.44055707365035,-1.44055707365035,-1.44055707365035,-1.44055707365035,1.44055707365035,1.44055707365035
2021-04-23,-0.16387423695822023,-0.16387423695822023,-0.16387423695822023,-0.16387423695822023,-0.1638742369582202,-0.16387423695822023,-0.16387423695822023,-0.16387423695822023,-0.16387423695822023,0.16387423695822023,0.16387423695822023
2021-04-26,-1.0,1.0,0.42857142857142855,1.0,0.839390203656273,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-04-28,0.42079672635393073,0.42079672635393073,0.30056909025280765,0.23378447387137133,0.25754714317467114,0.0,0.42079672635393073,-0.42079672635393073,0.42079672635393073,0.42079672635393073,0.42079672635393073
2021-04-30,0.31605748059043937,0.31605748059043937,0.31605748059043937,0.3160574805904393,0.3160574805904393,0.31605748059043937,0.31605748059043937,0.31605748059043937,0.31605748059043937,-0.31605748059043937,-0.31605748059043937
2021-05-03,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.29095644195529025,0.29095644195529025,-0.29095644195529025,-0.29095644195529025
2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-05-07,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.47828209512867703,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.4782820951286769,0.4782820951286769,-0.4782820951286769,-0.4782820951286769
2021-05-10,-1.047756464329332,-1.047756464329332,-1.047756464329332,-1.0477564643293318,-1.0477564643293318,-1.047756464329332,-1.047756464329332,-1.047756464329332,-1.047756464329332,1.047756464329332,1.047756464329332
2021-05-12,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,0.8142217154440186,-0.8142217154440186,-0.8142217154440186
2021-05-14,0.813024008421487,0.813024008421487,0.813024008421487,0.813024008421487,0.813024008421487,0.813024008421487,0.813024008421487,0.813024008421487,0.813024008421487,-0.813024008421487,-0.813024008421487
2021-05-17,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,0.3733258928571429,-0.3733258928571429,-0.3733258928571429
2021-05-19,-0.22718698357847467,-0.22718698357847467,-0.03245528336835352,-0.032975532241371064,-0.03833274011439257,0.22718698357847467,0.22718698357847467,0.22718698357847467,-0.22718698357847467,-0.22718698357847467,-0.22718698357847467
2021-05-21,-0.7747838370998339,-0.7747838370998339,-0.7747838370998339,-0.7747838370998339,-0.7747838370998341,-0.7747838370998339,-0.7747838370998339,-0.7747838370998339,-0.7747838370998339,0.7747838370998339,0.7747838370998339
2021-05-24,-1.4651768684222,-1.4651768684222,-1.4651768684222,-1.4651768684221997,-1.4651768684222002,-1.4651768684222,-1.4651768684222,-1.4651768684222,-1.4651768684222,1.4651768684222,1.4651768684222
2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-05-28,1.5064411950584349,-1.5064411950584349,-0.21520588500834784,-0.21359551014099057,-0.23484863352311963,0.0,1.5064411950584349,-1.5064411950584349,1.5064411950584349,1.5064411950584349,1.5064411950584349
2021-06-01,1.0,1.0,0.42857142857142855,0.0701938426251821,0.20184009500041147,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-06-02,0.3714800967906082,0.3714800967906082,0.05306858525580117,-0.04372521970600832,-0.028450312330986972,0.0,0.3714800967906082,-0.3714800967906082,0.3714800967906082,0.3714800967906082,0.3714800967906082
2021-06-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-06-07,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-06-09,0.8434103260869565,0.8434103260869565,0.602435947204969,0.4733368115637837,0.5143655007818309,-0.0,-0.8434103260869565,0.8434103260869565,-0.8434103260869565,-0.8434103260869565,-0.8434103260869565
2021-06-11,-2.27030390626702,-2.27030390626702,-2.27030390626702,-2.2703039062670194,-2.2703039062670194,-2.27030390626702,-2.27030390626702,-2.27030390626702,-2.27030390626702,2.27030390626702,2.27030390626702
2021-06-14,-3.8332868097795467,-3.8332868097795467,-2.7380620069853907,-2.0272669426025445,-2.3749432087275264,-3.8332868097795467,-3.8332868097795467,-3.8332868097795467,3.8332868097795467,3.8332868097795467,3.8332868097795467
2021-06-16,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,0.16002602831563995,-0.16002602831563995,-0.16002602831563995
2021-06-18,-0.9853193889378913,-0.9853193889378913,-0.9853193889378913,-0.9853193889378913,-0.9853193889378912,-0.9853193889378913,-0.9853193889378913,-0.9853193889378913,-0.9853193889378913,0.9853193889378913,0.9853193889378913
2021-06-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-06-23,-2.330676077129239,-2.330676077129239,-2.330676077129239,-2.330676077129239,-2.3306760771292385,-2.330676077129239,-2.330676077129239,-2.330676077129239,-2.330676077129239,2.330676077129239,2.330676077129239
2021-06-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-06-28,0.679019321630118,0.679019321630118,0.679019321630118,0.6790193216301179,0.679019321630118,0.679019321630118,0.679019321630118,0.679019321630118,-0.679019321630118,-0.679019321630118,-0.679019321630118
2021-06-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-02,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-07,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-07-09,1.0,1.0,0.42857142857142855,0.02903067574281587,0.16334984796209334,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-07-12,0.8355034722222222,0.8355034722222222,0.11935763888888888,0.06436002485964396,0.15236981268184543,-0.0,-0.8355034722222222,0.8355034722222222,-0.8355034722222222,-0.8355034722222222,-0.8355034722222222
2021-07-14,-0.740668404495263,-0.740668404495263,-0.740668404495263,-0.740668404495263,-0.7406684044952632,-0.0,-0.740668404495263,0.740668404495263,-0.740668404495263,-0.740668404495263,-0.740668404495263
2021-07-16,0.4765265045975562,0.4765265045975562,0.34037607471254017,0.20339329518758134,0.2226572312471785,0.4765265045975562,0.4765265045975562,0.4765265045975562,0.4765265045975562,-0.4765265045975562,-0.4765265045975562
2021-07-19,1.4013291247397017,1.4013291247397017,1.0009493748140728,0.9532217107572767,0.9359965757840075,-1.4013291247397017,-1.4013291247397017,-1.4013291247397017,1.4013291247397017,1.4013291247397017,1.4013291247397017
2021-07-21,-0.25082760039356855,-0.25082760039356855,-0.17916257170969183,-0.18191859046195397,-0.17764773937174871,0.0,0.25082760039356855,-0.25082760039356855,0.25082760039356855,0.25082760039356855,0.25082760039356855
2021-07-23,0.44921875,0.44921875,0.44921875,0.44921875,0.44921874999999994,0.44921875,0.44921875,0.44921875,0.44921875,-0.44921875,-0.44921875
2021-07-26,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-28,0.0022674154836972438,0.0022674154836972438,0.0022674154836972438,0.002267415483697244,0.0022674154836972438,0.0,0.0022674154836972438,-0.0022674154836972438,0.0022674154836972438,0.0022674154836972438,0.0022674154836972438
2021-07-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-02,0.09846231182269849,0.09846231182269849,0.07033022273049892,0.04401215080025447,0.054586814694449454,0.09846231182269849,0.09846231182269849,0.09846231182269849,-0.09846231182269849,-0.09846231182269849,-0.09846231182269849
2021-08-04,0.05460858358182952,0.05460858358182952,0.023403678677926934,0.008528270363347835,0.014072006899393466,-0.0,-0.05460858358182952,0.05460858358182952,-0.05460858358182952,-0.05460858358182952,-0.05460858358182952
2021-08-06,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-09,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-08-11,-0.8174341953224533,-0.8174341953224533,-0.8174341953224533,-0.8174341953224533,-0.8174341953224533,-0.8174341953224533,-0.8174341953224533,-0.8174341953224533,0.8174341953224533,0.8174341953224533,-0.8174341953224533
2021-08-13,-0.643835573488116,-0.643835573488116,-0.643835573488116,-0.6438355734881159,-0.643835573488116,-0.643835573488116,-0.643835573488116,-0.643835573488116,0.643835573488116,0.643835573488116,0.643835573488116
2021-08-16,-1.047809145716152,-1.047809145716152,-1.047809145716152,-1.047809145716152,-1.0478091457161518,-1.047809145716152,-1.047809145716152,-1.047809145716152,1.047809145716152,1.047809145716152,1.047809145716152
2021-08-18,-2.6878468001541833,-2.6878468001541833,-2.6878468001541833,-2.6878468001541838,-2.6878468001541833,-2.6878468001541833,-2.6878468001541833,-2.6878468001541833,-2.6878468001541833,2.6878468001541833,2.6878468001541833
2021-08-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-08-23,-1.5150412936866076,-1.5150412936866076,-1.0821723526332911,-1.0835665173405955,-1.0640739556065526,0.0,1.5150412936866076,-1.5150412936866076,1.5150412936866076,1.5150412936866076,1.5150412936866076
2021-08-25,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-08-27,0.6850585960964963,0.6850585960964963,0.48932756864035454,0.45103660361305137,0.45514637271183794,-0.0,-0.6850585960964963,0.6850585960964963,-0.6850585960964963,-0.6850585960964963,-0.6850585960964963
2021-08-30,0.29857338531906363,0.29857338531906363,0.29857338531906363,0.29857338531906363,0.2985733853190636,0.29857338531906363,0.29857338531906363,0.29857338531906363,-0.29857338531906363,-0.29857338531906363,-0.29857338531906363
2021-08-31,0.05958743337481609,0.05958743337481609,0.04256245241058292,0.059587433374816076,0.058915962691531494,0.05958743337481609,0.05958743337481609,0.05958743337481609,-0.05958743337481609,-0.05958743337481609,-0.05958743337481609
2021-09-01,-0.48723591721482373,-0.48723591721482373,-0.48723591721482373,-0.48723591721482373,-0.48723591721482373,-0.0,-0.48723591721482373,0.48723591721482373,-0.48723591721482373,-0.48723591721482373,-0.48723591721482373
2021-09-03,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-09-07,1.0,1.0,0.42857142857142855,0.12562613966572397,0.2319693137143012,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-09-08,1.0,1.0,0.14285714285714285,0.16170483498905905,0.1711632710904762,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-09-10,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.239200409518979,-1.239200409518979,1.239200409518979,1.239200409518979
2021-09-13,-0.32793145573334925,-0.32793145573334925,-0.32793145573334925,-0.3279314557333492,-0.32793145573334925,-0.0,-0.32793145573334925,0.32793145573334925,-0.32793145573334925,-0.32793145573334925,0.32793145573334925
2021-09-15,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,-1.0,1.0
2021-09-17,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-09-20,2.0472506328965347,2.0472506328965347,2.0472506328965347,2.0472506328965347,2.0472506328965347,0.0,2.0472506328965347,-2.0472506328965347,2.0472506328965347,-2.0472506328965347,-2.0472506328965347
2021-09-22,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692626,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,-0.08835619247692628,0.08835619247692628,0.08835619247692628
2021-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-09-27,-0.3999565813265,-0.3999565813265,-0.17140996342564285,-0.28906742103564437,-0.2821133470255489,0.3999565813265,0.3999565813265,0.3999565813265,-0.3999565813265,-0.3999565813265,0.3999565813265
2021-09-29,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846152,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,-1.3907752403846154,1.3907752403846154,1.3907752403846154
2021-09-30,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,-1.5077589788055463,1.5077589788055463,1.5077589788055463
2021-10-01,0.6253213991856919,0.6253213991856919,0.6253213991856919,0.6253213991856919,0.6253213991856917,0.6253213991856919,0.6253213991856919,0.6253213991856919,0.6253213991856919,-0.6253213991856919,-0.6253213991856919
2021-10-04,0.42827633876838656,0.42827633876838656,0.42827633876838656,0.42827633876838656,0.42827633876838667,0.42827633876838656,0.42827633876838656,0.42827633876838656,0.42827633876838656,-0.42827633876838656,-0.42827633876838656
2021-10-06,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870973,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,-0.10320060483870974,0.10320060483870974,0.10320060483870974
2021-10-08,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,-0.6187207871788203,0.6187207871788203,0.6187207871788203
2021-10-11,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.4562080435020512,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,0.45620804350205124,0.45620804350205124,0.45620804350205124
2021-10-13,0.37708120120517075,0.37708120120517075,0.37708120120517075,0.37708120120517075,0.37708120120517064,0.37708120120517075,0.37708120120517075,0.37708120120517075,0.37708120120517075,-0.37708120120517075,-0.37708120120517075
