,straddle_short_pts,strangle_short_pts,vertical_short_pts
2022-07-20,-0.45009803771972656,2.499902367591858,-2.9500001668930054
2022-07-21,-5.449951171875,-2.774951219558716,-2.6750000715255737
2022-07-22,6.770116806030273,4.7451171875,2.0250000953674316
2022-07-25,-7.640088081359863,-10.09008777141571,2.450000047683716
2022-07-26,8.799951553344727,6.599951148033142,2.2000001668930054
2022-07-27,-2.2898921966552734,0.610107421875,-2.9000000953674316
2022-07-28,5.229931831359863,2.954931616783142,2.275000214576721
2022-07-29,5.440038681030273,2.7900390625,2.649999976158142
2022-08-01,7.029882431030273,6.150000095367432,0.8798826932907104
2022-08-02,-4.210058212280273,-1.3100584745407104,-2.900000214576721
2022-08-03,3.3199214935302734,6.099999904632568,-2.7800782918930054
2022-08-04,4.039941310882568,1.68994140625,2.350000023841858
2022-08-05,-3.4899415969848633,-0.48994141817092896,-3.0000000596046448
2022-08-08,8.639941215515137,6.339941501617432,2.3000000715255737
2022-08-09,4.670214653015137,5.224999964237213,-0.5547851920127869
2022-08-10,1.9597654342651367,-0.29023444652557373,2.2500001192092896
2022-08-11,5.02001953125,5.375,-0.35498046875
2022-08-12,-2.8499021530151367,-0.27490234375,-2.5749999284744263
2022-08-15,3.4151368141174316,1.465136706829071,1.9500001072883606
2022-08-16,7.099804878234863,4.749804615974426,2.3499999046325684
2022-08-17,2.2400388717651367,5.240039110183716,-3.0000001192092896
2022-08-18,0.21523475646972656,-1.7597655653953552,1.9750000834465027
2022-08-19,7.079980850219727,6.6249998807907104,0.4549804925918579
2022-08-22,6.340234756469727,5.825000047683716,0.5152345895767212
2022-08-23,1.47998046875,-0.8450195789337158,2.3249999284744263
2022-08-24,1.9450197219848633,4.049999952316284,-2.10498046875
2022-08-25,-12.8701171875,-9.870117247104645,-2.9999999403953552
2022-08-26,-6.240087509155273,-8.59008777141571,2.349999785423279
2022-08-29,-5.139892578125,-7.564892530441284,2.4249998331069946
2022-08-30,7.559911727905273,9.199999928474426,-1.6400879621505737
2022-08-31,-4.050000190734863,-6.350000023841858,2.2999998331069946
2022-09-01,-10.550097465515137,-12.850097417831421,2.299999952316284
2022-09-02,7.260009765625,10.010009765625,-2.749999761581421
2022-09-06,10.839941024780273,8.389941453933716,2.4499998092651367
2022-09-07,-0.17988204956054688,2.4701170921325684,-2.649999737739563
2022-09-08,-1.0299320220947266,-3.229931592941284,2.1999998092651367
2022-09-09,1.0601072311401367,3.810107469558716,-2.75
2022-09-12,3.7398433685302734,1.3898437023162842,2.350000262260437
2022-09-13,1.0399417877197266,3.5899415016174316,-2.549999952316284
2022-09-14,-12.910009384155273,-10.310009717941284,-2.5999999046325684
2022-09-15,2.5999021530151367,5.199902296066284,-2.5999999046325684
2022-09-16,6.769922256469727,4.519921779632568,2.250000238418579
2022-09-19,4.660107612609863,7.325000047683716,-2.6648924350738525
2022-09-20,11.870067596435547,10.299999952316284,1.570068120956421
2022-09-21,-15.970067977905273,-18.370068550109863,2.4000000953674316
2022-09-22,-3.6100101470947266,-5.810009717941284,2.1999998092651367
2022-09-23,-0.5799808502197266,1.8700196743011475,-2.450000047683716
2022-09-26,0.4900398254394531,3.1900391578674316,-2.6999998092651367
2022-09-27,11.859960556030273,9.7099609375,2.1499998569488525
2022-09-28,10.840038299560547,8.240038871765137,2.5999999046325684
2022-09-29,-0.36997032165527344,2.2300291061401367,-2.5999999046325684
2022-09-30,-9.479883193969727,-6.829883098602295,-2.6500000953674316
2022-10-03,-6.370068550109863,-3.5700682401657104,-2.8000000715255737
2022-10-04,0.42006874084472656,-1.7299315929412842,2.1499998569488525
2022-10-05,-7.119970321655273,-4.519970655441284,-2.599999785423279
2022-10-06,2.320018768310547,-0.12998056411743164,2.4499998092651367
2022-10-07,0.44008827209472656,2.890087842941284,-2.450000047683716
2022-10-10,2.7898921966552734,5.689892530441284,-2.9000000953674316
2022-10-11,3.6099119186401367,6.109911918640137,-2.5
2022-10-12,1.8800296783447266,-0.5199706554412842,2.4000000953674316
2022-10-13,13.209912300109863,10.859912157058716,2.3500001430511475
2022-10-14,2.070068359375,-0.4799318313598633,2.549999713897705
2022-10-17,8.599950790405273,6.399951219558716,2.1999998092651367
2022-10-18,-4.72998046875,-2.22998046875,-2.5
2022-10-19,4.690088272094727,2.290087938308716,2.400000214576721
2022-10-20,9.519970893859863,7.1199705600738525,2.4000000953674316
2022-10-21,8.0,5.449999928474426,2.5499998331069946
2022-10-24,1.3900880813598633,-1.159912109375,2.5500001907348633
2022-10-25,6.460107326507568,5.225000023841858,1.235107421875
2022-10-26,3.2000980377197266,5.449999928474426,-2.2499022483825684
2022-10-27,-3.0999507904052734,-0.34995126724243164,-2.7499998807907104
2022-10-28,7.539941787719727,6.200000047683716,1.3399416208267212
2022-10-31,6.579980850219727,4.179980516433716,2.400000214576721
2022-11-01,3.7000975608825684,5.225000023841858,-1.52490234375
2022-11-02,-4.110057830810547,-6.56005859375,2.4499998092651367
2022-11-03,-11.560107231140137,-13.960107326507568,2.399999976158142
2022-11-04,-5.600049018859863,-7.850048899650574,2.2499998807907104
2022-11-07,4.400048732757568,2.375048875808716,2.024999976158142
2022-11-08,3.910106658935547,1.5101075172424316,2.3999998569488525
2022-11-09,-0.6299324035644531,-2.8799315690994263,2.2499998807907104
2022-11-10,-6.420117378234863,-4.1201173067092896,-2.2999998331069946
2022-11-11,8.279932022094727,8.150000095367432,0.12993144989013672
2022-11-14,-19.0,-21.24999988079071,2.249999761581421
2022-11-15,8.829980850219727,6.279980659484863,2.549999713897705
2022-11-16,7.990038871765137,7.125,0.8650391101837158
2022-11-17,-12.360057830810547,-9.660058736801147,-2.6999998092651367
2022-11-18,8.209912300109863,6.134912133216858,2.075000047683716
2022-11-21,2.7350587844848633,5.0,-2.264941453933716
2022-11-22,3.669921875,1.7699218392372131,1.8999999165534973
2022-11-23,5.160009860992432,5.799999952316284,-0.6399900913238525
2022-11-28,-2.81494140625,-0.18994134664535522,-2.6249998211860657
2022-11-29,4.095117092132568,1.8701171875,2.2249999046325684
2022-11-30,-11.860107421875,-14.010107398033142,2.1500000953674316
2022-12-01,5.604931831359863,4.774999976158142,0.8299316167831421
2022-12-02,7.150049209594727,6.649999976158142,0.5000486373901367
2022-12-05,0.3599119186401367,-1.8400877714157104,2.1999999284744263
2022-12-06,-7.210010528564453,-9.660009741783142,2.4499998092651367
2022-12-07,3.8800783157348633,1.9050780534744263,1.9749999046325684
2022-12-08,6.560009956359863,5.775000095367432,0.7850096225738525
2022-12-09,-13.3701171875,-15.4951171875,2.125
2022-12-12,-1.5100584030151367,0.9899413585662842,-2.4999998807907104
2022-12-13,11.39990234375,9.399999856948853,1.9999024868011475
2022-12-14,14.979930877685547,12.629931449890137,2.3499999046325684
2022-12-15,2.0,-0.25000011920928955,2.2500001192092896
2022-12-16,5.660106658935547,8.160107374191284,-2.500000238418579
2022-12-19,-3.6099119186401367,-5.734912037849426,2.1250001192092896
2022-12-20,4.020116806030273,1.5451172590255737,2.474999785423279
2022-12-21,-0.3899412155151367,2.18505859375,-2.575000047683716
2022-12-22,9.310108184814453,7.110107421875,2.200000047683716
2022-12-23,-1.6200685501098633,1.0049316883087158,-2.6250001192092896
2022-12-27,1.1500000953674316,-0.8750000596046448,2.025000035762787
2022-12-28,5.744970798492432,3.419970750808716,2.325000047683716
2022-12-29,5.205029487609863,4.125000059604645,1.0800291895866394
2022-12-30,-9.200000762939453,-11.350000143051147,2.1499998569488525
2023-01-03,5.160107612609863,2.7601075172424316,2.399999976158142
2023-01-04,1.2300291061401367,-1.1699706315994263,2.4000000953674316
2023-01-05,7.450098037719727,5.4750975370407104,1.975000023841858
2023-01-06,3.2300777435302734,5.924999952316284,-2.694921612739563
2023-01-09,4.065088272094727,1.6150879859924316,2.450000047683716
2023-01-10,-2.875,-4.949999988079071,2.074999988079071
2023-01-11,-3.8851070404052734,-5.710107445716858,1.8250000476837158
2023-01-12,5.680078506469727,6.725000023841858,-1.0449219942092896
2023-01-13,2.5849123001098633,4.450000107288361,-1.8650879263877869
2023-01-17,2.1949706077575684,3.875,-1.6800293922424316
2023-01-18,-4.364892959594727,-6.639892637729645,2.2749999165534973
2023-01-19,-9.199902534484863,-11.149902284145355,1.9499998688697815
2023-01-20,0.6898927688598633,-1.335107445716858,2.0250000953674316
2023-01-23,-1.31005859375,1.31494140625,-2.6249998807907104
2023-01-24,3.4999513626098633,4.374999940395355,-0.875048816204071
2023-01-25,1.780029296875,4.130029320716858,-2.3499999046325684
2023-01-26,-3.554931640625,-0.7799316048622131,-2.7749999165534973
2023-01-27,-11.389941215515137,-8.664941430091858,-2.725000023841858
2023-01-30,6.570019721984863,6.625,-0.05498027801513672
2023-01-31,-18.300098419189453,-20.300097703933716,1.999999761581421
2023-02-01,11.309961318969727,9.009960889816284,2.3000004291534424
2023-02-02,-3.8597660064697266,-6.0097655057907104,2.150000214576721
2023-02-03,9.920019149780273,9.100000023841858,0.8200193643569946
2023-02-06,1.8199214935302734,-0.43007802963256836,2.2499998807907104
2023-02-07,5.75,3.450000047683716,2.3000001907348633
2023-02-08,6.240137100219727,6.649999976158142,-0.40986335277557373
2023-02-09,7.350000381469727,5.125,2.224999785423279
2023-02-10,-1.8599605560302734,0.8150390386581421,-2.6750000715255737
2023-02-13,0.10996103286743164,-1.8650391101837158,1.975000023841858
2023-02-14,4.079883098602295,2.0798827409744263,2.000000238418579
2023-02-15,-5.200097560882568,-2.4250975847244263,-2.7749998569488525
2023-02-16,0.30991172790527344,-2.140087842941284,2.4499998092651367
2023-02-17,0.8099117279052734,3.259912133216858,-2.450000047683716
2023-02-21,6.140088081359863,3.640087842941284,2.4999998807907104
2023-02-22,2.699951171875,0.199951171875,2.5
2023-02-23,0.070068359375,-1.979931652545929,2.0500001311302185
2023-02-24,9.159960746765137,7.125,2.0349607467651367
2023-02-27,5.410009860992432,5.300000071525574,0.11000990867614746
2023-02-28,2.7999024391174316,0.5999023914337158,2.2000001668930054
2023-03-01,1.610107421875,4.210107326507568,-2.599999785423279
2023-03-02,5.89990234375,3.7249022722244263,2.174999952316284
2023-03-03,6.910107612609863,4.860107421875,2.0500001907348633
2023-03-06,2.580078125,4.074999988079071,-1.4949219822883606
2023-03-07,6.529882907867432,5.699999928474426,0.8298828601837158
2023-03-08,-10.060009956359863,-7.160009801387787,-2.900000035762787
2023-03-09,10.479930877685547,11.25,-0.7700686454772949
2023-03-10,4.990087509155273,2.8900880813598633,2.0999999046325684
2023-03-13,5.110010147094727,7.810009717941284,-2.700000047683716
2023-03-14,-23.690038681030273,-25.840039134025574,2.149999976158142
2023-03-15,11.270068168640137,8.970068454742432,2.299999713897705
2023-03-16,8.669970512390137,6.774999976158142,1.8949705362319946
2023-03-17,4.289892196655273,6.939892530441284,-2.6500000953674316
2023-03-20,1.1299314498901367,4.129931628704071,-3.0000000596046448
2023-03-21,4.054883003234863,1.7048827409744263,2.3499999046325684
2023-03-22,-51.93002891540527,-49.18002915382385,-2.750000238418579
2023-03-23,4.380027770996094,2.0800294876098633,2.299999713897705
2023-03-24,9.560009956359863,7.5100098848342896,2.0500000715255737
2023-03-27,-5.294970989227295,-7.6949708461761475,2.3999998569488525
2023-03-28,-4.195019245147705,-1.4700195789337158,-2.724999785423279
2023-03-29,4.264941692352295,4.549999952316284,-0.2850583791732788
2023-03-30,4.944921970367432,2.944921910762787,2.0000000596046448
2023-03-31,5.43994140625,3.43994140625,2.000000238418579
2023-04-03,5.659765243530273,3.824999988079071,1.8347654938697815
2023-04-04,-4.375097751617432,-1.775097668170929,-2.6000000834465027
2023-04-05,0.020116806030273438,3.045117199420929,-3.025000035762787
2023-04-06,0.32998037338256836,3.004980444908142,-2.6750000715255737
2023-04-10,-3.3848628997802734,-0.3098633289337158,-3.0749999284744263
2023-04-11,-5.885058403015137,-8.460058569908142,2.574999988079071
2023-04-12,6.550048828125,4.400048851966858,2.1500000953674316
2023-04-13,2.1702146530151367,3.800000011920929,-1.6297852396965027
2023-04-14,-0.9401369094848633,2.084863305091858,-3.024999976158142
2023-04-17,-0.7698240280151367,1.80517578125,-2.575000047683716
2023-04-18,5.820116996765137,3.675000011920929,2.145117223262787
2023-04-19,4.720019340515137,2.195019543170929,2.524999976158142
2023-04-20,-7.490038871765137,-4.590039074420929,-2.8999999165534973
2023-04-21,2.2799806594848633,0.60498046875,1.6749999523162842
2023-04-24,2.6849608421325684,0.9099609553813934,1.7750000059604645
2023-04-25,-1.9201173782348633,-3.8451172709465027,1.9250001311302185
2023-04-26,5.310009956359863,3.385009765625,1.9250000715255737
2023-04-27,5.199902534484863,3.574902296066284,1.625
2023-04-28,-2.6799802780151367,0.2700195908546448,-2.949999988079071
2023-05-01,2.7451171875,3.1249999701976776,-0.3798827826976776
2023-05-02,1.580078125,4.605078041553497,-3.025000035762787
2023-05-03,6.700000762939453,9.450000047683716,-2.749999761581421
2023-05-04,3.2699708938598633,4.774999976158142,-1.505029320716858
2023-05-05,3.0,0.699999988079071,2.2999998927116394
2023-05-08,1.8298826217651367,2.999999910593033,-1.1701171696186066
2023-05-09,-1.7550783157348633,-1.7550780773162842,0.0
2023-05-10,3.89013671875,1.440136730670929,2.4499998688697815
2023-05-11,4.454882621765137,2.5048828721046448,1.9499998688697815
2023-05-12,-7.505078315734863,-4.930078148841858,-2.5750001668930054
2023-05-15,2.8202152252197266,2.4249999821186066,0.3952149450778961
2023-05-16,-10.900097846984863,-7.600097686052322,-3.300000101327896
2023-05-17,2.6549806594848633,0.4799805283546448,2.175000011920929
2023-05-18,-7.249804496765137,-9.324804723262787,2.0750001072883606
2023-05-19,4.620019912719727,2.320019483566284,2.3000001907348633
2023-05-22,3.2798824310302734,1.179882824420929,2.099999964237213
2023-05-23,-2.6949219703674316,-0.044921875,-2.649999976158142
2023-05-24,-1.509765625,-3.4597655534744263,1.9500001668930054
2023-05-25,-1.3952150344848633,1.3547852039337158,-2.7500001192092896
2023-05-26,6.249804496765137,4.400000035762787,1.8498044610023499
2023-05-30,5.279980659484863,3.350000023841858,1.9299803376197815
2023-05-31,0.7800779342651367,-1.3199219107627869,2.1000000834465027
2023-06-01,4.97998046875,3.5,1.4799802899360657
2023-06-02,3.4701170921325684,3.975000023841858,-0.5048828125
2023-06-05,4.065039157867432,3.6249999701976776,0.4400390684604645
2023-06-06,3.5250978469848633,2.8499999940395355,0.6750976741313934
2023-06-07,2.2200193405151367,-0.07998049259185791,2.2999998927116394
2023-06-08,0.81982421875,2.4499999284744263,-1.6301756501197815
2023-06-09,-1.1901369094848633,1.759863257408142,-2.9500001072883606
2023-06-12,2.0198240280151367,0.24482417106628418,1.7750000953674316
2023-06-13,1.615234375,3.575000047683716,-1.9597656726837158
2023-06-14,7.710156440734863,5.360156297683716,2.3499999046325684
2023-06-15,4.189844131469727,1.6398438215255737,2.549999952316284
2023-06-16,1.6398439407348633,4.389843702316284,-2.75
2023-06-20,3.4349608421325684,1.1599608957767487,2.2750000655651093
2023-06-21,-4.31005859375,-1.3100586533546448,-2.9999999403953552
2023-06-22,-6.76513671875,-4.215136706829071,-2.549999952316284
2023-06-23,3.9300780296325684,3.399999976158142,0.530078113079071
2023-06-26,-5.80517578125,-8.380175769329071,2.575000047683716
2023-06-27,-1.7648439407348633,1.2601562142372131,-3.025000035762787
2023-06-28,-1.60986328125,-3.3348633348941803,1.7250000536441803
2023-06-29,-0.9899411201477051,1.410058617591858,-2.3999997973442078
2023-06-30,2.7298827171325684,0.3048827648162842,2.4249998331069946
2023-07-05,0.69482421875,-1.730175793170929,2.424999922513962
2023-07-06,2.91015625,1.9749999642372131,0.9351563453674316
2023-07-07,-10.499804496765137,-12.949804663658142,2.4499998688697815
2023-07-10,-0.25478506088256836,-2.0047851502895355,1.7500000894069672
2023-07-11,-4.309765815734863,-6.009765654802322,1.7000000774860382
2023-07-12,4.514843940734863,4.599999964237213,-0.0851561427116394
2023-07-13,5.884961128234863,3.4999999403953552,2.3849608302116394
2023-07-14,5.105077743530273,3.430078089237213,1.6749998927116394
2023-07-17,-1.0849609375,1.9150390028953552,-3.0000000596046448
2023-07-18,0.12998056411743164,3.179980456829071,-3.0499998927116394
2023-07-19,0.59521484375,-1.6547852158546448,2.2499999403953552
2023-07-20,1.0798826217651367,-0.8951172232627869,1.9750000834465027
2023-07-21,2.21484375,4.299999952316284,-2.0851563215255737
2023-07-24,0.6598634719848633,-1.5151367783546448,2.1750000715255737
2023-07-25,-2.7150392532348633,0.15996092557907104,-2.8750000596046448
2023-07-26,1.1500000953674316,-1.1999999284744263,2.3500001430511475
2023-07-27,4.510156154632568,2.460156261920929,2.050000011920929
2023-07-28,3.7200193405151367,1.920019507408142,1.7999999523162842
2023-07-31,-4.3349609375,-6.084960967302322,1.7499999105930328
2023-08-01,1.5049805641174316,2.9749999940395355,-1.4700194299221039
2023-08-02,-0.7401371002197266,1.9348632097244263,-2.6750001907348633
2023-08-03,2.5401368141174316,3.824999988079071,-1.2848631739616394
2023-08-04,1.52978515625,4.104785084724426,-2.5750001668930054
2023-08-07,-3.43994140625,-5.189941465854645,1.7500000596046448
2023-08-08,1.4951171875,3.425000011920929,-1.9298827648162842
2023-08-09,-16.7900390625,-13.640039145946503,-3.1499999165534973
2023-08-10,8.130078315734863,5.530078172683716,2.600000023841858
2023-08-11,1.599804401397705,4.449804663658142,-2.8500001430511475
2023-08-14,-4.47021484375,-6.645214855670929,2.174999952316284
2023-08-15,5.840137481689453,6.524999976158142,-0.6848632097244263
2023-08-16,2.7800779342651367,5.805078148841858,-3.0250000953674316
2023-08-17,3.3098630905151367,6.125,-2.815136671066284
2023-08-18,7.259961128234863,5.350000023841858,1.9099609851837158
2023-08-21,5.245019912719727,3.1700194478034973,2.0750001072883606
2023-08-22,4.374804496765137,2.074804723262787,2.29999977350235
2023-08-23,1.6597657203674316,3.625,-1.9652342796325684
2023-08-24,-11.739941120147705,-8.989941477775574,-2.749999761581421
2023-08-25,-1.5400390625,-3.6400391459465027,2.1000002026557922
2023-08-28,-2.06005859375,-4.035058617591858,1.9749999046325684
2023-08-29,3.6548829078674316,3.675000011920929,-0.020117223262786865
2023-08-30,5.295117378234863,3.6250000596046448,1.670117199420929
2023-08-31,-1.33984375,-3.514843761920929,2.175000011920929
2023-09-01,4.35498046875,2.4799805283546448,1.8750000596046448
2023-09-05,1.9300780296325684,-0.669921875,2.599999964237213
2023-09-06,0.9200196266174316,3.470019519329071,-2.550000011920929
2023-09-07,4.559863090515137,2.949999988079071,1.6098631024360657
2023-09-08,-2.8402342796325684,-4.465234309434891,1.6250000298023224
2023-09-11,1.5849609375,2.3250000178813934,-0.7400390207767487
2023-09-12,3.0500974655151367,1.150097668170929,1.9000000357627869
2023-09-13,3.06005859375,0.7600585222244263,2.3000001311302185
2023-09-14,4.474902153015137,2.974902391433716,1.5
2023-09-15,0.46982431411743164,3.324999988079071,-2.8551756739616394
2023-09-18,1.1452150344848633,1.9999999701976776,-0.8547850549221039
2023-09-19,0.9748048782348633,2.550000011920929,-1.5751953125
2023-09-20,-13.399805068969727,-15.599804639816284,2.1999998092651367
2023-09-21,-2.875,-0.32499992847442627,-2.5499998331069946
2023-09-22,-12.889941215515137,-15.339941501617432,2.450000047683716
2023-09-25,-4.139941215515137,-1.589941382408142,-2.549999952316284
2023-09-26,4.170214653015137,1.72021484375,2.450000047683716
2023-09-27,3.8097658157348633,1.5597655773162842,2.25
2023-09-28,-2.4498043060302734,-4.949804663658142,2.5000001192092896
2023-09-29,9.5498046875,7.199804663658142,2.349999785423279
2023-10-02,-5.540136814117432,-7.89013671875,2.3499999046325684
2023-10-03,-1.2001953125,1.5998047590255737,-2.799999952316284
2023-10-04,4.450000762939453,2.350000023841858,2.1000001430511475
2023-10-05,5.889941215515137,3.3899413347244263,2.5000001192092896
2023-10-06,-4.549999713897705,-6.675000011920929,2.1250001788139343
2023-10-09,5.939844131469727,4.350000083446503,1.5898438096046448
2023-10-10,4.690234184265137,2.590234398841858,2.0999999046325684
2023-10-11,-0.6001954078674316,-3.150195360183716,2.550000011920929
2023-10-12,2.4651365280151367,4.625000059604645,-2.1598634123802185
2023-10-13,6.870214462280273,4.620214819908142,2.2500001192092896
2023-10-16,-0.22011756896972656,-2.470117151737213,2.2499999403953552
2023-10-17,-1.7751951217651367,0.5748046636581421,-2.3499999046325684
2023-10-18,7.60009765625,5.10009765625,2.4999998807907104
2023-10-19,7.649999618530273,7.424999952316284,0.22499990463256836
2023-10-20,-2.1898441314697266,-4.239843845367432,2.049999952316284
2023-10-23,7.0400390625,4.490038990974426,2.549999952316284
2023-10-24,3.7051753997802734,1.155175805091858,2.5499998927116394
2023-10-25,3.77001953125,1.620019555091858,2.1500000953674316
2023-10-26,-10.070019721984863,-7.345019459724426,-2.725000023841858
2023-10-27,6.079882621765137,6.3999998569488525,-0.3201172351837158
2023-10-30,-2.4801759719848633,0.3698241710662842,-2.849999964237213
2023-10-31,4.249804496765137,3.324999988079071,0.9248045682907104
2023-11-01,6.559863090515137,6.600000023841858,-0.04013657569885254
2023-11-02,0.8702149391174316,-1.0297851860523224,1.8999999463558197
2023-11-03,-1.7601561546325684,-3.6851562559604645,1.9249999821186066
2023-11-06,-2.154980421066284,0.9200195372104645,-3.074999898672104
2023-11-07,-2.3951168060302734,0.30488279461860657,-2.699999898672104
2023-11-08,1.1702148914337158,-0.35478517413139343,1.5250000059604645
2023-11-09,3.6999025344848633,3.449999988079071,0.24990224838256836
2023-11-10,5.534765720367432,3.259765625,2.274999976158142
2023-11-13,0.7498044967651367,-1.350195288658142,2.1000000834465027
2023-11-14,-3.8498048782348633,-6.199804663658142,2.349999964237213
2023-11-15,-2.4201173782348633,0.45488280057907104,-2.8749998807907104
2023-11-16,-3.4402341842651367,-0.8902343511581421,-2.5500001311302185
2023-11-17,3.52001953125,0.9700195491313934,2.5500000417232513
2023-11-20,-3.1951169967651367,-5.320117145776749,2.1250000298023224
2023-11-21,2.0399413108825684,2.0,0.039941370487213135
2023-11-22,1.0451173782348633,2.5249999463558197,-1.479882687330246
2023-11-27,-0.7698240280151367,2.44999997317791,-3.2198242396116257
2023-11-28,-1.1151366233825684,-2.6401366889476776,1.5249999463558197
2023-11-29,4.219922065734863,2.4449218809604645,1.7750000655651093
2023-11-30,-17.374804496765137,-19.249804764986038,1.8750000298023224
2023-12-01,5.404882907867432,3.7749999165534973,1.6298828721046448
2023-12-04,-0.5047855377197266,-2.5297851264476776,2.024999886751175
2023-12-05,1.6551756858825684,2.349999964237213,-0.69482421875
2023-12-06,-0.41015625,2.239843785762787,-2.6500000953674316
2023-12-07,3.5601563453674316,2.3749999701976776,1.1851561963558197
2023-12-08,4.1201171875,1.9701171815395355,2.1500000059604645
2023-12-11,-3.2649412155151367,-0.7149414122104645,-2.5500000417232513
2023-12-12,2.9751954078674316,2.1250000298023224,0.8501952588558197
2023-12-13,-8.539844512939453,-5.914843797683716,-2.6250001192092896
2023-12-14,0.6501951217651367,3.099999964237213,-2.4498046040534973
2023-12-15,1.6100587844848633,-0.31494140625,1.9249999523162842
2023-12-18,-4.989941596984863,-2.464941442012787,-2.524999976158142
2023-12-19,-4.445116996765137,-1.6701172292232513,-2.774999886751175
2023-12-20,-0.49990272521972656,-2.949902296066284,2.450000047683716
2023-12-21,2.0500001907348633,-0.30000007152557373,2.3500001430511475
2023-12-22,0.9298830032348633,3.929882764816284,-3.0
2023-12-26,-0.19999980926513672,-2.425000011920929,2.2249999046325684
2023-12-27,-1.5550785064697266,1.4449219107627869,-3.0000000596046448
2023-12-28,4.125097751617432,1.400097668170929,2.7250002026557922
2023-12-29,4.230077743530273,2.0800780057907104,2.149999976158142
2024-01-02,-11.830078125,-9.380078077316284,-2.45000022649765
2024-01-03,2.1100587844848633,0.03505849838256836,2.0749999284744263
2024-01-04,-6.269824028015137,-2.8698242008686066,-3.4000000655651093
2024-01-05,-4.565234184265137,-2.040234327316284,-2.524999976158142
2024-01-08,-2.2400388717651367,-4.390039086341858,2.1500000953674316
2024-01-09,4.099999904632568,2.125,1.9749999046325684
2024-01-10,3.5998048782348633,1.7248046398162842,1.8750001192092896
2024-01-11,1.8097658157348633,4.659765601158142,-2.8499999046325684
2024-01-12,2.3699216842651367,0.21992182731628418,2.1500000953674316
2024-01-16,-5.10498046875,-2.4049805402755737,-2.700000047683716
2024-01-17,-8.484960556030273,-10.359960854053497,1.8750000596046448
2024-01-18,4.785058498382568,2.9850586652755737,1.7999999523162842
2024-01-19,2.014941692352295,4.299999952316284,-2.285058379173279
2024-01-22,0.68017578125,-1.494824230670929,2.1750000715255737
2024-01-23,1.1749019622802734,3.425000011920929,-2.2500977516174316
2024-01-24,4.999804496765137,2.874804675579071,2.1250000596046448
2024-01-25,-8.210156440734863,-5.410156309604645,-2.800000011920929
2024-01-26,4.954785346984863,3.974999964237213,0.9797852635383606
2024-01-29,3.9698243141174316,4.950000047683716,-0.9801757335662842
2024-01-30,0.02021503448486328,3.0452148020267487,-3.024999886751175
2024-01-31,-4.550097465515137,-6.950097680091858,2.400000214576721
2024-02-01,-0.06494140625,2.635058581829071,-2.6999998688697815
2024-02-02,-9.540136337280273,-6.590136706829071,-2.9499998688697815
2024-02-05,-1.8399415016174316,-3.9399414658546448,2.099999964237213
2024-02-06,-3.6299805641174316,-0.6799805164337158,-2.950000047683716
2024-02-07,5.514941215515137,3.474999964237213,2.0399414896965027
2024-02-08,2.9601564407348633,2.700000047683716,0.26015621423721313
2024-02-09,3.4651365280151367,1.7151367366313934,1.7499999105930328
2024-02-12,1.83984375,2.75,-0.91015625
2024-02-13,-21.26992177963257,-18.394921898841858,-2.875
2024-02-14,-3.5201172828674316,-1.0451171398162842,-2.4750001430511475
2024-02-15,1.320019245147705,3.674999952316284,-2.3549806475639343
2024-02-16,-1.5301761627197266,-3.7551757097244263,2.224999785423279
2024-02-20,6.440234184265137,4.450000047683716,1.9902342557907104
2024-02-21,-19.599804878234863,-21.699804723262787,2.099999964237213
2024-02-22,5.370214462280273,4.800000071525574,0.5702146291732788
2024-02-23,4.574804782867432,3.824999988079071,0.749804675579071
2024-02-26,-5.245214939117432,-2.3452147841453552,-2.900000035762787
2024-02-27,1.7948246002197266,2.5,-0.7051756978034973
2024-02-28,5.084765434265137,3.1847656667232513,1.9000000059604645
2024-02-29,0.2799806594848633,-1.6450195908546448,1.925000011920929
2024-03-01,3.7199220657348633,3.474999964237213,0.24492192268371582
2024-03-04,-8.974804878234863,-6.199804663658142,-2.7749999165534973
2024-03-05,-11.574902534484863,-13.974902272224426,2.3999998569488525
2024-03-06,5.140233993530273,2.990234375,2.1500000953674316
2024-03-07,4.565136909484863,2.2651368379592896,2.299999952316284
2024-03-08,9.289941787719727,6.889941334724426,2.400000214576721
2024-03-11,3.2850584983825684,1.635058581829071,1.6499999165534973
2024-03-12,1.7200193405151367,4.199999928474426,-2.4799803495407104
2024-03-13,-2.0350589752197266,0.4899413585662842,-2.524999976158142
2024-03-14,-12.029980659484863,-9.279980540275574,-2.75
2024-03-15,5.939844131469727,3.639843702316284,2.3000001907348633
2024-03-18,-5.055078029632568,-1.830078125,-3.2249999046325684
2024-03-19,-7.484765529632568,-4.809765696525574,-2.674999952316284
2024-03-20,10.420116424560547,8.799999833106995,1.6201170682907104
2024-03-21,-2.72021484375,0.20478510856628418,-2.924999952316284
2024-03-22,4.93017578125,2.480175733566284,2.4500001072883606
2024-03-25,3.264941692352295,0.5649413466453552,2.70000022649765
2024-03-26,-10.069921970367432,-12.794921875,2.7249999046325684
2024-03-27,-11.440234184265137,-13.465234398841858,2.024999976158142
2024-03-28,-0.5999021530151367,2.1500974893569946,-2.7499998807907104
2024-04-01,2.1799802780151367,-0.14501953125,2.325000047683716
2024-04-02,6.06494140625,3.839941382408142,2.225000023841858
