window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,multiscale,binary,2,0.00010471321931439847,0.00028957983102847134,0.00017288176693798193
2013-11-06..2015-09-24,resid,multiscale,binary,3,0.0007206436514406782,0.0003441048302526871,0.00016665436920471635
2013-11-06..2015-09-24,resid,multiscale,binary,4,0.0018146174766678872,0.00043571825407819526,0.0001834249750951787
2013-11-06..2015-09-24,resid,multiscale,binary,5,0.001877491451645148,0.0005076872331056857,0.0002220020280437645
2013-11-06..2015-09-24,resid,multiscale,binary,6,0.00794814345827484,0.0006107588881551758,0.0001906368096606868
2013-11-06..2015-09-24,resid,multiscale,binary,7,0.008845335964581058,0.0007746962952675186,0.0002575487988568666
2013-11-06..2015-09-24,resid,multiscale,binary,8,0.009360013896772199,0.0008351197124123853,0.00027560566591392345
2013-11-06..2015-09-24,resid,multiscale,binary,9,0.009378255290620061,0.0009292034904586785,0.0002190413604798092
2013-11-06..2015-09-24,resid,multiscale,binary,10,0.009577610815764158,0.001147393311417008,0.00027156138055633517
2013-11-06..2015-09-24,resid,multiscale,binary,11,0.010116554652683563,0.001298503897282047,0.00022349749238660725
2013-11-06..2015-09-24,resid,multiscale,binary,12,0.010181772125675618,0.0013860661317858201,0.0001983250138966662
2013-11-06..2015-09-24,resid,multiscale,binary,13,0.01034363698346595,0.001421858686276837,0.00021245245730457308
2013-11-06..2015-09-24,resid,multiscale,binary,14,0.010502988109020332,0.0015636938800330617,0.00020734188086881676
2013-11-06..2015-09-24,resid,multiscale,binary,15,0.010517106303183539,0.0016312252978930083,0.0001787252155521266
2013-11-06..2015-09-24,resid,multiscale,binary,16,0.011371901878344281,0.001687867497319585,0.00023091784018526392
2013-11-06..2015-09-24,resid,multiscale,binary,17,0.01137645667808534,0.001810324637557555,0.00026120845596235085
2013-11-06..2015-09-24,resid,multiscale,binary,18,0.011827871719714935,0.0018301868637553356,0.00024389424611460507
2013-11-06..2015-09-24,resid,multiscale,binary,19,0.013275367848899693,0.001956490625947666,0.00023861897591026258
2013-11-06..2015-09-24,resid,multiscale,binary,20,0.014605129938897066,0.002127584108627884,0.000312117717069716
2013-11-06..2015-09-24,resid,multiscale,binary,21,0.015652120123625553,0.002237803293153905,0.00035335141159384626
2013-11-06..2015-09-24,resid,multiscale,binary,22,0.015660478003548247,0.0023578313482656315,0.000396761198751989
2013-11-06..2015-09-24,resid,multiscale,binary,23,0.015731906248577357,0.0023920192816668747,0.0004031972439504718
2013-11-06..2015-09-24,resid,multiscale,binary,24,0.015758444544725827,0.002455216482787856,0.0003713699060387645
2013-11-06..2015-09-24,resid,multiscale,binary,25,0.016151610086071907,0.0025386596273219006,0.00032861310313262723
2013-11-06..2015-09-24,resid,multiscale,binary,26,0.016605257439143463,0.0025743831632689435,0.0003196980916733504
2013-11-06..2015-09-24,resid,multiscale,binary,27,0.01695885769446578,0.002644407982293381,0.0003601571501476654
2013-11-06..2015-09-24,resid,multiscale,binary,28,0.01765334431483387,0.0026609160971063114,0.0003562669762107021
2013-11-06..2015-09-24,resid,multiscale,binary,29,0.017738977263123727,0.002733875170293149,0.0003490726511874899
2013-11-06..2015-09-24,resid,multiscale,binary,30,0.017747834512281086,0.0028537945272065625,0.0004242027317420336
2013-11-06..2015-09-24,resid,multiscale,binary,31,0.01774851865948948,0.002950769542279145,0.0004636699590059723
2013-11-06..2015-09-24,resid,multiscale,binary,32,0.017750495598564106,0.0029933921165554295,0.0004764154275686549
2013-11-06..2015-09-24,resid,multiscale,binary,33,0.017764849290201834,0.003070399932642096,0.00040764162413043113
2013-11-06..2015-09-24,resid,multiscale,binary,34,0.018395693206034517,0.0031109564595708052,0.000396015901232904
2013-11-06..2015-09-24,resid,multiscale,binary,35,0.018696555622443694,0.0031263484905584117,0.00038373953025956463
2013-11-06..2015-09-24,resid,multiscale,binary,36,0.018699080368811884,0.003197144528412364,0.0003962753973146345
2013-11-06..2015-09-24,resid,multiscale,binary,37,0.018712586745496848,0.0032830551394985785,0.00042416030056417585
2013-11-06..2015-09-24,resid,multiscale,binary,38,0.018832810379993563,0.0034036840237439297,0.0003568411372201793
2013-11-06..2015-09-24,resid,multiscale,binary,39,0.018838686191324155,0.003469334084445732,0.00032818757091756514
2013-11-06..2015-09-24,resid,multiscale,binary,40,0.01884580630190897,0.003593555891650407,0.00039575482518229934
2013-11-06..2015-09-24,resid,multiscale,binary,41,0.018871716858951403,0.0036620599829881493,0.00040543911757888755
2013-11-06..2015-09-24,resid,multiscale,binary,42,0.01895881690837233,0.003711238861279019,0.000417059742252721
2013-11-06..2015-09-24,resid,multiscale,binary,43,0.018963327844245783,0.0037960954270246823,0.0004213018822701071
2013-11-06..2015-09-24,resid,multiscale,binary,44,0.018997389551592022,0.0038285309542273474,0.00042699866192950285
2013-11-06..2015-09-24,resid,multiscale,binary,45,0.01899996669770264,0.003914347852371677,0.00036322405482977754
2013-11-06..2015-09-24,resid,multiscale,binary,46,0.019027060838765483,0.004027131231834416,0.00042719046736742935
2013-11-06..2015-09-24,resid,multiscale,binary,47,0.01904785542054686,0.004135430513007585,0.0004371188612049316
2013-11-06..2015-09-24,resid,multiscale,binary,48,0.01920448369242769,0.004162271931372653,0.000441191347156516
2013-11-06..2015-09-24,resid,multiscale,binary,49,0.019209783699639087,0.004197888573557263,0.00045570485044880266
2013-11-06..2015-09-24,resid,multiscale,binary,50,0.019768666909899438,0.004306664823124506,0.0005049968042918668
2013-11-06..2015-09-24,resid,multiscale,binary,51,0.019796094748051496,0.004431407917495083,0.0005969631927748
2013-11-06..2015-09-24,resid,multiscale,binary,52,0.01981515589901593,0.004473093710724149,0.0005917908226614718
2013-11-06..2015-09-24,resid,multiscale,binary,53,0.01981519596371873,0.0045993024581867815,0.0006319097431542527
2013-11-06..2015-09-24,resid,multiscale,binary,54,0.019857683486390592,0.004683354995562092,0.0006102174456346344
2013-11-06..2015-09-24,resid,multiscale,binary,55,0.019890735158631927,0.004770497761052146,0.0006002189691449787
2013-11-06..2015-09-24,resid,multiscale,binary,56,0.019920829989246942,0.004899590193073204,0.0006399107742364742
2013-11-06..2015-09-24,resid,multiscale,binary,57,0.020432103352887677,0.005063037348080352,0.0005688551029910957
2013-11-06..2015-09-24,resid,multiscale,binary,58,0.02092984242719645,0.005131184953450435,0.000579424684586731
2013-11-06..2015-09-24,resid,multiscale,binary,59,0.020941850448635727,0.005254750467925219,0.0006296709491508542
2013-11-06..2015-09-24,resid,multiscale,binary,60,0.020943440837195484,0.005355304850574889,0.0005528258692991861
2013-11-06..2015-09-24,resid,multiscale,binary,61,0.02099813440036834,0.00552905894418678,0.0006497426067666485
2013-11-06..2015-09-24,resid,multiscale,binary,62,0.021051583448849498,0.005575863650705945,0.0006667503770871974
2013-11-06..2015-09-24,resid,multiscale,binary,63,0.022266233809854107,0.005662634982081022,0.0006126737406876588
2013-11-06..2015-09-24,resid,multiscale,binary,64,0.02232182832885853,0.005774060565195366,0.0006238984521540205
2013-11-06..2015-09-24,resid,multiscale,heat,1,3.2960481227657505e-05,0.00011774007387660211,0.00013321171952317118
2013-11-06..2015-09-24,resid,multiscale,heat,2,0.00018938010044357837,0.00022781988812754181,0.00019189924550890795
2013-11-06..2015-09-24,resid,multiscale,heat,3,0.000327470540734843,0.0002985650810886254,0.0002688445344033254
2013-11-06..2015-09-24,resid,multiscale,heat,4,0.0012395731184653002,0.0004146201546333516,0.00029299114131566396
2013-11-06..2015-09-24,resid,multiscale,heat,5,0.0012895008733531524,0.0005522312780732723,0.00027754739104159267
2013-11-06..2015-09-24,resid,multiscale,heat,6,0.007153870315470011,0.000608793794503358,0.0003056427451129353
2013-11-06..2015-09-24,resid,multiscale,heat,7,0.008003647100991286,0.0007138479558991986,0.00034752926192701416
2013-11-06..2015-09-24,resid,multiscale,heat,8,0.008093414653047604,0.0008087891405481615,0.00041074113290499403
2013-11-06..2015-09-24,resid,multiscale,heat,9,0.008221881131423785,0.0008429676453461217,0.0003897948631982337
2013-11-06..2015-09-24,resid,multiscale,heat,10,0.00869751981432704,0.0009790185981519053,0.0004411544026230653
2013-11-06..2015-09-24,resid,multiscale,heat,11,0.009027985164092953,0.0010076534146945212,0.0004429659570204064
2013-11-06..2015-09-24,resid,multiscale,heat,12,0.009414616622381999,0.0010470339515827075,0.000442156318569979
2013-11-06..2015-09-24,resid,multiscale,heat,13,0.009414930246888786,0.001123220077254899,0.000465646912463831
2013-11-06..2015-09-24,resid,multiscale,heat,14,0.010531346761034578,0.0012541815718785858,0.00043883127813218025
2013-11-06..2015-09-24,resid,multiscale,heat,15,0.011017027447347153,0.0012958495716832465,0.0004576488399819074
2013-11-06..2015-09-24,resid,multiscale,heat,16,0.012509161199974871,0.0014289143320382184,0.0005174387889129968
2013-11-06..2015-09-24,resid,multiscale,heat,17,0.013837463025999953,0.001507163864383263,0.0005249316851298311
2013-11-06..2015-09-24,resid,multiscale,heat,18,0.015285569718765095,0.001565172628804936,0.0005276035464949364
2013-11-06..2015-09-24,resid,multiscale,heat,19,0.016267967529358284,0.0016494348692440736,0.0005247188628889439
2013-11-06..2015-09-24,resid,multiscale,heat,20,0.016270523191541292,0.0017127762128226129,0.0005124269003042285
2013-11-06..2015-09-24,resid,multiscale,heat,21,0.01642706789353836,0.0017614987204228455,0.0005164605892416439
2013-11-06..2015-09-24,resid,multiscale,heat,22,0.016436278381486442,0.0018245821753361889,0.0005018691331471454
2013-11-06..2015-09-24,resid,multiscale,heat,23,0.016620203970980706,0.0019107756125755632,0.0004882775442775709
2013-11-06..2015-09-24,resid,multiscale,heat,24,0.016723011610649492,0.0019301724187599945,0.0004902921617053664
2013-11-06..2015-09-24,resid,multiscale,heat,25,0.016763151208940463,0.0019753748702874873,0.00046441208153311396
2013-11-06..2015-09-24,resid,multiscale,heat,26,0.017204444908256837,0.0020989560802263216,0.0003898545882271563
2013-11-06..2015-09-24,resid,multiscale,heat,27,0.01721937475203185,0.002240495910839415,0.0003342437857615341
2013-11-06..2015-09-24,resid,multiscale,heat,28,0.017275595188328597,0.002303345977481371,0.0003397180970142673
2013-11-06..2015-09-24,resid,multiscale,heat,29,0.017278917286397258,0.002354685065460069,0.00031283731448092345
2013-11-06..2015-09-24,resid,multiscale,heat,30,0.0174809588587799,0.002384937781204449,0.0003204501978086924
2013-11-06..2015-09-24,resid,multiscale,heat,31,0.01751285495117693,0.0024985308003710113,0.00037078114147449834
2013-11-06..2015-09-24,resid,multiscale,heat,32,0.01751465293021289,0.002623113631449548,0.00035178922886106717
2013-11-06..2015-09-24,resid,multiscale,heat,33,0.01761466028054879,0.0026890675580886403,0.0003571821280916405
2013-11-06..2015-09-24,resid,multiscale,heat,34,0.017682338403014343,0.0027431347815261757,0.0003282901411600304
2013-11-06..2015-09-24,resid,multiscale,heat,35,0.017768762788970154,0.0028341022512010238,0.00033770517152778405
2013-11-06..2015-09-24,resid,multiscale,heat,36,0.018434116937997926,0.002896748554067021,0.00033545499652216405
2013-11-06..2015-09-24,resid,multiscale,heat,37,0.018434760848357705,0.003042266173212464,0.0003819654106440551
2013-11-06..2015-09-24,resid,multiscale,heat,38,0.018632987602321977,0.0030690422293262153,0.0003757178300509563
2013-11-06..2015-09-24,resid,multiscale,heat,39,0.0186693285724976,0.0032179283839788644,0.00035822255894974126
2013-11-06..2015-09-24,resid,multiscale,heat,40,0.01867254714091365,0.0033144003384097233,0.00031043553211971387
2013-11-06..2015-09-24,resid,multiscale,heat,41,0.018710426978848494,0.0033825285691221445,0.0002956074206673299
2013-11-06..2015-09-24,resid,multiscale,heat,42,0.018710481964146427,0.003410744354259785,0.0003017617072191448
2013-11-06..2015-09-24,resid,multiscale,heat,43,0.018718638278677986,0.003463621146545251,0.00033012515246390756
2013-11-06..2015-09-24,resid,multiscale,heat,44,0.0187490229472747,0.0035888302897022816,0.0002954071030277204
2013-11-06..2015-09-24,resid,multiscale,heat,45,0.018761417393474707,0.0036510068901150347,0.0002583351600365638
2013-11-06..2015-09-24,resid,multiscale,heat,46,0.018956580207020013,0.0037548959447595122,0.0003170160524542929
2013-11-06..2015-09-24,resid,multiscale,heat,47,0.018956843863457407,0.0038407351947999215,0.0003476878772986987
2013-11-06..2015-09-24,resid,multiscale,heat,48,0.018976595371153412,0.0038933225481318024,0.0003539618144523408
2013-11-06..2015-09-24,resid,multiscale,heat,49,0.01927697518126551,0.003925633193400413,0.0003436970446564968
2013-11-06..2015-09-24,resid,multiscale,heat,50,0.019365634316984653,0.004052070743509603,0.0003042419935729913
2013-11-06..2015-09-24,resid,multiscale,heat,51,0.019432328631604306,0.004140953476916892,0.0003524439741425723
2013-11-06..2015-09-24,resid,multiscale,heat,52,0.01945594324530613,0.004196757527133191,0.00039097919432758935
2013-11-06..2015-09-24,resid,multiscale,heat,53,0.019599375689220235,0.004291081837869338,0.00040412274439425867
2013-11-06..2015-09-24,resid,multiscale,heat,54,0.019823520640796084,0.004480521938987702,0.0005297633877989719
2013-11-06..2015-09-24,resid,multiscale,heat,55,0.01982416257837295,0.00457169659651368,0.0005918244591556208
2013-11-06..2015-09-24,resid,multiscale,heat,56,0.019831275754301766,0.00464828130027614,0.0006255055285219
2013-11-06..2015-09-24,resid,multiscale,heat,57,0.02035195227803937,0.004735030757099457,0.0007022597190352104
2013-11-06..2015-09-24,resid,multiscale,heat,58,0.02035279497659122,0.004777320488656029,0.0007114460969988783
2013-11-06..2015-09-24,resid,multiscale,heat,59,0.020431255345012347,0.004889579661438978,0.000714777052113543
2013-11-06..2015-09-24,resid,multiscale,heat,60,0.02046495229677023,0.004943881297048079,0.0007232552613975252
2013-11-06..2015-09-24,resid,multiscale,heat,61,0.02053517726571009,0.005103590930884047,0.0007499375359014727
2013-11-06..2015-09-24,resid,multiscale,heat,62,0.02053720487142219,0.005189785228196724,0.0007810787690382168
2013-11-06..2015-09-24,resid,multiscale,heat,63,0.020777918247952148,0.005223312596467798,0.0007835661160298608
2013-11-06..2015-09-24,resid,multiscale,heat,64,0.020844711012596703,0.005324664138210807,0.0008253137887976954
2013-11-06..2015-09-24,resid,rawW240,binary,1,0.0005282906697824563,0.00011480405877014367,0.00011094997178650379
2013-11-06..2015-09-24,resid,rawW240,binary,2,0.0014053936774098006,0.00021716423834870622,0.00011188311324341707
2013-11-06..2015-09-24,resid,rawW240,binary,3,0.002428191386694284,0.0003874074844210528,0.00016980717274491333
2013-11-06..2015-09-24,resid,rawW240,binary,4,0.002810896309464907,0.00043280262355978186,0.00014382367049397754
2013-11-06..2015-09-24,resid,rawW240,binary,5,0.0032460160834477604,0.0005228230347728597,0.0002097646879768902
2013-11-06..2015-09-24,resid,rawW240,binary,6,0.003246520665590186,0.000607492988097482,0.00023807625588622035
2013-11-06..2015-09-24,resid,rawW240,binary,7,0.004026659996123429,0.0006388978222224231,0.00024412104477718365
2013-11-06..2015-09-24,resid,rawW240,binary,8,0.004086673820426858,0.0006867337748384086,0.00030014784233172977
2013-11-06..2015-09-24,resid,rawW240,binary,9,0.004088166606105847,0.0007497913021497578,0.0002970100071870251
2013-11-06..2015-09-24,resid,rawW240,binary,10,0.004152163751020607,0.000838176002572602,0.0002909796204218864
2013-11-06..2015-09-24,resid,rawW240,binary,11,0.004157581160168285,0.0009224305094516098,0.0002636317214882153
2013-11-06..2015-09-24,resid,rawW240,binary,12,0.004230090590445173,0.0010538147924729177,0.00041206299902923704
2013-11-06..2015-09-24,resid,rawW240,binary,13,0.006789494932845117,0.0011518523234516475,0.0004209932648126321
2013-11-06..2015-09-24,resid,rawW240,binary,14,0.006848696393176291,0.0012243331801971423,0.00042859608298649306
2013-11-06..2015-09-24,resid,rawW240,binary,15,0.007061309303630527,0.0013447936004903887,0.00042325840453071245
2013-11-06..2015-09-24,resid,rawW240,binary,16,0.007106375702246403,0.0014340569412166315,0.00043348843649907164
2013-11-06..2015-09-24,resid,rawW240,binary,17,0.00716624939390231,0.0015411388002582883,0.0004645046712893427
2013-11-06..2015-09-24,resid,rawW240,binary,18,0.00784625195463744,0.0016070914067913586,0.000521166928821542
2013-11-06..2015-09-24,resid,rawW240,binary,19,0.008022386878677746,0.0017072106211941467,0.0005811787356120508
2013-11-06..2015-09-24,resid,rawW240,binary,20,0.008327309919357541,0.0018162072293992474,0.0006463748813318455
2013-11-06..2015-09-24,resid,rawW240,binary,21,0.008543122727846918,0.001915744051473311,0.0006835738840117422
2013-11-06..2015-09-24,resid,rawW240,binary,22,0.008771432447311569,0.002054799659218544,0.0006896565214958675
2013-11-06..2015-09-24,resid,rawW240,binary,23,0.008860541173629248,0.002207090061053836,0.0006925729216724744
2013-11-06..2015-09-24,resid,rawW240,binary,24,0.008957851638692827,0.0022324811919058347,0.0006951392813172592
2013-11-06..2015-09-24,resid,rawW240,binary,25,0.009797136527403659,0.002362518512606326,0.0006845960143181544
2013-11-06..2015-09-24,resid,rawW240,binary,26,0.009889280082552193,0.0024666297007868133,0.000695730726463505
2013-11-06..2015-09-24,resid,rawW240,binary,27,0.010049234848717852,0.00253108799916645,0.0006793225219576824
2013-11-06..2015-09-24,resid,rawW240,binary,28,0.010054174059402489,0.0025783369208839542,0.000687284441839537
2013-11-06..2015-09-24,resid,rawW240,binary,29,0.010932005121767608,0.002682403888020805,0.0007102779463342121
2013-11-06..2015-09-24,resid,rawW240,binary,30,0.010949043391708123,0.002742971228180829,0.0007399381240978941
2013-11-06..2015-09-24,resid,rawW240,binary,31,0.010949231067220186,0.0028005753130268983,0.0007533105431260403
2013-11-06..2015-09-24,resid,rawW240,binary,32,0.01095539420766376,0.002864394856565212,0.0007684313393900504
2013-11-06..2015-09-24,resid,rawW240,binary,33,0.011066742836519712,0.0029447983780901328,0.0007499894782028601
2013-11-06..2015-09-24,resid,rawW240,binary,34,0.011498077117391568,0.0030246463673106573,0.000768880189219354
2013-11-06..2015-09-24,resid,rawW240,binary,35,0.011684017287182115,0.003099966177282422,0.0007303638629630166
2013-11-06..2015-09-24,resid,rawW240,binary,36,0.011684382771397467,0.003191475924680115,0.000671036876253904
2013-11-06..2015-09-24,resid,rawW240,binary,37,0.011754703527960927,0.0032497558980876472,0.0006965462840922751
2013-11-06..2015-09-24,resid,rawW240,binary,38,0.011912653152701088,0.003281566551277513,0.0007006892660196311
2013-11-06..2015-09-24,resid,rawW240,binary,39,0.01246184017998271,0.0033447700509009214,0.0006895408684200948
2013-11-06..2015-09-24,resid,rawW240,binary,40,0.012745883507198295,0.003436476141784027,0.0007176731108954519
2013-11-06..2015-09-24,resid,rawW240,binary,41,0.012822892258640708,0.003457721623564722,0.0007091347092560316
2013-11-06..2015-09-24,resid,rawW240,binary,42,0.013563555708793008,0.00351774668176784,0.0007049894306550559
2013-11-06..2015-09-24,resid,rawW240,binary,43,0.013591234458133188,0.0035752180856075547,0.0007080715721255839
2013-11-06..2015-09-24,resid,rawW240,binary,44,0.01359132826865677,0.0036366157508781046,0.0007455932757094081
2013-11-06..2015-09-24,resid,rawW240,binary,45,0.013669964429383744,0.0036958389794929563,0.0007245951238351015
2013-11-06..2015-09-24,resid,rawW240,binary,46,0.013703047041102052,0.0037185711333375926,0.0007437923343104149
2013-11-06..2015-09-24,resid,rawW240,binary,47,0.01370382922043169,0.003810599049605748,0.000785371062273715
2013-11-06..2015-09-24,resid,rawW240,binary,48,0.014204517171487714,0.0038668850128573116,0.0007554188860490021
2013-11-06..2015-09-24,resid,rawW240,binary,49,0.014252269943541566,0.003935171522162449,0.0007678615392583436
2013-11-06..2015-09-24,resid,rawW240,binary,50,0.014395260060088719,0.003985633135056254,0.0007791654565089713
2013-11-06..2015-09-24,resid,rawW240,binary,51,0.014407366788962919,0.004033482638904557,0.0007440802567315616
2013-11-06..2015-09-24,resid,rawW240,binary,52,0.014424934126498562,0.004072337884349452,0.0007357983789682293
2013-11-06..2015-09-24,resid,rawW240,binary,53,0.01489970877315235,0.004148405145611639,0.0007275299207594799
2013-11-06..2015-09-24,resid,rawW240,binary,54,0.015104032325156898,0.0041884047777583,0.0007197407657079695
2013-11-06..2015-09-24,resid,rawW240,binary,55,0.01523756958260679,0.004266082384893332,0.0007283458245189372
2013-11-06..2015-09-24,resid,rawW240,binary,56,0.015284208777503895,0.00432055814389456,0.0007321500993799482
2013-11-06..2015-09-24,resid,rawW240,binary,57,0.015291423943247655,0.004350414650225304,0.0007301958425365635
2013-11-06..2015-09-24,resid,rawW240,binary,58,0.015316502789617086,0.0044085804051599035,0.0007079028479403997
2013-11-06..2015-09-24,resid,rawW240,binary,59,0.015749607258487425,0.004460733636534227,0.0007143071824545216
2013-11-06..2015-09-24,resid,rawW240,binary,60,0.01574968699548468,0.004506570999237291,0.0007188511210730164
2013-11-06..2015-09-24,resid,rawW240,binary,61,0.016233021717151772,0.004674191556849605,0.000731017315451648
2013-11-06..2015-09-24,resid,rawW240,binary,62,0.016376160344582488,0.004720767524993046,0.0007191464029746869
2013-11-06..2015-09-24,resid,rawW240,binary,63,0.016426364659513106,0.004797091846056764,0.0007008929294336598
2013-11-06..2015-09-24,resid,rawW240,binary,64,0.01643144255878649,0.004859778461331297,0.0007385383677665042
2013-11-06..2015-09-24,resid,rawW240,heat,1,0.0015186531801451887,7.33541855132046e-05,9.433301403018936e-05
2013-11-06..2015-09-24,resid,rawW240,heat,2,0.0023147429267366456,0.00020137625808310818,0.0001526457056837977
2013-11-06..2015-09-24,resid,rawW240,heat,3,0.005267964200465715,0.000289315631792928,0.00013313354908571544
2013-11-06..2015-09-24,resid,rawW240,heat,4,0.005983153735657378,0.0003725193179917173,0.00020182696009186137
2013-11-06..2015-09-24,resid,rawW240,heat,5,0.005985146437948113,0.0005107731931728957,0.00022005687001082466
2013-11-06..2015-09-24,resid,rawW240,heat,6,0.006111738180579237,0.0005338135414715024,0.00021057964608594217
2013-11-06..2015-09-24,resid,rawW240,heat,7,0.006112001043293011,0.0006135063827177874,0.00020276224650101607
2013-11-06..2015-09-24,resid,rawW240,heat,8,0.0061120056221463746,0.0007361845032250577,0.0001886723823535208
2013-11-06..2015-09-24,resid,rawW240,heat,9,0.006189293172869713,0.0008219562069832389,0.00021242854808189567
2013-11-06..2015-09-24,resid,rawW240,heat,10,0.006255514339795167,0.0009665105006031915,0.00020152720347747528
2013-11-06..2015-09-24,resid,rawW240,heat,11,0.006276823853505869,0.0011061570670744894,0.0002511318650812899
2013-11-06..2015-09-24,resid,rawW240,heat,12,0.006544715950242883,0.0011728818636058522,0.00027975954365258533
2013-11-06..2015-09-24,resid,rawW240,heat,13,0.006795356321637974,0.0012234780155833409,0.00030240945814491985
2013-11-06..2015-09-24,resid,rawW240,heat,14,0.006819120451308158,0.0012809132341172254,0.000310426963830526
2013-11-06..2015-09-24,resid,rawW240,heat,15,0.00682560619010859,0.0013775026459847879,0.0002921136892844041
2013-11-06..2015-09-24,resid,rawW240,heat,16,0.007604561760082795,0.0014202077138563115,0.0003171746701746113
2013-11-06..2015-09-24,resid,rawW240,heat,17,0.007741797877104024,0.0015086414339390466,0.0003811023630778584
2013-11-06..2015-09-24,resid,rawW240,heat,18,0.007865475639435822,0.0015641003428194093,0.00036536271872145896
2013-11-06..2015-09-24,resid,rawW240,heat,19,0.007866019838892643,0.001605858150190876,0.0003657656446002649
2013-11-06..2015-09-24,resid,rawW240,heat,20,0.007866158768158837,0.0017200887577467068,0.0003988819360836481
2013-11-06..2015-09-24,resid,rawW240,heat,21,0.008034423378819846,0.0017867575825996844,0.0004126206629026263
2013-11-06..2015-09-24,resid,rawW240,heat,22,0.008357973648727236,0.0019011562204586294,0.0004480651133236091
2013-11-06..2015-09-24,resid,rawW240,heat,23,0.008362276948967098,0.002011188691110521,0.0004504988951940714
2013-11-06..2015-09-24,resid,rawW240,heat,24,0.008561030257583232,0.002076781266655039,0.0004251623230377032
2013-11-06..2015-09-24,resid,rawW240,heat,25,0.008563476479359493,0.0021143361578437507,0.00044328223746397907
2013-11-06..2015-09-24,resid,rawW240,heat,26,0.008821926148812314,0.002217203422694377,0.0003811732815612769
2013-11-06..2015-09-24,resid,rawW240,heat,27,0.008886787729197841,0.0023247318401778843,0.00041200171870499304
2013-11-06..2015-09-24,resid,rawW240,heat,28,0.00929557158628137,0.0024411453076694507,0.0005099903288280561
2013-11-06..2015-09-24,resid,rawW240,heat,29,0.009393090079027114,0.002521982285015073,0.0005227291280015436
2013-11-06..2015-09-24,resid,rawW240,heat,30,0.009832265439377551,0.002581299502779097,0.0005507700659265659
2013-11-06..2015-09-24,resid,rawW240,heat,31,0.00990817111606957,0.002654902760573216,0.0006046798745750512
2013-11-06..2015-09-24,resid,rawW240,heat,32,0.01008026587202088,0.00272051997510165,0.000610013837327765
2013-11-06..2015-09-24,resid,rawW240,heat,33,0.01061060514419063,0.0027787185882928505,0.0005976940192999027
2013-11-06..2015-09-24,resid,rawW240,heat,34,0.010644810396050877,0.0028187252985435356,0.0005675117903680097
2013-11-06..2015-09-24,resid,rawW240,heat,35,0.010653185884447813,0.002972813168309986,0.0006404407994590811
2013-11-06..2015-09-24,resid,rawW240,heat,36,0.01076717754285916,0.0030146059010821907,0.0006592345020647077
2013-11-06..2015-09-24,resid,rawW240,heat,37,0.010802412931683745,0.0030626247811395375,0.0006390459483319033
2013-11-06..2015-09-24,resid,rawW240,heat,38,0.01086565496554521,0.003155398187077249,0.0007239071329178837
2013-11-06..2015-09-24,resid,rawW240,heat,39,0.01091982879878374,0.0032210094488719907,0.0007105144018052173
2013-11-06..2015-09-24,resid,rawW240,heat,40,0.010943132165005115,0.003246074922601911,0.0007083821778574926
2013-11-06..2015-09-24,resid,rawW240,heat,41,0.010995551453389107,0.0034225340933780463,0.000733053235775368
2013-11-06..2015-09-24,resid,rawW240,heat,42,0.011054839315199905,0.003559334150374173,0.000714941330223307
2013-11-06..2015-09-24,resid,rawW240,heat,43,0.011083259459585871,0.0036732948926758947,0.000715928957112518
2013-11-06..2015-09-24,resid,rawW240,heat,44,0.01111470158858361,0.003706737064281908,0.0007309619573638399
2013-11-06..2015-09-24,resid,rawW240,heat,45,0.011148835634188097,0.0037682616828333864,0.000714344836608325
2013-11-06..2015-09-24,resid,rawW240,heat,46,0.01138742768013354,0.003892264489949536,0.0007900736240032809
2013-11-06..2015-09-24,resid,rawW240,heat,47,0.01147439060618769,0.003967526100965105,0.0008219681796147499
2013-11-06..2015-09-24,resid,rawW240,heat,48,0.011501724937487552,0.004024876075330329,0.0008183052024419393
2013-11-06..2015-09-24,resid,rawW240,heat,49,0.011543011472535846,0.004217986795143335,0.0009509419308860755
2013-11-06..2015-09-24,resid,rawW240,heat,50,0.01181487480848077,0.00428177966969875,0.0009159295822357877
2013-11-06..2015-09-24,resid,rawW240,heat,51,0.011895469324630852,0.0043561914644776965,0.0009074009506981736
2013-11-06..2015-09-24,resid,rawW240,heat,52,0.012053921046250785,0.004416680707780881,0.0009141801813646294
2013-11-06..2015-09-24,resid,rawW240,heat,53,0.012056856391781518,0.00446695814632594,0.0009217973057294641
2013-11-06..2015-09-24,resid,rawW240,heat,54,0.01210881692726834,0.004533644140467582,0.000900608089626865
2013-11-06..2015-09-24,resid,rawW240,heat,55,0.01211898041142477,0.00466264002497826,0.0009714759810304544
2013-11-06..2015-09-24,resid,rawW240,heat,56,0.012127369818366164,0.004779540599797882,0.0010900462733822655
2013-11-06..2015-09-24,resid,rawW240,heat,57,0.012174716224706846,0.004843576760441575,0.0010959575456185352
2013-11-06..2015-09-24,resid,rawW240,heat,58,0.012177352352746891,0.004944018006477082,0.0011439311831564194
2013-11-06..2015-09-24,resid,rawW240,heat,59,0.012188400564027767,0.005023274197639123,0.0011794551176391786
2013-11-06..2015-09-24,resid,rawW240,heat,60,0.012289278351343262,0.005108153054940055,0.0011648052963349933
