window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,rawW48,heat,5,0.009874425114979947,0.00048488935722892386,0.0003835454137623428
2013-11-06..2015-09-24,resid,rawW48,heat,6,0.01015769992265094,0.0005183696277241532,0.00038804093645512956
2013-11-06..2015-09-24,resid,rawW48,heat,7,0.010159173955649255,0.0005858162697732483,0.0003580160343011657
2013-11-06..2015-09-24,resid,rawW48,heat,8,0.010161665290817369,0.0006886845477987539,0.0003561450659525582
2013-11-06..2015-09-24,resid,rawW48,heat,9,0.010175754097067757,0.0007984154404735513,0.00033642031813872113
2013-11-06..2015-09-24,resid,rawW48,heat,10,0.010177936977576628,0.0009303744764129051,0.00036793799623046974
2013-11-06..2015-09-24,resid,rawW48,heat,11,0.01081703682434211,0.0009755384002691015,0.0003744700193072768
2013-11-06..2015-09-24,resid,rawW48,heat,12,0.010818008831010589,0.0010259100766495278,0.00038384975043952087
2013-11-06..2015-09-24,resid,rawW48,heat,13,0.010846191754321258,0.0011288207332844672,0.0003942101893588279
2013-11-06..2015-09-24,resid,rawW48,heat,14,0.011030071106559992,0.001326049553832724,0.0004635824350064887
2013-11-06..2015-09-24,resid,rawW48,heat,15,0.011388601374263146,0.0014042439467254184,0.00048430397379190795
2013-11-06..2015-09-24,resid,rawW48,heat,16,0.011402341207424118,0.0014967359497387674,0.00046876900855895174
2013-11-06..2015-09-24,resid,rawW48,heat,17,0.011482367344388563,0.0015699342804986495,0.00042889094777994136
2013-11-06..2015-09-24,resid,rawW48,heat,18,0.011685383045142004,0.0016366398708141231,0.0004277098233369601
2013-11-06..2015-09-24,resid,rawW48,heat,19,0.012196493297098437,0.001697037714380316,0.00039977317967643613
2013-11-06..2015-09-24,resid,rawW48,heat,20,0.012400345805037393,0.0017617256719510723,0.00040996756433038295
2013-11-06..2015-09-24,resid,rawW48,heat,21,0.012435551180147943,0.001839722509374415,0.0004287559596322212
2013-11-06..2015-09-24,resid,rawW48,heat,22,0.012505646006956164,0.0018986972507480115,0.0004624726571584584
2013-11-06..2015-09-24,resid,rawW48,heat,23,0.012750535129918562,0.0019840119049037005,0.00042763065199498396
2013-11-06..2015-09-24,resid,rawW48,heat,24,0.013442955555277317,0.0020390012689054647,0.0004213794309168002
2013-11-06..2015-09-24,resid,rawW48,heat,25,0.013454326337155941,0.002121136263555666,0.00042434366870531225
2013-11-06..2015-09-24,resid,rawW48,heat,26,0.01348234157300392,0.002227941561306532,0.0004831478380593196
2013-11-06..2015-09-24,resid,rawW48,heat,27,0.013555159480248036,0.00234756006634476,0.0004886961899408618
2013-11-06..2015-09-24,resid,rawW48,heat,28,0.014069720411226264,0.002407466575845773,0.0004815232208528086
2013-11-06..2015-09-24,resid,rawW48,heat,29,0.014121100057599496,0.0024688777371910256,0.0005105509815216424
2013-11-06..2015-09-24,resid,rawW48,heat,30,0.014736697855845984,0.0025556847087905943,0.0005655615379707256
2013-11-06..2015-09-24,resid,rawW48,heat,31,0.014738326871611496,0.002615511341363197,0.0005408875715294249
2013-11-06..2015-09-24,resid,rawW48,heat,32,0.014753158780190798,0.0027854082305229172,0.0005552671650248606
2013-11-06..2015-09-24,resid,rawW48,heat,33,0.015055820928583482,0.0029146611855685053,0.0006038949150371116
2013-11-06..2015-09-24,resid,rawW48,heat,34,0.01510144679194044,0.003061479445538076,0.00061624518299003
2013-11-06..2015-09-24,resid,rawW48,heat,35,0.015167189261347174,0.0031984758467802346,0.0006998365726062934
2013-11-06..2015-09-24,resid,rawW48,heat,36,0.015173377778018865,0.00333881208196931,0.0006604726692834949
2013-11-06..2015-09-24,resid,rawW48,heat,37,0.015252641598425326,0.0034376469857311,0.0006642730976375548
2013-11-06..2015-09-24,resid,rawW48,heat,38,0.017590086071677634,0.0035005687698197825,0.0006727923657399397
2013-11-06..2015-09-24,resid,rawW48,heat,39,0.017607516708296918,0.0036337518024688667,0.0007293897725861504
2013-11-06..2015-09-24,resid,rawW48,heat,40,0.017617178406342218,0.00377062328329363,0.0006722471586988509
2013-11-06..2015-09-24,resid,rawW48,heat,41,0.01767911970185759,0.0038385372630055947,0.0006665715560546695
2013-11-06..2015-09-24,resid,rawW48,heat,42,0.018050327030936664,0.004005895449178341,0.000907992040874789
2013-11-06..2015-09-24,resid,rawW48,heat,43,0.019006756548620704,0.0041240311734270455,0.0009137517904829063
2013-11-06..2015-09-24,resid,rawW48,heat,44,0.019329136208576153,0.004219014155753537,0.0009029644907345003
2013-11-06..2015-09-24,resid,rawW48,heat,45,0.019847097447035625,0.004415139048195501,0.0008364190366470769
2013-11-06..2015-09-24,resid,rawW48,heat,46,0.019875229354841338,0.004500606784598243,0.000862191256556308
2013-11-06..2015-09-24,resid,rawW48,heat,47,0.01987620171937673,0.004561740023087674,0.0008540226776363101
2013-11-06..2015-09-24,resid,rawW48,heat,48,0.020406816050741638,0.004619398180523717,0.0008697712618163494
2013-11-06..2015-09-24,resid,rawW48,heat,49,0.020508409258278924,0.0047085865744198,0.0008696823736392424
2013-11-06..2015-09-24,resid,rawW48,heat,50,0.020595198985445203,0.0048111889602293675,0.0009667683385732519
2013-11-06..2015-09-24,resid,rawW48,heat,51,0.02059519940195972,0.004881167933240507,0.0009723155204443682
2013-11-06..2015-09-24,resid,rawW48,heat,52,0.020788011416236842,0.00494790596592297,0.0009885966964617644
2013-11-06..2015-09-24,resid,rawW48,heat,53,0.02141509395581374,0.005001739427014021,0.0009953037460111503
2013-11-06..2015-09-24,resid,rawW48,heat,54,0.021418571477364836,0.0051485988237111825,0.0009770508778057508
2013-11-06..2015-09-24,resid,rawW48,heat,55,0.021525366893515068,0.005205354603153258,0.0009697634384942136
2013-11-06..2015-09-24,resid,rawW48,heat,56,0.02203385394457566,0.005304274127193373,0.000940149189608313
2013-11-06..2015-09-24,resid,rawW48,heat,57,0.022171262049782293,0.0054012548318494264,0.0008564552448089892
2013-11-06..2015-09-24,resid,rawW48,heat,58,0.02219723428512568,0.0054679935436568,0.0008410970487952463
2013-11-06..2015-09-24,resid,rawW48,heat,59,0.022376771390930937,0.005588630967130912,0.0009450338491209038
2013-11-06..2015-09-24,resid,rawW48,heat,60,0.02250230752466253,0.005687962347350075,0.0009464711070379816
2013-11-06..2015-09-24,resid,rawW48,heat,61,0.022504929533650627,0.005831562285891603,0.0009431287493549367
2013-11-06..2015-09-24,resid,rawW48,heat,62,0.02252302120151551,0.005976746497514783,0.0009089624105144872
2013-11-06..2015-09-24,resid,rawW48,heat,63,0.022547614985133888,0.006027498221884976,0.0009213496345103733
2013-11-06..2015-09-24,resid,rawW48,heat,64,0.022712562273333677,0.006051740704325182,0.0009108326547088008
2013-11-06..2015-09-24,resid,dyadic,binary,1,4.8875011616079174e-05,3.905214223936111e-05,6.116980495041678e-05
2013-11-06..2015-09-24,resid,dyadic,binary,2,0.00031409054272927786,9.172911591655714e-05,8.473695092361596e-05
2013-11-06..2015-09-24,resid,dyadic,binary,3,0.00036906329096868045,0.0001862997080676688,0.00012423663513560604
2013-11-06..2015-09-24,resid,dyadic,binary,4,0.0003727915356346476,0.00033392503822622817,0.0002743176205695576
2013-11-06..2015-09-24,resid,dyadic,binary,5,0.0023992768677036716,0.0004161166800099184,0.00027053678163660054
2013-11-06..2015-09-24,resid,dyadic,binary,6,0.0030841143707082456,0.00047326519270029946,0.0002544321209067979
2013-11-06..2015-09-24,resid,dyadic,binary,7,0.0031034698471191766,0.000543651019501895,0.0003051670531291788
2013-11-06..2015-09-24,resid,dyadic,binary,8,0.0035130523576258547,0.0006095245663463993,0.0003107222018654341
2013-11-06..2015-09-24,resid,dyadic,binary,9,0.005794720709530319,0.0006506489431551135,0.00032420175153337165
2013-11-06..2015-09-24,resid,dyadic,binary,10,0.005883579796599525,0.0006893312561497436,0.0003535567963850011
2013-11-06..2015-09-24,resid,dyadic,binary,11,0.010011869159876568,0.0009512537681034486,0.0005251738469501198
2013-11-06..2015-09-24,resid,dyadic,binary,12,0.0102378032693601,0.0010128775671266977,0.0005361024942075338
2013-11-06..2015-09-24,resid,dyadic,binary,13,0.01166241512047942,0.0011276295029446015,0.0005437488936704486
2013-11-06..2015-09-24,resid,dyadic,binary,14,0.011883462956443484,0.0011778979109130763,0.0005609155652753785
2013-11-06..2015-09-24,resid,dyadic,binary,15,0.013369788418921507,0.0012794720139121811,0.0005187954653311508
2013-11-06..2015-09-24,resid,dyadic,binary,16,0.013491395683693732,0.0013882050334066425,0.0005590369319536429
2013-11-06..2015-09-24,resid,dyadic,binary,17,0.01355327365126743,0.0014527993566052226,0.000507559329555199
2013-11-06..2015-09-24,resid,dyadic,binary,18,0.013554330588903676,0.001515410071909183,0.0005254774839236389
2013-11-06..2015-09-24,resid,dyadic,binary,19,0.013687227312152913,0.0015673237430340694,0.0005114652299180164
2013-11-06..2015-09-24,resid,dyadic,binary,20,0.014189677000643388,0.0016108833261385346,0.0005231065949117615
2013-11-06..2015-09-24,resid,dyadic,binary,21,0.014269374043999774,0.001702135544321046,0.0005471931816339135
2013-11-06..2015-09-24,resid,dyadic,binary,22,0.014285817877832445,0.0018252049229125554,0.0005797461123672903
2013-11-06..2015-09-24,resid,dyadic,binary,23,0.014509050327267658,0.0019861183875937416,0.0005544017436526879
2013-11-06..2015-09-24,resid,dyadic,binary,24,0.014537563817846417,0.00203319646221545,0.0005390051499753126
2013-11-06..2015-09-24,resid,dyadic,binary,25,0.014596836923557444,0.002106486923598885,0.0005819314183178313
2013-11-06..2015-09-24,resid,dyadic,binary,26,0.01584802189112655,0.0021815509229252085,0.0005584601308033085
2013-11-06..2015-09-24,resid,dyadic,binary,27,0.015972256300155863,0.002273278277078885,0.00054903838962604
2013-11-06..2015-09-24,resid,dyadic,binary,28,0.016561275062601605,0.0023116179419752298,0.0005619148695192079
2013-11-06..2015-09-24,resid,dyadic,binary,29,0.016561275785703624,0.0023476218913365122,0.0005602222491762978
2013-11-06..2015-09-24,resid,dyadic,binary,30,0.016570431196677532,0.002462873093947565,0.0005694621278197341
2013-11-06..2015-09-24,resid,dyadic,binary,31,0.016748917532843608,0.002555605860387452,0.0005938777358430698
2013-11-06..2015-09-24,resid,dyadic,binary,32,0.018305128692170568,0.002730746177125491,0.0005655977767523477
2013-11-06..2015-09-24,resid,dyadic,binary,33,0.01841128023082806,0.002823357353053625,0.000519321595319723
2013-11-06..2015-09-24,resid,dyadic,binary,34,0.018496676218825513,0.0028932967799439107,0.000532254696557253
2013-11-06..2015-09-24,resid,dyadic,binary,35,0.01850317819249532,0.002950453687918043,0.0005229199225417162
2013-11-06..2015-09-24,resid,dyadic,binary,36,0.018917139635766755,0.003008943900565539,0.0005119960226870744
2013-11-06..2015-09-24,resid,dyadic,binary,37,0.01891796035745222,0.0031182754119808763,0.0005036637518023699
2013-11-06..2015-09-24,resid,dyadic,binary,38,0.018955494407503326,0.003215930587488941,0.0005118247977023525
2013-11-06..2015-09-24,resid,dyadic,binary,39,0.01895908750232203,0.0032691788959291453,0.000528940018376851
2013-11-06..2015-09-24,resid,dyadic,binary,40,0.018987199854616017,0.0033215311875249053,0.0005410540308267142
2013-11-06..2015-09-24,resid,dyadic,binary,41,0.018988662932827943,0.0034619329628482465,0.0005605218876637483
2013-11-06..2015-09-24,resid,dyadic,binary,42,0.019098949603415703,0.003491692618346176,0.0005662299633499166
2013-11-06..2015-09-24,resid,dyadic,binary,43,0.01926778898023667,0.003632823193287664,0.0006799120241307349
2013-11-06..2015-09-24,resid,dyadic,binary,44,0.01963045382726269,0.0037243817244195987,0.0007186150994594026
2013-11-06..2015-09-24,resid,dyadic,binary,45,0.019653698808762613,0.0038171133164400855,0.0007793986283616903
2013-11-06..2015-09-24,resid,dyadic,binary,46,0.019755946666353892,0.003954295796165349,0.000848611500877525
2013-11-06..2015-09-24,resid,dyadic,binary,47,0.019773374879121893,0.004035862439282429,0.0008623173426076018
2013-11-06..2015-09-24,resid,dyadic,binary,48,0.019814039361485788,0.004104554773776114,0.0008543718764737946
2013-11-06..2015-09-24,resid,dyadic,binary,49,0.01982195266840627,0.004223129265965018,0.0008704713518989976
2013-11-06..2015-09-24,resid,dyadic,binary,50,0.01984977059341211,0.0042522700068845405,0.0008636482855141264
2013-11-06..2015-09-24,resid,dyadic,binary,51,0.019976929676415345,0.004318980309621555,0.0009552630446657993
2013-11-06..2015-09-24,resid,dyadic,binary,52,0.020068414226638118,0.004462644578129849,0.0009483674262311281
2013-11-06..2015-09-24,resid,dyadic,binary,53,0.02008893445768047,0.0045371974451350935,0.0009364557392141936
2013-11-06..2015-09-24,resid,dyadic,binary,54,0.020089154747702388,0.0046766850692846924,0.0009229129726983632
2013-11-06..2015-09-24,resid,dyadic,binary,55,0.020317608066477796,0.004806576861599229,0.0010145353795290755
2013-11-06..2015-09-24,resid,dyadic,binary,56,0.0204916720366315,0.004889920499646981,0.0011285725305039762
2013-11-06..2015-09-24,resid,dyadic,binary,57,0.020498278877704175,0.004930000392075784,0.0011281161147004717
2013-11-06..2015-09-24,resid,dyadic,binary,58,0.02050985938184692,0.0049836164812038,0.0011130202290535586
2013-11-06..2015-09-24,resid,dyadic,binary,59,0.020516632412205176,0.0050839511381527034,0.001091686404435867
2013-11-06..2015-09-24,resid,dyadic,binary,60,0.02168791557158998,0.005144485840559948,0.0010881577107483872
2013-11-06..2015-09-24,resid,dyadic,binary,61,0.021776878987288775,0.005199239588966849,0.0010894120793129584
2013-11-06..2015-09-24,resid,dyadic,binary,62,0.0217958478044236,0.005291002861476195,0.0011188259082516824
2013-11-06..2015-09-24,resid,dyadic,binary,63,0.021801142790230082,0.005372434066624236,0.0011514548324499164
2013-11-06..2015-09-24,resid,dyadic,binary,64,0.022245404416666358,0.005402999408018799,0.0011378231063669093
2013-11-06..2015-09-24,resid,dyadic,heat,1,3.4432358548410944e-05,8.285030938556321e-05,0.00012372296405909343
2013-11-06..2015-09-24,resid,dyadic,heat,2,0.000392179718234153,0.00014445934496906692,0.00012265050685548258
2013-11-06..2015-09-24,resid,dyadic,heat,3,0.0005238672539834512,0.00023229434535650064,0.00015735117574150985
2013-11-06..2015-09-24,resid,dyadic,heat,4,0.0019345216485032995,0.00032203030359935015,0.0002156167369875199
2013-11-06..2015-09-24,resid,dyadic,heat,5,0.002324538384483662,0.00042295258873556105,0.00020921986821686986
2013-11-06..2015-09-24,resid,dyadic,heat,6,0.002491554232259778,0.0005128657002995532,0.00019639767158306646
2013-11-06..2015-09-24,resid,dyadic,heat,7,0.0027714040745978946,0.0006789732094053496,0.0003009559093213749
2013-11-06..2015-09-24,resid,dyadic,heat,8,0.002784921713152582,0.0007658629858835855,0.0003181446510082589
2013-11-06..2015-09-24,resid,dyadic,heat,9,0.006752414658681018,0.0008774418333556708,0.00036061887558752934
2013-11-06..2015-09-24,resid,dyadic,heat,10,0.00703794873068242,0.0009300320349340821,0.0003473121661265293
2013-11-06..2015-09-24,resid,dyadic,heat,11,0.009128604466732897,0.0009963712956269706,0.0003498160507573719
2013-11-06..2015-09-24,resid,dyadic,heat,12,0.012815159406248233,0.0010689449762642327,0.0004087663667582928
2013-11-06..2015-09-24,resid,dyadic,heat,13,0.012836989655038936,0.0012140043198356953,0.000461654909031535
2013-11-06..2015-09-24,resid,dyadic,heat,14,0.012934472306187508,0.0012508836430685456,0.0004716655465436182
2013-11-06..2015-09-24,resid,dyadic,heat,15,0.013466028184063514,0.0012894244176451352,0.0004543349436139281
2013-11-06..2015-09-24,resid,dyadic,heat,16,0.013511550738406007,0.0013808713626428486,0.0004556539550351979
2013-11-06..2015-09-24,resid,dyadic,heat,17,0.014244152143389727,0.0014281231817303793,0.00043413680028203964
2013-11-06..2015-09-24,resid,dyadic,heat,18,0.014422447733917262,0.00151006851036532,0.0004925882608767783
2013-11-06..2015-09-24,resid,dyadic,heat,19,0.014635050107262433,0.0016013938378259922,0.0004430065299129542
2013-11-06..2015-09-24,resid,dyadic,heat,20,0.0151730893156097,0.0016727840513236316,0.00045363084508965305
2013-11-06..2015-09-24,resid,dyadic,heat,21,0.015624555822099246,0.0017753362272003882,0.0005330920414502393
2013-11-06..2015-09-24,resid,dyadic,heat,22,0.015914757994266473,0.0018234410272080282,0.000510192385700261
2013-11-06..2015-09-24,resid,dyadic,heat,23,0.015965097387125354,0.0019367021980224621,0.0004410223348564867
2013-11-06..2015-09-24,resid,dyadic,heat,24,0.01601375981352713,0.002051363821649604,0.0004939408568452457
2013-11-06..2015-09-24,resid,dyadic,heat,25,0.01605911508118956,0.002131783054234793,0.000489898068604744
2013-11-06..2015-09-24,resid,dyadic,heat,26,0.016217550288331897,0.0022405991643160337,0.0004908260515909052
2013-11-06..2015-09-24,resid,dyadic,heat,27,0.01668081283846032,0.0024140055775340188,0.00046946603588681916
2013-11-06..2015-09-24,resid,dyadic,heat,28,0.0166830991891644,0.0025129768276692744,0.0004124998641409687
2013-11-06..2015-09-24,resid,dyadic,heat,29,0.01675471652426371,0.0026135936506543824,0.00043119215068795756
2013-11-06..2015-09-24,resid,dyadic,heat,30,0.01703220650357159,0.0026871760952945816,0.00045623159326452835
2013-11-06..2015-09-24,resid,dyadic,heat,31,0.017211942956118637,0.0027182088817419583,0.00044888583590180724
2013-11-06..2015-09-24,resid,dyadic,heat,32,0.017252326357170732,0.0027626393148960393,0.0004419150056637607
2013-11-06..2015-09-24,resid,dyadic,heat,33,0.017313401132615067,0.0028462481952742586,0.0004134310054661294
2013-11-06..2015-09-24,resid,dyadic,heat,34,0.019167330180373147,0.0029387306986064627,0.00044928982537112134
2013-11-06..2015-09-24,resid,dyadic,heat,35,0.0191689374660873,0.003099901407871867,0.0005980597811305855
2013-11-06..2015-09-24,resid,dyadic,heat,36,0.019296960152128104,0.0031815726769229336,0.0006248433405486748
2013-11-06..2015-09-24,resid,dyadic,heat,37,0.01953185525343233,0.003306891359156361,0.0006349265144765645
2013-11-06..2015-09-24,resid,dyadic,heat,38,0.019653673659122333,0.003349520636654409,0.0006220991602890655
2013-11-06..2015-09-24,resid,dyadic,heat,39,0.019724057127909575,0.0035886628263631657,0.0006152075541476589
2013-11-06..2015-09-24,resid,dyadic,heat,40,0.019736343850216602,0.0036599705320381087,0.0006483892667977405
2013-11-06..2015-09-24,resid,dyadic,heat,41,0.02043603564183934,0.003804116059112956,0.0006545296972504946
2013-11-06..2015-09-24,resid,dyadic,heat,42,0.02054599908113235,0.003878267877096829,0.0006799587770600449
2013-11-06..2015-09-24,resid,dyadic,heat,43,0.02058402103938737,0.0039795119444160695,0.0006505118833465533
2013-11-06..2015-09-24,resid,dyadic,heat,44,0.020626788118647068,0.004051787734207957,0.0006266270654266067
2013-11-06..2015-09-24,resid,dyadic,heat,45,0.02064133417777938,0.004109917787205411,0.000635166694116292
2013-11-06..2015-09-24,resid,dyadic,heat,46,0.020666823042401757,0.004190578293106486,0.0005895761814279192
2013-11-06..2015-09-24,resid,dyadic,heat,47,0.02161336782465535,0.0043463834373416565,0.0006287295774973847
2013-11-06..2015-09-24,resid,dyadic,heat,48,0.021615079210964804,0.00442108040809318,0.0006236514357834514
2013-11-06..2015-09-24,resid,dyadic,heat,49,0.021623563433462892,0.004456718940758933,0.0006248048246366626
2013-11-06..2015-09-24,resid,dyadic,heat,50,0.021626946305907523,0.004478807855833132,0.0006255838985980439
2013-11-06..2015-09-24,resid,dyadic,heat,51,0.021799482731019004,0.004549137863565023,0.0006112755546268531
2013-11-06..2015-09-24,resid,dyadic,heat,52,0.02182731408714562,0.00469643195520913,0.0006840129582664392
2013-11-06..2015-09-24,resid,dyadic,heat,53,0.02190996915338362,0.004782517255147282,0.0007291179963522049
2013-11-06..2015-09-24,resid,dyadic,heat,54,0.022757849020456807,0.004896732815767416,0.0006392584606749601
2013-11-06..2015-09-24,resid,dyadic,heat,55,0.022833677218525788,0.004966152346163722,0.0006164589642547769
2013-11-06..2015-09-24,resid,dyadic,heat,56,0.022833832691408828,0.005171598464897761,0.0006721709249230627
2013-11-06..2015-09-24,resid,dyadic,heat,57,0.022851285775052483,0.005218411645088105,0.0006865948492457515
2013-11-06..2015-09-24,resid,dyadic,heat,58,0.022932976858111364,0.005319332633299021,0.0007384397374565276
2013-11-06..2015-09-24,resid,dyadic,heat,59,0.023103247351412563,0.005367915252472275,0.0007407237915532357
2013-11-06..2015-09-24,resid,dyadic,heat,60,0.023368839677636498,0.0054245484248582705,0.0007498241202542961
2013-11-06..2015-09-24,resid,dyadic,heat,61,0.023476756361015483,0.0055390332218248645,0.0006780637622790744
2013-11-06..2015-09-24,resid,dyadic,heat,62,0.02361491330423924,0.005623140701301105,0.0006756728142833164
2013-11-06..2015-09-24,resid,dyadic,heat,63,0.023617199398683935,0.005683594830478372,0.0006871486499864963
2013-11-06..2015-09-24,resid,dyadic,heat,64,0.024002237715554906,0.005747002320558618,0.0006318658154093821
2013-11-06..2015-09-24,resid,msdetail,binary,1,0.00015230243097261975,0.00010378929177283559,0.00011094405189197398
2013-11-06..2015-09-24,resid,msdetail,binary,2,0.0001901896083992785,0.00018958569271346773,7.640705539028061e-05
2013-11-06..2015-09-24,resid,msdetail,binary,3,0.0007205207360074905,0.0002530288599784384,0.00016400870056891708
2013-11-06..2015-09-24,resid,msdetail,binary,4,0.0008688855856146617,0.00038884520697961636,0.00032286971471193453
2013-11-06..2015-09-24,resid,msdetail,binary,5,0.0008832668179636408,0.00047487480061837587,0.00034636214874851943
2013-11-06..2015-09-24,resid,msdetail,binary,6,0.0009054215589822641,0.0006016733422793053,0.0003822143562313635
2013-11-06..2015-09-24,resid,msdetail,binary,7,0.0009085901997941214,0.0006258369248635645,0.00038202672594999927
2013-11-06..2015-09-24,resid,msdetail,binary,8,0.001341609642130542,0.0007613737071817116,0.0004480595640838341
2013-11-06..2015-09-24,resid,msdetail,binary,9,0.001356991050389364,0.0008594852512242398,0.0004304855583125541
2013-11-06..2015-09-24,resid,msdetail,binary,10,0.00207552914263707,0.0010006079126248528,0.0004480545715318262
2013-11-06..2015-09-24,resid,msdetail,binary,11,0.003312276510267765,0.001124076562297938,0.0004361346977750656
2013-11-06..2015-09-24,resid,msdetail,binary,12,0.003329151326940707,0.0012163672421182184,0.000427441789538021
2013-11-06..2015-09-24,resid,msdetail,binary,13,0.005131655463262699,0.001344503904369993,0.00047095295066385115
2013-11-06..2015-09-24,resid,msdetail,binary,14,0.00561374179668895,0.0013969203588066257,0.0004799595955896277
2013-11-06..2015-09-24,resid,msdetail,binary,15,0.007257432417352895,0.0014969784953802446,0.0005534098845548867
2013-11-06..2015-09-24,resid,msdetail,binary,16,0.008420775681133441,0.0015604904172446562,0.0005407004012250206
2013-11-06..2015-09-24,resid,msdetail,binary,17,0.008922777647374923,0.0016533469118277827,0.0005455650501784755
2013-11-06..2015-09-24,resid,msdetail,binary,18,0.014986236565678285,0.0017675331407488366,0.0005906303003623139
2013-11-06..2015-09-24,resid,msdetail,binary,19,0.015112852005758973,0.0019161832815135157,0.0006430627658342962
2013-11-06..2015-09-24,resid,msdetail,binary,20,0.015192209159465352,0.0019671778645049673,0.0006671538795854237
2013-11-06..2015-09-24,resid,msdetail,binary,21,0.015192633228339705,0.002004431224371601,0.0006721403925694843
2013-11-06..2015-09-24,resid,msdetail,binary,22,0.015269821140165273,0.0020614946292417022,0.0006928812043416598
2013-11-06..2015-09-24,resid,msdetail,binary,23,0.015479753336078546,0.00214546636560932,0.0006550822617771851
2013-11-06..2015-09-24,resid,msdetail,binary,24,0.016039265757351307,0.002169263073217605,0.0006619281417919524
2013-11-06..2015-09-24,resid,msdetail,binary,25,0.016039480840093004,0.002232235620203665,0.0006630071899059191
2013-11-06..2015-09-24,resid,msdetail,binary,26,0.016196577430468585,0.0022870130263607617,0.000651800408245977
2013-11-06..2015-09-24,resid,msdetail,binary,27,0.016201025455225615,0.002439972496691072,0.0006916312542484498
2013-11-06..2015-09-24,resid,msdetail,binary,28,0.016245955849256085,0.0024967492412791554,0.0007064269462154266
2013-11-06..2015-09-24,resid,msdetail,binary,29,0.016601920480407602,0.0025376999386074782,0.000699838876004786
2013-11-06..2015-09-24,resid,msdetail,binary,30,0.01660193911666093,0.002605707030716233,0.0007039219651610294
2013-11-06..2015-09-24,resid,msdetail,binary,31,0.01677210708781047,0.0027417216053064247,0.0007511960351242586
2013-11-06..2015-09-24,resid,msdetail,binary,32,0.01677473084926388,0.0028075723668178993,0.0007805155648467209
2013-11-06..2015-09-24,resid,msdetail,binary,33,0.017074944580194196,0.0028685670185297964,0.0008015754558750857
2013-11-06..2015-09-24,resid,msdetail,binary,34,0.018061119770643105,0.002914120250790411,0.0007992069798678915
2013-11-06..2015-09-24,resid,msdetail,binary,35,0.018283119279101086,0.0029769272627905045,0.0008136134635080514
2013-11-06..2015-09-24,resid,msdetail,binary,36,0.01828740526279358,0.0030542588055678228,0.0008468893125026408
2013-11-06..2015-09-24,resid,msdetail,binary,37,0.01830148557707794,0.00313234904808022,0.000885540761018913
2013-11-06..2015-09-24,resid,msdetail,binary,38,0.018339170062007096,0.0032365684780296168,0.0009092631287934203
2013-11-06..2015-09-24,resid,msdetail,binary,39,0.01917044256826061,0.0033318813561978118,0.0008399939084246691
2013-11-06..2015-09-24,resid,msdetail,binary,40,0.01933793851904188,0.003389267199516214,0.0008558091243624143
2013-11-06..2015-09-24,resid,msdetail,binary,41,0.019794095358860682,0.0035025123279739216,0.000912339517143584
2013-11-06..2015-09-24,resid,msdetail,binary,42,0.01990222508995874,0.003528233729763725,0.0009151760408045995
2013-11-06..2015-09-24,resid,msdetail,binary,43,0.019949782962396884,0.003676222442697582,0.0009618977668313059
2013-11-06..2015-09-24,resid,msdetail,binary,44,0.020207128374321676,0.003800038001567451,0.0009292398442648267
2013-11-06..2015-09-24,resid,msdetail,binary,45,0.020223254665231092,0.0038445906939755274,0.0009597213476251293
2013-11-06..2015-09-24,resid,msdetail,binary,46,0.02040512437218809,0.0038864565557540426,0.0009275841736057429
2013-11-06..2015-09-24,resid,msdetail,binary,47,0.02095271119801413,0.003999039784056651,0.0008217331592964861
2013-11-06..2015-09-24,resid,msdetail,binary,48,0.021126102998937996,0.004148058413133192,0.0009753008176261684
2013-11-06..2015-09-24,resid,msdetail,binary,49,0.021485918830696844,0.004250848078725306,0.0009349634663090442
2013-11-06..2015-09-24,resid,msdetail,binary,50,0.021592707043723618,0.004317117437192218,0.000938809530512143
2013-11-06..2015-09-24,resid,msdetail,binary,51,0.02173749950969847,0.0044822699609671866,0.0009074348886305145
2013-11-06..2015-09-24,resid,msdetail,binary,52,0.021759042422554335,0.004525700355704398,0.0008769210353590098
2013-11-06..2015-09-24,resid,msdetail,binary,53,0.022665764342013214,0.004599247288173969,0.0009057698630184668
2013-11-06..2015-09-24,resid,msdetail,binary,54,0.022700189961618888,0.004729620285697093,0.0009829313043497171
2013-11-06..2015-09-24,resid,msdetail,binary,55,0.022842367571206765,0.004802385854487043,0.0010005205656069942
2013-11-06..2015-09-24,resid,msdetail,binary,56,0.023043181027644175,0.00490857687071126,0.0010260676563548646
2013-11-06..2015-09-24,resid,msdetail,binary,57,0.02304782058692238,0.00493656950854361,0.0010290049725120477
2013-11-06..2015-09-24,resid,msdetail,binary,58,0.023107055850326855,0.0050227012828529,0.0010353490520812953
2013-11-06..2015-09-24,resid,msdetail,binary,59,0.023188595788409896,0.005134193230033177,0.0011044160266522336
2013-11-06..2015-09-24,resid,msdetail,binary,60,0.023202533919749038,0.005185780185258997,0.001082164634007189
2013-11-06..2015-09-24,resid,msdetail,binary,61,0.02358191473487647,0.005265464269174315,0.0010734850985087757
2013-11-06..2015-09-24,resid,msdetail,binary,62,0.023624090387120766,0.005368034528378839,0.0010377696564525046
2013-11-06..2015-09-24,resid,msdetail,binary,63,0.023624207532167898,0.005480719874551392,0.0011037891728689702
