n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,hit_contract_mid,sh_crossed,hit_crossed,hit_contract_crossed,mean_crossed,model,theta,days,exit,era,leg
5922,327,0.3234474848435196,0.6371158392434988,-1.5047972786450037,0.44648318042813456,0.46014859844647077,-3.891547089164291,0.3669724770642202,0.4101654846335697,-0.07758453481581612,a0,0.2,all_days,hold,daily_0dte,put
18649,554,0.30867140043365277,0.5400289559761917,1.1665467779231335,0.5180505415162455,0.5118236902782991,-2.400516899438585,0.3916967509025271,0.41058501796342967,-0.043078829476216766,a0,0.2,all_days,sigcross,all,both
9324,544,0.30801757457632717,0.5343200343200343,0.836898284491114,0.5036764705882353,0.5161947661947662,-2.512767757743104,0.39705882352941174,0.4111969111969112,-0.04364759679736073,a0,0.2,all_days,sigcross,all,call
9325,546,0.3093279373714589,0.5457372654155496,1.0201317002775083,0.5128205128205128,0.5074530831099195,-2.416290638877171,0.38278388278388276,0.4099731903485255,-0.04251012314888741,a0,0.2,all_days,sigcross,all,put
11858,330,0.3227281386930844,0.6284364985663687,-0.2658436264156846,0.4818181818181818,0.49519311856974196,-3.8010973664586274,0.37575757575757573,0.41035587788834543,-0.05768957493613503,a0,0.2,all_days,sigcross,daily_0dte,both
5936,326,0.32201367039166756,0.619777628032345,-0.5914225184038706,0.46319018404907975,0.49831536388140163,-3.8810903033424995,0.3834355828220859,0.4122304582210243,-0.057937159117642544,a0,0.2,all_days,sigcross,daily_0dte,call
5922,327,0.3234474848435196,0.6371158392434988,-0.11429830076369368,0.4801223241590214,0.49206349206349204,-3.428022726549934,0.3730886850152905,0.40847686592367444,-0.057441405449233866,a0,0.2,all_days,sigcross,daily_0dte,put
15615,538,0.2734388680699051,0.6438040345821325,-0.20243537519038932,0.45353159851301117,0.45718860070445083,-2.6332051877082248,0.4033457249070632,0.39967979506884405,-0.06858162020276129,a0,0.2,ex_fomc,hold,all,both
7811,528,0.2729496453157214,0.6365382153373448,-0.5944459708632863,0.44696969696969696,0.4578159006529254,-2.9286587580679577,0.39204545454545453,0.40327742926641913,-0.07457398542137408,a0,0.2,ex_fomc,hold,all,call
7804,530,0.2739302888834287,0.6510763710917479,-0.25510942199041436,0.47358490566037736,0.4565607380830343,-2.671596142690268,0.38301886792452833,0.3960789338800615,-0.06258387997690472,a0,0.2,ex_fomc,hold,all,put
10244,324,0.2919516643866849,0.7274502147598594,-1.8294570530521186,0.4104938271604938,0.4222959781335416,-4.284732052845278,0.3734567901234568,0.36987504880905897,-0.09736549825715625,a0,0.2,ex_fomc,hold,daily_0dte,both
5129,320,0.29130459476344633,0.717293819457984,-1.9889740350780696,0.4,0.4248391499317606,-4.259889860375009,0.3625,0.3733671280951453,-0.10093629213528174,a0,0.2,ex_fomc,hold,daily_0dte,call
5115,321,0.2926033979749442,0.7376344086021506,-1.6174779819427756,0.4392523364485981,0.41974584555229716,-4.0264222410443535,0.3582554517133956,0.3663734115347019,-0.09378493094515125,a0,0.2,ex_fomc,hold,daily_0dte,put
15615,538,0.2734388680699051,0.6438040345821325,1.0498976816235863,0.5111524163568774,0.4829971181556196,-2.522191456509408,0.3847583643122677,0.37720140890169707,-0.05186880152964661,a0,0.2,ex_fomc,sigcross,all,both
7811,528,0.2729496453157214,0.6365382153373448,0.7237975342410703,0.4962121212121212,0.4886698246063244,-2.62734725141849,0.39015151515151514,0.3771604147996415,-0.0529933266575926,a0,0.2,ex_fomc,sigcross,all,call
7804,530,0.2739302888834287,0.6510763710917479,0.8975164275217868,0.5037735849056604,0.47731932342388517,-2.54248179222207,0.37358490566037733,0.37724243977447464,-0.0507432677297509,a0,0.2,ex_fomc,sigcross,all,put
10244,324,0.2919516643866849,0.7274502147598594,-0.3798049845958355,0.47530864197530864,0.4598789535337759,-3.9647920119764524,0.36728395061728397,0.3666536509176103,-0.07081288276611984,a0,0.2,ex_fomc,sigcross,daily_0dte,both
5129,320,0.29130459476344633,0.717293819457984,-0.6966426035144231,0.45625,0.4636381360889062,-4.020973649389589,0.375,0.3692727627217781,-0.07069144114498187,a0,0.2,ex_fomc,sigcross,daily_0dte,call
5115,321,0.2926033979749442,0.7376344086021506,-0.22761100026223735,0.4735202492211838,0.45610948191593353,-3.590041488886995,0.3644859813084112,0.36402737047898337,-0.07093465677879172,a0,0.2,ex_fomc,sigcross,daily_0dte,put
